GENE	MEDIUM	MEDIUM:STRAIN	STRAIN	medium_direction	strain_direction	interaction_direction
hyaB	0.04235767434535942	0.3674411039385976	0.08697226393943969	1.0	-1.0	-1.0
hyaE	1.0221529677902543	0.8856177742943607	0.04657274475575157	1.0	-1.0	-1.0
hyaF	0.004363226437636425	0.5509454306177027	0.6727209428561739	1.0	-1.0	-1.0
hyaD	0.09034002747915504	0.7216628126507983	0.26568678044078875	1.0	-1.0	-1.0
hyaC	0.10334089796930424	0.6685456434136128	0.2587728468864079	1.0	-1.0	-1.0
cbdA	0.39193293190042056	9.343474256731	0.4232532777481417	1.0	-1.0	-1.0
ddlB	0.3027942057834706	0.025858447270284857	0.04812094549007051	1.0	1.0	1.0
cbdB	0.5882536082276246	7.721386485082443	0.5171132580278304	1.0	-1.0	-1.0
cbdX	29.069969197863273	-3.929629954768643e-10	29.069969197863223	1.0	-1.0	-1.0
appA	0.2788448900456686	4.2166230077726725	0.3142476254374795	1.0	-1.0	-1.0
cspG	3.625856548817934	5.886020788603223	2.373685193349706	1.0	1.0	1.0
gnsA	1.9556247457620604	0.03048961002920514	0.08044702195277953	-1.0	-1.0	1.0
ymcE	0.16558763243886254	0.2635530945566753	0.24665774666154583	1.0	1.0	1.0
torT	0.8220804273860898	0.015147599863488653	0.0018850056853939035	1.0	1.0	1.0
torA	0.031041886392976253	0.09499892892784356	0.10570284112630954	-1.0	-1.0	-1.0
murC	0.44050489925084335	0.014904273845750993	0.08413063218542782	1.0	1.0	1.0
torC	0.007178958613028974	0.06402743030809877	0.02840964422829384	-1.0	1.0	-1.0
torD	0.7082910496303098	0.00639139297784419	0.10161683375587116	1.0	-1.0	-1.0
yccE	0.12094878813689669	0.5370104506335666	0.04173512375096078	-1.0	-1.0	-1.0
agp	0.09476455937338701	0.34056627916615523	0.0013774253760923116	-1.0	1.0	-1.0
ymdF	17.597768036470143	0.44663901788380933	3.202103100296542	1.0	1.0	1.0
rutR	0.0004957208733666896	0.18167948184981791	0.006020642860145864	-1.0	-1.0	1.0
putP	2.263321176701245	0.3398734638573635	1.1086133603719546	-1.0	-1.0	-1.0
efeO	4.1514327793058525	0.027166679267604188	2.7503915623066915	-1.0	-1.0	1.0
efeB	1.8179901210247886	0.003398086350526186	1.2514347940612762	-1.0	-1.0	1.0
ftsA	0.09325603206022492	0.009756314400336308	0.019130832353866367	1.0	1.0	-1.0
phoH	10.867146457757006	3.2708372733189437	0.24076270033676295	-1.0	1.0	-1.0
ycdT	2.6551207595795154	0.38301048964096646	0.16190477204578924	-1.0	1.0	-1.0
ycdU	0.03142719423489887	0.0002248350722471315	0.0009540766622861963	-1.0	-1.0	-1.0
ghrA	0.9582540154568739	0.07965149340720834	0.0742184436050699	1.0	1.0	-1.0
ycdX	0.1404894217433581	3.4745843327854686e-05	0.0006348546439620684	1.0	-1.0	1.0
ycdY	0.005002511497814055	0.0433466419997135	0.09666011376088246	-1.0	-1.0	1.0
ycdZ	0.000545762843078279	0.01609095437881658	1.46624200071407	-1.0	-1.0	1.0
csgB	4.416998574114065	0.8840556123443752	0.012118371725675203	-1.0	1.0	-1.0
csgA	4.242592276435567	0.0485210967943005	0.020008604147050524	-1.0	1.0	-1.0
ftsQ	0.17528584693380012	0.351077714206129	0.0024231691044640513	1.0	1.0	1.0
csgC	0.8060791313114297	1.3531438855100628	0.7188034948042086	-1.0	-1.0	-1.0
ymdA	0.02217348169645761	0.6772393018144045	0.01260221700462294	1.0	-1.0	1.0
ymdB	0.002202823470434101	0.6068427352180891	0.018043538551320015	1.0	1.0	1.0
clsC	0.1419729566616495	0.003662209004592465	0.002027224103710659	1.0	1.0	1.0
opgH	0.010111771988331242	0.11654704193843823	0.3297151257418065	1.0	-1.0	1.0
opgG	0.5929904883672856	0.008248747515367416	1.0833177386820916	-1.0	-1.0	1.0
yceK	0.29345733689276	0.239550746606906	0.04799815491599335	1.0	-1.0	1.0
yceA	1.2701721272219535	0.06765696682159739	2.032618783524234	-1.0	-1.0	1.0
rimJ	0.8169960827151286	0.3991132428116657	0.002449514696235111	-1.0	1.0	-1.0
yceH	1.5370738290662755	0.2490364436926173	0.02845683681528044	-1.0	1.0	-1.0
ftsZ	0.02353680544684522	0.131439185062749	0.017910511892043957	-1.0	-1.0	-1.0
yceM	0.7015588344947201	0.06564986217203744	0.051812601263374836	-1.0	-1.0	-1.0
murJ	0.009053880273324766	0.09488169106075667	0.141671914124468	1.0	-1.0	-1.0
flgB	11.17337296145509	0.0042170092288382754	2.3574509220919464	-1.0	-1.0	1.0
flgC	10.026765043909505	0.019522610426639275	1.846769467455386	-1.0	-1.0	1.0
flgD	7.369021192211672	0.0064831877355692735	2.1804499403654467	-1.0	-1.0	1.0
flgE	8.21349927231941	0.00977840062856275	1.3402903276621325	-1.0	-1.0	1.0
flgF	5.90291344568457	0.04419051866399726	0.6239097790587128	-1.0	-1.0	1.0
flgG	3.1926795052354664	0.0010655013811075031	0.4366006932163231	-1.0	-1.0	1.0
flgH	3.7506971406193963	0.01681433155553358	0.950326805144557	-1.0	-1.0	1.0
flgJ	1.8493090377924983	0.013235783083038521	0.7349071163193246	-1.0	-1.0	1.0
lpxC	1.2619820111547284	0.009322119447531918	0.02379482009472611	1.0	-1.0	-1.0
flgI	2.3965881817342556	0.004077585089745095	0.5934847294431761	-1.0	-1.0	1.0
flgK	0.9447620316694091	0.09974822536349054	0.25310574720437173	-1.0	-1.0	-1.0
flgL	0.499867368123749	0.19139372399692378	0.0003608671748873138	-1.0	1.0	-1.0
yceQ	0.03728963700624899	4.134179173027363	0.03728963700625343	1.0	-1.0	-1.0
rluC	1.2524950762691804	0.03709541077223144	1.5633413909317144	-1.0	-1.0	1.0
yceD	0.116280338367865	0.08410222440739545	0.9684462359756694	-1.0	-1.0	1.0
rpmF	0.00046805932109883486	0.02634519268888802	0.37340453534313234	-1.0	-1.0	1.0
plsX	1.350197409391738	0.026749750294179364	0.3883794616592411	1.0	-1.0	-1.0
fabH	0.017216495859204206	0.00036219784740912364	0.14176566026398651	1.0	-1.0	1.0
fabD	0.0016282504987792379	0.06694148970777825	0.034726884036107464	1.0	-1.0	-1.0
secM	0.3674696366492576	0.9423768870882566	0.05132460202911204	1.0	-1.0	1.0
fabG	0.09137824534207795	0.5053167355894388	0.30620741522204753	-1.0	-1.0	1.0
acpP	0.5492258287531513	0.17817868861510533	0.3650057661822075	-1.0	-1.0	1.0
fabF	0.04245575925691192	0.00794682998944296	0.028421788368056422	-1.0	-1.0	1.0
pabC	0.07783548118093048	0.028481442315117345	0.05483609043526355	1.0	-1.0	1.0
holB	1.4162763194052579	0.032811605034082175	0.0004361907433437229	1.0	1.0	1.0
tmk	0.5984074792936234	0.04501468515481144	0.07688950705829556	1.0	-1.0	1.0
yceG	0.5092828079179281	0.022437360666167194	0.03099146411957876	1.0	-1.0	1.0
ycfH	0.6639737776035508	0.029485848338120402	0.3568052026302473	1.0	1.0	1.0
ptsG	0.04987923496248747	0.0024446712521388747	0.5102114302197065	-1.0	-1.0	1.0
hinT	0.7512176972705866	1.1202032588856312	0.04696135533573198	-1.0	1.0	-1.0
secA	0.22685470695875232	0.1058562338639426	0.0016285536678520007	1.0	1.0	1.0
ycfL	0.8788709828565073	0.8380401933652579	0.036462226309694756	-1.0	1.0	-1.0
thiK	0.001709398040029786	0.07117780667250062	0.24040679230079487	1.0	-1.0	1.0
lpoB	0.3681745263214029	0.5339281098737176	0.03807045131758002	-1.0	1.0	-1.0
nagZ	0.030657735017695753	0.00040875829243836037	0.0019577038043910866	-1.0	-1.0	-1.0
ycfP	0.20362928749346065	0.003682600113342094	0.3273391413387572	1.0	1.0	1.0
ndh	0.34664067096015305	0.14490246130786932	0.09304196383704255	1.0	1.0	1.0
ycfJ	4.641753356855437	1.357573001880914	0.8454858699647576	1.0	1.0	1.0
bhsA	5.707127264602427	0.3037477357700338	0.0509441020052952	-1.0	-1.0	1.0
lolE	0.4056093455892984	0.04251280871942309	0.0966927234468582	1.0	1.0	1.0
lolD	0.4370267233256423	0.03741343265080499	0.1563194547957244	1.0	1.0	1.0
talB	0.0075982243822965145	0.024398383533959844	0.001697455884347221	1.0	1.0	1.0
mutT	0.014989919495290327	0.06947886696318262	0.13474038029858104	-1.0	-1.0	1.0
lolC	0.2411943678121986	0.0949305972734702	0.23728571645320873	1.0	1.0	1.0
nagK	0.47954709611085866	0.007275273116130965	0.030994856840019014	1.0	1.0	1.0
cobB	0.15496118298004902	0.0004922029934741889	0.03394084797284869	-1.0	1.0	1.0
pepT	0.006893912395723234	0.29681165704068113	0.37869742188763666	-1.0	1.0	-1.0
icd	0.6214007569607176	0.23814030958689614	0.7109601832754038	-1.0	-1.0	-1.0
lit	0.31258422809742525	0.1117898064171576	0.6340922341665735	1.0	-1.0	-1.0
ymfI	0.5436985160414283	0.04969425585158671	0.4861153229589892	-1.0	-1.0	1.0
croE	1.5948560031728736	2.6360193186629375	0.24324693450054813	1.0	1.0	1.0
ymfM	0.00011666668348508935	0.16639166042379472	0.3832554199693452	-1.0	-1.0	1.0
ymfL	1.8020129069042476	0.0026187384005520453	0.014038163783323454	1.0	-1.0	-1.0
guaC	0.0028512112434413983	0.0786015176628656	0.02883305192632668	-1.0	-1.0	-1.0
ymfR	0.7366196167746182	1.8168169011468684	0.17810650133696626	1.0	1.0	1.0
ymfQ	0.0005533397202643897	0.0034486400949698126	0.4835496559602881	-1.0	-1.0	-1.0
stfP	0.9210151511480782	0.02531603327287768	0.03534529418560184	-1.0	1.0	1.0
tfaP	3.3146492858603036	0.9488451000178508	0.17030154237411121	-1.0	-1.0	-1.0
pinE	0.6999823379068815	0.16483208128684268	0.07791425730722867	-1.0	-1.0	-1.0
mcrA	2.748578321544652	0.0854456512673602	0.1927781699119488	-1.0	-1.0	-1.0
ampE	0.363860347743477	0.007199274750134599	0.21933917556033222	-1.0	1.0	-1.0
ycgZ	3.8364967242831582	1.661497413939065	0.39847939422245204	-1.0	1.0	-1.0
ymgA	6.223732417500758	1.690659292733616	0.9661894902027965	-1.0	-1.0	-1.0
ariR	3.7596427934376973	4.094623555007431	0.0008822657376548193	-1.0	1.0	-1.0
ymgC	2.8815695259587066	5.774242727537837	0.24816609052145822	-1.0	1.0	-1.0
ycgG	1.2983045067953563	0.4381041772001993	0.031519395133556616	-1.0	-1.0	-1.0
ymgF	10.731913308126106	1.1372766271276795	1.281501634726558	1.0	1.0	-1.0
ymgJ	2.6942045552403417	2.83386665694543	0.6829241159734618	-1.0	-1.0	-1.0
ampD	0.23099189738190695	0.1921035636912497	0.020965472878075708	-1.0	1.0	1.0
ycgJ	0.31338787646528066	0.18482791656323938	0.2654987127708352	-1.0	-1.0	-1.0
ycgL	0.798890275154396	0.2409154372419977	0.24792205649300736	-1.0	-1.0	1.0
ycgM	0.2636895846584597	0.28283231878585724	0.09033528077521258	-1.0	1.0	-1.0
ycgN	0.07658899425695953	0.053602297178405145	0.018295950953933215	1.0	1.0	-1.0
umuD	0.1070294154069481	0.13747059775552878	0.004384538154054929	-1.0	-1.0	1.0
umuC	0.05578662389518976	0.0053978130971958915	0.22532076701850579	-1.0	-1.0	1.0
fadR	0.0013792387566324837	0.11007713298903818	0.009784563884945197	1.0	1.0	1.0
dadA	3.768631276373192	2.053154157100356	0.015841024506450196	1.0	-1.0	-1.0
dadX	3.77369346555394	0.8984437726149935	0.0457056263078468	1.0	-1.0	-1.0
emtA	0.8786222277702742	0.3224459318092616	0.01718013474108271	-1.0	1.0	-1.0
pdhR	1.5536496424440427	0.007913265244003265	0.4858655818630948	1.0	-1.0	-1.0
ymgE	0.40753625720936837	1.3283500132479147	2.9888963481081725	-1.0	1.0	-1.0
ycgY	0.13893309285635058	0.05900944497206084	0.6214229125296216	-1.0	1.0	1.0
dhaR	0.00510361814937739	0.0009930249671672858	0.07853335850685712	1.0	1.0	-1.0
ychH	4.267873545122729	1.0442410550692083	0.006573880984417357	1.0	-1.0	-1.0
hemA	0.20875216665242813	0.005412490208438481	0.0020863672346669304	1.0	1.0	-1.0
ychQ	0.06891744504960418	0.31519495394925956	0.0736038733476514	1.0	-1.0	1.0
prmC	0.0022652789311932153	0.02153809259821088	0.006344054218751838	-1.0	1.0	1.0
prfA	0.03723231416235384	0.01503077741211073	0.02114276329204212	-1.0	-1.0	1.0
ychA	0.2592649994403238	0.0256182699928309	0.004596903965040422	1.0	-1.0	1.0
kdsA	0.04659811480943876	0.029824773050545872	0.01562772546925917	-1.0	1.0	-1.0
aceE	0.001214180045650437	0.2698013053617849	0.0014568310549520902	1.0	1.0	1.0
chaB	1.4929366027484328	0.011715208900296759	0.37514283389137404	1.0	1.0	1.0
chaC	0.8212335683888892	0.040910473260248104	0.023862669735935205	1.0	1.0	1.0
ychO	2.008071156241585	1.4337323913806714	0.14099420776801885	1.0	1.0	1.0
narK	7.276010272029682	2.4906060876350722e-05	1.271621842965351	1.0	1.0	1.0
narG	5.981173238290306	0.08981343842062695	0.7639020171843951	1.0	1.0	1.0
narH	0.006664642638485652	0.3391458622659751	0.1379181880616006	-1.0	-1.0	-1.0
narJ	8.713804159410365e-05	0.22970548887597209	0.5887628900667183	1.0	-1.0	-1.0
narI	0.14375553059767987	1.0416313682221734	0.04404978050724262	-1.0	-1.0	-1.0
rssA	0.018435456443515852	0.09098317753698992	0.08855243981870464	-1.0	-1.0	-1.0
rssB	0.04790965150141524	0.1372009291257723	0.0035135927860743266	-1.0	1.0	-1.0
aceF	0.007945510688028179	0.09224993586866681	0.002220013954959299	-1.0	-1.0	1.0
galU	0.6512552181163895	0.007522325371997873	0.10461541330998586	-1.0	1.0	-1.0
tdk	1.5585062077275107	0.20335042273807696	0.444663907475066	-1.0	-1.0	-1.0
ychE	0.3325359825140636	0.014222612085795061	0.055620642286467126	1.0	1.0	-1.0
oppA	1.2703972489027109	0.09312053329361447	0.062373215383800584	1.0	-1.0	-1.0
oppB	1.1214246729902273	0.0014796481992780386	0.40180756652695937	1.0	-1.0	-1.0
oppC	1.7712115764595104	0.026742987629505777	0.26295015999971305	1.0	-1.0	-1.0
oppF	2.4093086422084298	0.12693692264263268	0.027832928753818376	1.0	-1.0	-1.0
oppD	2.2911835584060514	0.05332668906296689	0.09001802862711927	1.0	-1.0	-1.0
yciY	0.08158248909150378	0.0002145043935368185	0.09096016599633261	-1.0	1.0	-1.0
tonB	0.003726024248495996	0.00025004729837047046	0.09121612658678213	-1.0	-1.0	1.0
lpd	0.001732139671787536	0.004079407312360672	0.09827657621443109	1.0	-1.0	1.0
ompW	0.7065036915871907	0.5788183448924329	0.6802407004569195	1.0	-1.0	-1.0
yciO	0.04451187014785685	0.0010243360029258408	0.01272042223024998	1.0	1.0	1.0
yciV	0.0037502764740622307	0.01953124171136178	0.15727856513083527	1.0	-1.0	1.0
yciQ	0.03580528382964876	0.024573634251002063	0.004670479151563156	-1.0	1.0	1.0
rluB	0.041468740064185106	0.019186158229274497	0.5610559082605571	1.0	-1.0	1.0
sohB	0.5378875466088134	0.008480092059574666	0.0072874801618078786	-1.0	1.0	1.0
topA	0.014335707069419001	0.03430814953369499	0.43611355429602483	1.0	-1.0	-1.0
cysB	1.441299816473312	0.2066574162525363	0.0008419262300987107	1.0	1.0	1.0
ymiA	0.0016058976187958152	2.3896187956934605	0.0073821939405993575	1.0	1.0	-1.0
yciX	1.2967584865740087	1.409736018387342e-05	0.8015342595140198	-1.0	-1.0	1.0
acnB	0.18918139675648504	0.053408256397310616	1.1568031583232283	-1.0	-1.0	-1.0
acnA	0.154840331998372	0.3515999393533513	0.008043641461043194	1.0	1.0	-1.0
pgpB	0.17087233354230907	0.024472108557840155	7.613955415375351e-06	1.0	1.0	1.0
yciS	0.33969826335378905	0.02040810974252283	0.0026476408099920246	1.0	1.0	1.0
yciM	0.5880439415632169	0.025205208380964267	0.022334562462844917	1.0	1.0	1.0
pyrF	1.2259604286326398	0.020957429933933458	3.0946386409200533	-1.0	-1.0	1.0
yciH	2.0586884213131533	0.17215690075478562	4.04103864943038	-1.0	-1.0	1.0
puuD	0.8699570555407661	4.2048679297775795	6.584834036850944	1.0	-1.0	-1.0
puuR	1.0524596054903252	2.795475543044108	5.224213031206617	1.0	-1.0	-1.0
puuC	2.3340679301604395	1.8467962647120437	6.506958928280618	1.0	-1.0	-1.0
yacL	0.31096656480615614	0.12400314503966747	0.015001880880332052	-1.0	1.0	1.0
puuB	3.10152133913148	1.928580833005002	6.229070385072866	1.0	-1.0	-1.0
puuE	2.439637812392477	2.6059478659018973	5.976295787242833	1.0	-1.0	-1.0
pspA	0.0019771860830073984	0.043767825476844546	0.025519026414582147	1.0	-1.0	1.0
pspC	0.008175800799613997	0.18226055026751786	0.2183718928174767	1.0	1.0	-1.0
pspB	0.04652023572134878	8.261005048648684e-05	0.04386302230353456	-1.0	1.0	-1.0
pspD	0.36262624485613526	0.13331545521597277	0.2984720497818618	1.0	-1.0	-1.0
pspE	0.03507584755605772	0.026699758726928424	0.4534626564159747	1.0	-1.0	-1.0
ycjM	0.0013573771788991662	0.0485253235941861	0.09215358474527635	-1.0	-1.0	1.0
ycjN	0.0031167269058227642	0.0009085219656850274	0.19858309209488678	1.0	-1.0	-1.0
ycjP	6.913552108533949e-05	0.26816338817285157	0.06952289263984346	-1.0	1.0	-1.0
mog	1.1567810748410299	0.0632153989896127	0.05358847522636001	1.0	1.0	1.0
cueO	0.8872180800950147	0.09413570482721473	0.4117848025023096	1.0	1.0	1.0
ycjO	0.020094577929341995	0.9278803874484756	0.5494474791542636	1.0	-1.0	1.0
ycjQ	0.7435406640079794	0.2783006036621565	0.31721576333957713	-1.0	-1.0	-1.0
ycjR	1.1155443833369332	0.40061248924094034	0.08324862658128773	-1.0	-1.0	-1.0
ycjU	0.8945069038737833	0.0030490486379257664	1.0779820892908951	-1.0	-1.0	1.0
ycjT	0.020728551364343928	0.004332912129569044	0.06261604202670934	-1.0	-1.0	1.0
ycjS	0.24928417811116976	0.0028617805347878056	0.11489216216019393	-1.0	-1.0	1.0
ompG	0.1951954582603277	0.32449781465038985	0.011889517502583491	-1.0	-1.0	-1.0
ycjF	0.052575061476499485	0.05502333252679972	0.37434154963928723	1.0	1.0	-1.0
ycjX	0.25024287055894345	0.005694460147468633	0.450785966806605	1.0	1.0	1.0
hpt	0.002815854201640988	0.1258485313816453	0.0021721195361728007	-1.0	-1.0	1.0
tyrR	0.16070247854639752	0.0016028239521233	0.037046731417223366	1.0	1.0	-1.0
ycjG	1.1238812715363977e-05	0.007072858126979331	0.07987589114614102	-1.0	-1.0	1.0
pgrR	0.25479538744373953	0.0896706869098366	0.009261986651972698	-1.0	-1.0	-1.0
mppA	2.730957070838082	0.7773002871241672	0.17474359006750717	-1.0	-1.0	-1.0
ynaJ	1.7844777202991722	1.1294407705048188	1.1715284822360985	-1.0	-1.0	-1.0
abgR	0.14599546971347466	0.0007014321133143042	1.0788651693750633	1.0	-1.0	-1.0
smrA	1.2617262883358813	0.00010832383873937701	0.10501422361670043	1.0	-1.0	-1.0
ydaN	0.01087191400466736	0.29290265120934045	0.2838088716819489	-1.0	1.0	-1.0
dbpA	1.4394643028004515	0.3242028404681989	0.017303120988178655	1.0	1.0	1.0
yadH	0.1183761550731739	0.019901316067648	0.12180587808006438	-1.0	-1.0	1.0
sieB	0.6423482649267633	2.2088207006344325	0.4143591050949107	-1.0	-1.0	-1.0
ydaS	0.18828142733386533	0.8157154450763716	0.2410151632426163	-1.0	-1.0	-1.0
ydaT	0.05865663110241015	0.0366391106544689	0.02278281121360759	1.0	-1.0	-1.0
ydaU	0.3952156383445983	0.05717198275383614	0.08976318901174893	-1.0	-1.0	-1.0
ydaV	0.0001570566883186686	0.34411492012691247	0.01794431068121316	-1.0	1.0	-1.0
trkG	0.0774663286143592	0.007981522314917236	0.0003873504272148276	-1.0	-1.0	-1.0
ynaK	0.45763065555434035	0.028412527598048465	0.0024356072955122876	-1.0	1.0	-1.0
yadG	0.1508439463800011	0.09270969451954458	0.03474395171666833	-1.0	-1.0	1.0
stfR	0.063930451281629	0.25551466013295043	0.27780407404804014	-1.0	-1.0	-1.0
tfaR	0.12367514523569256	0.2140012133185918	0.0027340604741379337	-1.0	1.0	-1.0
ydbJ	0.4336454819054154	0.7336446334000062	0.8171225914954476	-1.0	-1.0	-1.0
ynbE	0.00934267471158634	0.7423130841070406	1.6748011429257303e-05	1.0	-1.0	-1.0
ydbH	0.22498798823414196	3.1540372859018007e-05	0.08125197906637344	1.0	1.0	1.0
ydbL	0.7201196259432803	0.8294259330644169	0.33463102727903715	-1.0	-1.0	1.0
feaB	0.3108582999893247	0.12683894330892093	0.46050714866703746	-1.0	-1.0	-1.0
yadI	1.2208372043992115	0.007418818836021246	0.1534998075319447	1.0	-1.0	-1.0
paaA	0.0006111974184657143	0.1714481555223002	0.010055773451153271	-1.0	1.0	-1.0
paaB	0.0796440208301541	0.18540761925856142	0.011350192400963799	-1.0	-1.0	-1.0
paaC	0.10649223233999194	0.6275753875836508	0.010935281063409796	-1.0	1.0	-1.0
paaD	0.3789493386710362	0.04210117948252512	0.022319098018685257	-1.0	-1.0	-1.0
paaF	0.04697510565906016	0.19069992825019932	0.13218924286585332	-1.0	-1.0	-1.0
paaE	0.05847078614167833	0.41991589816553837	2.3780478046742104e-06	-1.0	1.0	-1.0
paaG	0.2325506312049792	0.13550391942205592	0.3873298868891384	-1.0	-1.0	-1.0
paaJ	0.7852351761056269	0.5280826684521432	1.1813980906106551	-1.0	-1.0	-1.0
paaI	0.2146170487183927	0.3866405870667218	0.001053510107959621	-1.0	1.0	-1.0
paaH	0.05004006815101436	0.3541731331983683	0.057945132895137474	-1.0	-1.0	-1.0
yadE	0.706340853071912	0.15156950272718028	3.450911663638312e-05	1.0	1.0	1.0
paaK	0.16443735475658655	0.17390142028781752	0.782706414774343	-1.0	-1.0	-1.0
paaY	0.017060794672655866	0.04522856350217175	0.405591643166478	-1.0	1.0	-1.0
paaX	0.2086389147109664	0.09810634296016063	0.09271476005702817	1.0	1.0	-1.0
ydbC	0.4816200731770315	0.2837691102982589	0.24646971746651225	-1.0	-1.0	-1.0
ydbD	0.271444932466666	0.0015149046839553204	0.04322988409270756	-1.0	-1.0	1.0
ynbA	0.48628593684663457	0.004182085779314004	0.0018307926557148413	-1.0	1.0	1.0
yadD	0.7865071588583803	0.16812055948288773	0.586966786892102	-1.0	-1.0	1.0
ynbB	0.006156493033654842	0.05720482577795205	0.0005887824681922726	-1.0	1.0	1.0
ynbC	0.061716124856007304	0.0841743274178513	0.22632930616811953	-1.0	-1.0	-1.0
ynbD	0.10515184914819697	0.09710063333617416	0.3710731013692289	-1.0	-1.0	-1.0
hrpA	0.20284941505039011	0.013080296285778004	0.008496488212560882	1.0	1.0	1.0
ydcF	0.048941341059652754	0.11166287404921715	0.027570671349167908	1.0	1.0	-1.0
aldA	0.7032555452760585	0.18983726211478924	4.361586316865346	-1.0	-1.0	1.0
cybB	2.160673993675295	0.7520914669123588	0.33541582902766365	-1.0	-1.0	-1.0
ydcA	0.1155086573206412	0.2673645720477764	0.49205875226633866	1.0	-1.0	-1.0
trg	0.2007976905089201	1.7409482238606167e-05	0.2098376854584773	1.0	-1.0	-1.0
ydcJ	0.5756247240465056	0.8830358025337509	0.039113887800644065	1.0	-1.0	-1.0
hrpB	0.6605644914608924	0.005757695444138788	5.286520951684748e-05	1.0	1.0	1.0
opgD	0.1390229481905731	0.095759908445401	0.2761829178854942	-1.0	-1.0	-1.0
ydcH	0.6584810092613587	0.5572280977861157	0.6007156040939106	1.0	-1.0	-1.0
rimL	3.266116920197515e-06	0.03531957615327802	0.09176555808230807	1.0	-1.0	-1.0
tehA	0.0005004067324493461	0.00037033657380183826	0.08267335528724215	-1.0	-1.0	-1.0
tehB	0.30729239720130774	0.12271777369871373	0.3497860418542218	-1.0	-1.0	-1.0
ydcL	6.661063452699999	1.0949690969942152	0.04509436379195719	-1.0	1.0	-1.0
insQ	1.1470919012036647	0.11926322790451999	0.4751681752790947	1.0	1.0	1.0
