GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
insG	10.652735018140369	77.10419110905134	0.46673291494915675	1.0	1.0	1.0
fecE	9.969132048765415	5.958439261852049	5.566498632011271	-1.0	1.0	-1.0
fecC	0.001574993215383364	2.5703699852429933	0.7350171148653967	1.0	1.0	1.0
fecD	4.317892633209305	8.322075862533676	3.6355332568271175	-1.0	1.0	-1.0
fecB	2.2412395561753877	1.869898835547979	0.23977865790819633	-1.0	1.0	-1.0
mntR	0.22879687333154347	3.2154085483659753	5.115150544403006	-1.0	1.0	-1.0
fecA	0.00432181234516175	0.08676023637730312	5.6612341830494355	1.0	1.0	1.0
fecI	1.5381312399567728	0.004550330555832488	7.313449134788966	1.0	-1.0	1.0
fecR	0.1859704767155178	1.5231463320023861	4.105941838131625	-1.0	-1.0	1.0
yjhU	0.49839020138350265	23.054057315137765	0.9354862736191735	1.0	1.0	1.0
yjhF	2.046250380037167	1.1778319266089343	0.019917379447734116	-1.0	-1.0	-1.0
yjhG	4.742654644981254	5.9287898984972935	39.300679912905935	-1.0	1.0	-1.0
yjhH	2.0130737323546515	0.8164460745484656	0.23828473810159545	-1.0	1.0	-1.0
yjhI	8.465431363078933	3.368800688420172	15.242784040921467	-1.0	1.0	-1.0
sgcA	2.38290097217831	0.7793407639366069	1.3637394819229032	1.0	1.0	-1.0
sgcE	1.9837286141012198	0.013177616244755615	0.013307021840424241	1.0	1.0	1.0
ybiT	0.08606765907741855	203.2290105482329	22.67644370036716	-1.0	1.0	-1.0
sgcR	1.2474681420163318	3.2649888688474022	31.13848987453438	-1.0	-1.0	-1.0
sgcB	1.0000000000000004	0.9999999999999996	1.0	1.0	-1.0	-1.0
sgcC	6.9717082320848	4.976112121169735	0.43050778898114356	-1.0	-1.0	1.0
sgcQ	4.372438660393359	0.4506435033198342	3.075810312380897	-1.0	-1.0	-1.0
sgcX	0.04846865133613329	1.8921136532640253	0.0005953198218380127	1.0	-1.0	-1.0
yjhP	9.598324690983583	12.872597104326099	1.8663757185934287	-1.0	-1.0	-1.0
yjhQ	5.202137281631198	0.2052231600160106	0.5246677709220003	-1.0	-1.0	-1.0
yjhX	0.3985935842382596	1.7163072227837466	1.6173165645895817	-1.0	-1.0	1.0
fsaA	2.1748966398655947	3.09659815159761	6.844427080282311	1.0	1.0	1.0
nanS	0.2938958183992254	31.75336199128134	0.03388523050335997	-1.0	-1.0	1.0
nanM	3.057028765562696	25.68928750103378	3.1883294393260315	-1.0	-1.0	1.0
nanC	1.2385369572680764	3.654546188878787	11.367454681278561	1.0	-1.0	1.0
gntP	3.4254956015621896	4.138050320056155	2.4482175932102463	-1.0	1.0	-1.0
yjiC	0.02186544332853222	0.007894608328395468	44.66033797688794	1.0	1.0	-1.0
hypT	1.709468249213305	15.066262942586249	7.627300269836616	1.0	1.0	-1.0
iadA	1.3954210696840188	9.607379768260046	12.536109487622069	-1.0	1.0	-1.0
yjiH	0.036849928384487585	13.870965833859291	6.606631640661761	1.0	-1.0	-1.0
yjiG	1.0439001242563337	0.8963953241909471	2.3585922174417195	-1.0	1.0	-1.0
yjiJ	12.777056696711169	9.331295586739575	32.50828445357588	-1.0	-1.0	-1.0
rsmH	3.3453038101014076	0.2595858023814328	30.886546234871876	1.0	-1.0	-1.0
gsiA	21.240668800118634	53.00673431539769	69.7496881732616	-1.0	1.0	-1.0
yjiK	0.13026762193844002	2.2527298899561874	0.8242128748252803	1.0	-1.0	1.0
yjiL	0.2908734522187415	4.657087605062439	12.58434554896649	-1.0	-1.0	-1.0
yjiM	4.7144190505289325	3.2875384080896044	8.342831667836364	-1.0	-1.0	-1.0
yjiN	1.6775169694104317	74.77430213137028	21.65286819638483	-1.0	-1.0	-1.0
mdtM	0.015223707901083544	0.20550270574540644	2.758377609342582	-1.0	-1.0	-1.0
yjiR	2.5139146276381923	3.759563527965081	13.352387046933973	-1.0	1.0	-1.0
mcrB	4.793642437048979	51.33237050755995	50.67193888419074	1.0	1.0	1.0
mcrC	1.5365298038142503	4.968767394395418	2.99178786516448	-1.0	1.0	1.0
symE	3.0003805045166687	0.13355620048778588	0.00766577633795759	1.0	-1.0	1.0
hsdM	11.350329759576004	22.87034006045423	12.477923680260972	1.0	1.0	1.0
iaaA	8.983466369402436	50.14390397956898	36.79011590882171	-1.0	1.0	-1.0
hsdS	5.150882686015638	12.580538383252861	14.837111129340542	1.0	1.0	1.0
hsdR	17.51167042469656	91.45837732142921	1.1560993575598844	-1.0	1.0	-1.0
yjiA	9.436778010028727	0.834632462879157	45.42671716723983	-1.0	1.0	-1.0
yjiX	0.09461102568774582	2.386182513805813	14.856164553007009	1.0	1.0	-1.0
yjiY	0.7373137385849131	0.6229362705872389	2.2238727160302254	1.0	-1.0	-1.0
yjjL	2.877645927766872	21.418566056399772	2.588994390571919	1.0	-1.0	-1.0
yjjM	1.953764319269179	3.069412211328443	6.390277801172186	-1.0	1.0	-1.0
opgB	195.0239854234646	240.35937750452473	440.93225262380844	1.0	1.0	1.0
yjjA	2.017979840912552	0.04985288534324094	8.466303185805783	1.0	1.0	1.0
dnaC	11.116394275473409	1.9110947770991722e-05	44.64353976588802	-1.0	-1.0	-1.0
gsiB	11.213305153577359	26.093619888586325	37.36124984951984	-1.0	1.0	-1.0
dnaT	1.4372892957212553	1.6737309790055435	34.351878001930494	-1.0	-1.0	-1.0
yjjB	2.112001609168917	0.46028615908841486	5.334992708084523	1.0	1.0	-1.0
yjjP	3.213264189661993	4.281887504122866	0.06904098260436722	1.0	1.0	1.0
fhuF	0.10016867174426443	1.157002768213484	11.942737985906469	1.0	-1.0	1.0
rsmC	0.6654041578217069	2.844917502630482	0.7813392074222812	-1.0	1.0	-1.0
yjjI	0.23219540643564537	4.954705123428707	0.7567496936430333	1.0	1.0	1.0
yjjW	2.9181480633622483	2.1862127968019123	2.823164546715467	-1.0	1.0	-1.0
lplA	0.5058023064504888	2.199242498105561	0.3991840499454009	-1.0	1.0	-1.0
ytjB	0.21653400878736792	15.393464785233341	7.860011340441643	1.0	1.0	-1.0
yjjK	16.206440549108574	2.7815071957405184	134.22695259037502	1.0	-1.0	1.0
gsiC	0.5881000622217301	14.795116202051814	1.5687574831937987	1.0	1.0	-1.0
yjjX	1.4959560978057351	4.301186839368296	2.933472633512869	-1.0	1.0	-1.0
rob	2.5300653227918426	21.23390547383902	25.206297788063296	-1.0	-1.0	1.0
arcA	0.0009853037853322579	10.054830825101552	1.6511685822082285	-1.0	-1.0	-1.0
gsiD	0.025329401404392764	40.281034703723996	2.4603553311166326	-1.0	1.0	-1.0
yliE	6.320775883041591	34.93402017337613	2.878980836360244	1.0	1.0	-1.0
yliF	12.026871262367651	51.60692539158037	0.08220164174502477	1.0	1.0	-1.0
bssR	12.011930629801544	22.59239167397154	14.533000753907073	1.0	-1.0	-1.0
yliI	1.038721896890589	72.51474738398322	0.9801837085388719	-1.0	-1.0	-1.0
dacC	0.0703779702286672	27.791893230360493	0.4209512586397576	-1.0	-1.0	1.0
ftsL	1.1460175411688254	3.3181378670365196	21.88329738431537	-1.0	1.0	-1.0
mdfA	10.673863862235363	10.439146391646222	39.931343238534424	1.0	-1.0	1.0
rcdA	0.21879757213073975	12.248761594072674	1.994263934735119	-1.0	1.0	-1.0
ybjM	1.23878139604689	2.2111910378669033	1.5742222668171475	-1.0	-1.0	1.0
nfsA	3.009838768313629	14.513984174006064	3.77634321438917	-1.0	1.0	-1.0
ybjC	0.04542935616232392	5.604313436995101	0.12228564214555075	1.0	1.0	1.0
rimK	38.54145550870043	35.809018143212896	20.827319330033472	-1.0	1.0	-1.0
ybjN	0.11095019765612402	6.333001808881736	4.742639983184153	1.0	1.0	-1.0
potF	3.228910716149813	10.064773296302032	42.91051727725049	1.0	-1.0	1.0
potG	1.787901274992329	2.55550271233606	32.78746046380243	1.0	-1.0	1.0
potI	2.7951976600221236	3.613060918343102	0.1551030024955806	1.0	-1.0	1.0
murE	0.3153099945031144	47.18313974301981	324.63972588099523	1.0	1.0	-1.0
potH	18.46384740000972	0.16569797601365877	136.52991694032227	1.0	1.0	1.0
ybjO	0.0151722234094212	7.898038857129841	0.4227971973767815	1.0	-1.0	-1.0
rlmC	9.151375121944561	7.707043069780938	7.61975911198134	1.0	1.0	1.0
amiD	1.3777914155371842	0.37391416748365963	12.663996733671121	-1.0	-1.0	-1.0
ybjQ	0.666243263248853	2.9680566613017745	7.603641309034484	1.0	-1.0	1.0
ybjD	0.24589861568248342	0.21648981060741934	25.721544177886038	-1.0	1.0	1.0
macB	0.988280157762599	2.309231265692692	0.05177397372824549	1.0	1.0	1.0
macA	13.279813498234406	0.3801583933891685	4.451595024604775	1.0	1.0	1.0
clpS	2.767086684851055	0.5665411527320071	1.4562930314152778	1.0	-1.0	-1.0
clpA	10.194769233835617	3.0125048556104534	7.787140017114062	-1.0	-1.0	-1.0
ftsI	2.1292707338696006	3.10142262939836	0.34392095274439455	1.0	1.0	1.0
lrp	0.02520056555381401	15.898770967725806	5.0204132129105865	-1.0	1.0	1.0
ftsK	21.42244400880869	119.23148923608449	0.41267978108595227	1.0	1.0	1.0
lolA	1.448373662284244	9.903473788178973	0.8084062916409562	-1.0	1.0	1.0
rarA	0.0049306533074434415	22.0610178621305	47.20574721206349	1.0	1.0	-1.0
serS	18.656480436788076	4.780050069418633	27.923541873027613	1.0	-1.0	-1.0
dmsA	5.572455320828931	0.4253709658303504	6.292337427611518	1.0	1.0	-1.0
dmsB	0.008070153562374685	0.5500180510996322	38.26002493847431	-1.0	1.0	-1.0
dmsC	1.9363642015801856	0.5108997991494939	17.58052133028622	-1.0	-1.0	-1.0
ycaD	82.44843320867865	77.3171881169755	183.87908492133144	1.0	-1.0	-1.0
ycaM	17.917314328417067	28.744752131813897	44.537244613721384	1.0	-1.0	-1.0
murF	3.1500438391077257	17.660550670081157	179.20894303204156	-1.0	1.0	-1.0
ycaK	19.77318188717152	5.47706147709061	87.81824477416596	1.0	1.0	1.0
ycaP	0.28108719623465594	6.914635096454534	2.9206046717191403	1.0	-1.0	1.0
serC	0.8498324699001852	2.2998793918689784	0.19385480306056707	-1.0	1.0	-1.0
aroA	33.157521224641435	123.7303575253555	61.67574441202047	1.0	1.0	1.0
ycaL	3.644589964189198	1.590996464742885	5.966526667597112	1.0	1.0	1.0
cmk	3.6412535395614496	6.72077817925492	0.7820743930427871	-1.0	1.0	-1.0
rpsA	2.0504383520639897	12.434065972662053	40.27656473191125	1.0	1.0	1.0
ihfB	0.2532768629883372	0.4111940509957718	1.5647210661291093	-1.0	-1.0	-1.0
ycaI	5.077131149487075	0.2802149942594858	26.716794976822698	1.0	-1.0	-1.0
lpxK	0.0515835742986543	1.344479685484341	4.564313167103184	-1.0	1.0	1.0
mraY	0.010426150671167362	1.8498853208352264	20.93547285183437	1.0	1.0	-1.0
msbA	4.289827576151998	24.290095524658643	23.187100006524716	1.0	1.0	1.0
ycaQ	8.4873768651061	10.321567579936058	1.2684985107471682	1.0	1.0	1.0
kdsB	0.18624879604810457	4.764504418510056	0.5407204349186484	-1.0	1.0	1.0
ycaR	0.23799237927752334	3.24910065841423	0.21986302479433292	-1.0	1.0	-1.0
ycbJ	0.1971296570317638	6.05474290196041	10.132681272378697	1.0	-1.0	-1.0
mukB	0.5317853507098537	29.349234398355076	0.8642553032452276	1.0	1.0	1.0
mukF	15.748201996228662	109.25106409688985	82.25207158282703	1.0	1.0	1.0
mukE	9.955922200007146	20.711899211318844	12.66346107098681	1.0	1.0	1.0
smtA	3.8522157556332464	37.84552370703256	3.9919695425960326	-1.0	1.0	1.0
ldtD	3.0354670723573136	13.846666480057305	0.5062425832604033	-1.0	-1.0	-1.0
murG	0.4406604630037459	6.097119986300953	24.3684524527654	1.0	1.0	-1.0
ycbK	4.049516930253029	57.43163775090631	163.9943508341414	1.0	-1.0	-1.0
ycbL	7.217574926815254	76.98466909765885	297.577734004194	1.0	-1.0	-1.0
pepN	8.082172076555127	15.784048978989299	2.27182097031564	-1.0	1.0	-1.0
elfA	0.26775180656998887	0.38427447811148957	1.8777894235098282	-1.0	-1.0	1.0
elfD	0.9920100219465688	3.359879796799361	0.3314247514692142	1.0	1.0	-1.0
elfG	0.08991984599078257	2.673183036487715	1.9737965912683337	1.0	-1.0	-1.0
elfC	0.17246081379536943	28.413244547366144	5.463578813504275	1.0	-1.0	-1.0
ycbU	0.08278222589572932	0.4874908374355201	1.5699483554320885	-1.0	-1.0	-1.0
ycbV	0.726723993148084	1.2701950922479985	6.0549256382947325	1.0	-1.0	-1.0
ycbF	3.5888051570274686	0.0044096861027796575	12.140044091472662	1.0	1.0	-1.0
yaaX	6.570455852722614	0.02036713962936815	5.115357594309856	1.0	-1.0	1.0
ftsW	5.39769600317475	1.2174622599949243	0.03452722142639655	1.0	1.0	1.0
pyrD	0.12611804419362296	7.7792286778852855	6.106170238020769	-1.0	-1.0	1.0
zapC	1.6991806340948863	2.3038099509721994	0.5365392152409065	-1.0	-1.0	-1.0
rlmL	0.13031607069926496	15.882371984903633	0.381017324185275	1.0	1.0	-1.0
uup	16.319579406872936	34.885950540807876	27.420872241452155	-1.0	1.0	-1.0
pqiA	1.3054716245662328	0.056198460688621193	5.681374699170879	-1.0	1.0	-1.0
pqiB	2.3664694476368417	0.08105388432545327	4.566380040173226	1.0	1.0	1.0
pqiC	7.7321795017136905	0.010482215030810373	4.786505338734539	1.0	-1.0	1.0
rmf	0.6219902489863762	23.92891345675659	246.01964786671653	1.0	-1.0	-1.0
matP	0.5277743870910732	3.7623475207284467	2.2682862711629745	-1.0	1.0	-1.0
sxy	2.3667976611476496	0.07881420534488147	6.467548147817119	1.0	-1.0	1.0
murD	0.27841635860783004	13.031239241622881	30.095493990041394	1.0	1.0	-1.0
helD	3.170956599769293	3.795199526096914	12.312346955590783	-1.0	1.0	-1.0
yccU	2.8637198736950373	13.248056724326855	24.559033648950564	-1.0	-1.0	1.0
yccX	1.3194394802084473	10.029670325988402	3.694937019900613	-1.0	-1.0	1.0
hyaA	14.926829764700555	89.63329949722879	13.562067613501599	1.0	-1.0	-1.0
hyaB	0.7390527999293018	15.414203949773341	4.154135437787761	1.0	-1.0	-1.0
hyaE	18.59538480475862	2.1196514832164666	48.1152736045529	1.0	-1.0	-1.0
hyaF	3.0212618209698148	14.234723823234047	23.893929045034824	1.0	-1.0	-1.0
hyaD	1.6292351840897799	7.803131620612256	14.610146866022415	1.0	-1.0	-1.0
hyaC	2.8492941454450773	3.8766511689996483	6.606090470644528	1.0	-1.0	-1.0
cbdA	22.86371925824159	74.51661306311325	58.17160854980144	1.0	-1.0	-1.0
ddlB	0.10859043906614739	3.908840042365579	9.611936622140638	1.0	1.0	-1.0
cbdB	67.0100514977596	286.6132779430821	315.54425186471263	1.0	-1.0	-1.0
cbdX	1.0000000000000002	0.9999999999999993	0.9999999999999999	1.0	-1.0	-1.0
appA	5.544621553330335	30.13875144721703	58.336170071481526	1.0	-1.0	-1.0
cspG	2.4437112012840747	24.868315941509575	0.048385853787393567	1.0	-1.0	-1.0
gnsA	2.061452833352717	2.8508884010738678	5.031712767085771	1.0	1.0	1.0
ymcE	0.9236819157845519	0.34026140186432274	1.5065393116172778	1.0	1.0	1.0
torT	1.6874145877339266	1.7022492012917738	15.27661989366807	1.0	-1.0	-1.0
torA	0.6682139314482936	2.5586846215078998	45.52379687623022	-1.0	-1.0	-1.0
murC	1.2603545361432504	3.290907149035242	54.55238590426966	-1.0	1.0	-1.0
torC	0.7193207960029578	0.4605170435320959	2.8588726141861267	-1.0	1.0	-1.0
torD	1.7449192655841501	0.7268787563074443	7.743033771481816	-1.0	1.0	-1.0
yccE	0.8448221916567719	0.002584874579521076	8.649911111082782	-1.0	-1.0	-1.0
agp	17.96843375404677	29.750903312037757	0.00358334812625143	-1.0	-1.0	-1.0
ymdF	0.2427508413231979	9.816480507590892	0.006642473949734797	-1.0	-1.0	1.0
rutR	4.066694135246779	0.5429459097447562	4.3358604686980895	1.0	1.0	1.0
putP	8.98181430284194	4.320753473869052	50.281802868737365	1.0	1.0	1.0
efeO	13.525322272687848	18.69205455081323	96.59733310144404	1.0	1.0	1.0
efeB	0.5047610831270605	13.692448564155072	9.141082865522636	1.0	1.0	1.0
ftsA	1.476829930976978	6.577317902167601	9.04822722652565	-1.0	1.0	-1.0
phoH	16.932856666183483	24.439964320900476	3.9795355939926687	-1.0	-1.0	-1.0
ycdT	7.695093585771433e-06	0.9536511595395581	5.158496112711484	1.0	-1.0	1.0
ycdU	0.02223618981113017	0.28120044780588244	3.625855794386316	1.0	-1.0	-1.0
ghrA	20.175367230929467	14.207256421504802	18.472739392646496	-1.0	1.0	-1.0
ycdX	12.284520573774053	5.6675668533750745	2.3379550584681983	-1.0	1.0	-1.0
ycdY	0.48269827397662324	0.5212089615050941	34.00042412678093	1.0	1.0	1.0
ycdZ	2.597239033744158	0.3116045364561585	2.7787499349650813	1.0	1.0	1.0
csgB	0.0053171811642406105	10.959151230938144	0.35167111329458306	-1.0	-1.0	-1.0
csgA	0.6226046003782596	23.55602349476403	0.07317205661123806	1.0	-1.0	-1.0
ftsQ	2.4827198790369125	1.2820376529421431	2.4646461726702396	1.0	1.0	1.0
csgC	0.530874946772904	6.743231602502676	3.647586474794074e-05	1.0	-1.0	-1.0
ymdA	1.3326171567092662	0.47787614434045245	1.1490937902300355	1.0	-1.0	1.0
ymdB	0.02155422378903527	17.827099870914925	0.09455284651707208	-1.0	-1.0	-1.0
clsC	6.157022402503037	12.895502862309291	41.00322186038647	-1.0	-1.0	-1.0
opgH	27.20088703194062	0.37213966398078846	261.6119245131933	1.0	1.0	1.0
opgG	6.834018039445794	0.5157771061870943	72.4733102286101	1.0	1.0	1.0
yceK	0.411166450119374	3.8683815565111814	0.037263923794052044	-1.0	-1.0	-1.0
yceA	3.846845301606104	6.4940354122765855	7.207449165877966	-1.0	1.0	-1.0
rimJ	0.02078982107572458	1.0410876583560287	0.19454299084680476	-1.0	1.0	-1.0
yceH	0.028564202493162962	0.6042349003465187	2.553562659560982	1.0	-1.0	1.0
ftsZ	2.8115069975538165	0.17260221967242903	2.209871123055297	-1.0	-1.0	-1.0
yceM	0.71570189937701	1.2955954769409415	6.805152324727011	1.0	1.0	1.0
murJ	2.334077413179285	46.36642161324614	0.1865141538030501	1.0	1.0	1.0
flgB	23.599052548158117	21.79291912220885	16.35336311501262	1.0	1.0	1.0
flgC	43.64687459642185	69.13478350453633	32.41469053389173	1.0	1.0	1.0
flgD	30.807768858085648	28.337850191939665	21.894412757214464	1.0	1.0	1.0
flgE	30.020314358608008	31.202332979439806	23.487564377674996	1.0	1.0	1.0
flgF	13.072619728453015	27.888533800288926	8.32419987658272	1.0	1.0	1.0
flgG	13.394352226092757	17.33201823098665	4.926924752938565	1.0	1.0	1.0
flgH	10.720292835965571	16.163898413381453	3.708447720302816	1.0	1.0	1.0
flgJ	15.648639964764275	11.53720862729572	3.6116796471670956	1.0	1.0	1.0
lpxC	10.791894298840814	4.69237334723297	117.31282483955088	-1.0	1.0	-1.0
flgI	14.74958967868645	10.18840011552222	7.432856311724314	1.0	1.0	1.0
flgK	21.187904163367968	9.33745762168938	4.660360256689873	1.0	1.0	1.0
flgL	11.273250931763132	0.03468148139356924	0.96945198259589	1.0	1.0	-1.0
yceQ	0.13632368663744968	1.8636763133625505	0.1363236866374494	1.0	1.0	1.0
rluC	3.81092248425409	7.033419164347176	19.761404532493124	1.0	1.0	1.0
yceD	11.527620493328959	18.279380448231713	137.84768362992733	1.0	1.0	1.0
rpmF	1.2554216383878023	5.3920912678761415	27.867388431490507	1.0	1.0	1.0
plsX	3.9636611525625995	46.58037655802724	169.83799086658098	-1.0	1.0	-1.0
fabH	113.77010137393151	467.8456143521763	229.84137212743198	1.0	1.0	1.0
fabD	0.2574155998464349	14.914701300097533	3.391593986289911	1.0	1.0	1.0
secM	2.8810126774274063	0.015221065964874398	2.097490652890734	1.0	1.0	1.0
fabG	6.47479434759312	2.0607264752022085	36.21937749699712	1.0	1.0	1.0
acpP	8.968124230376157	4.559013513725111	61.896772223201815	1.0	1.0	1.0
fabF	0.0014115776710759388	33.609289227794804	10.63040924183059	-1.0	1.0	1.0
pabC	0.023950398514298407	0.731437607580912	1.0730049204810903	-1.0	1.0	1.0
holB	0.28533486549244613	54.09993203260262	81.08479946926285	-1.0	1.0	-1.0
tmk	1.9771233518012783	4.24831824985411	2.1805844880942065	1.0	1.0	-1.0
yceG	0.13720364772381888	2.7188474451730595	0.3646908037403951	-1.0	1.0	-1.0
ycfH	3.8927460087681878	0.2806989700285915	54.419014833180526	-1.0	1.0	-1.0
ptsG	2.020970041885241	2.6066239872631694	46.663566243416774	-1.0	1.0	1.0
hinT	0.13212162415041592	1.1831475231085642	1.7701881772375843	1.0	-1.0	-1.0
secA	0.15131047673595657	17.272509919627094	2.4243990815024636	1.0	1.0	-1.0
ycfL	0.04923888131261352	2.1896608286972326	0.1427735135771722	-1.0	-1.0	-1.0
thiK	0.5781183849409266	1.0744739481107837	0.7587646812845535	1.0	-1.0	1.0
lpoB	0.47011912751285356	11.630539361209145	2.266309519121911	1.0	-1.0	-1.0
nagZ	7.928053209671994	4.582246265263742	10.271447738697235	-1.0	-1.0	-1.0
ycfP	0.015646267164691814	8.309548249435478	7.900375976446	-1.0	-1.0	-1.0
ndh	27.997779268697712	188.50418076279377	98.55336235442446	1.0	1.0	1.0
ycfJ	1.2853017837215606	0.007992822973607054	27.970651550413386	-1.0	1.0	-1.0
bhsA	6.71432834986649	2.550017237126949	15.551379454085383	1.0	-1.0	-1.0
lolE	3.145018502364968	66.24594004275775	25.09738792732975	-1.0	1.0	-1.0
lolD	5.8797165402710645	43.30185571803773	42.0667125633834	-1.0	1.0	-1.0
talB	0.004589069280831756	4.027782972406404	0.560911820603025	-1.0	1.0	-1.0
mutT	21.464964548481262	52.083342851290496	54.5508163712954	1.0	1.0	1.0
lolC	4.507748738076018	48.34000133040555	51.36377301306714	-1.0	1.0	-1.0
nagK	7.064225329865439	32.10901862791658	17.46322866955509	-1.0	1.0	-1.0
cobB	2.714350258235781	36.342823023346426	4.115303998130467	-1.0	1.0	1.0
pepT	1.154950128057655	4.049560488347962	1.7994416362096797	-1.0	-1.0	-1.0
icd	2.7631167733766193	2.235571883958178	0.031168515165635777	-1.0	1.0	-1.0
lit	7.396523102904377	0.0004642105146143085	83.37003076689909	-1.0	-1.0	-1.0
ymfI	1.8291756239214745	2.9318970088782415	1.086808861892485	1.0	-1.0	1.0
croE	0.7765106845261494	5.0624100086789126	0.003134657459660525	-1.0	-1.0	-1.0
ymfM	3.0086320683075556	8.389097838228299	0.0002973826810943726	1.0	-1.0	-1.0
ymfL	7.278385302878837	17.405651087741433	20.526945967410978	1.0	-1.0	-1.0
guaC	5.790103515220735	0.6922683992590726	26.545797939851195	1.0	-1.0	1.0
ymfR	0.7051463580994798	0.6552816881212289	0.15861998961546098	-1.0	1.0	1.0
ymfQ	1.214766380714723	2.4162045281625373	0.00301632053905663	-1.0	-1.0	-1.0
stfP	3.0469469198689203	0.1680909128720988	0.8155376812015234	1.0	-1.0	1.0
tfaP	2.39116353306725	2.9359952296650413	0.01672605882515756	-1.0	-1.0	-1.0
pinE	0.24686544412246875	0.7258903670141993	1.9642106767981755	1.0	1.0	-1.0
mcrA	1.9385241580136385	21.91168978736554	8.459381699532207	1.0	-1.0	-1.0
ampE	3.146246546219605	0.03442487710624276	12.633616222220216	1.0	-1.0	1.0
ycgZ	24.58669398874233	4.803432581814525	249.62316220769512	-1.0	1.0	-1.0
ymgA	2.1412975025535057	0.00043974069231796006	21.360846239232828	-1.0	-1.0	-1.0
ariR	11.242825416391874	0.8241652134870749	25.35484132345034	-1.0	1.0	-1.0
ymgC	25.81559350989981	18.17755535638548	50.606769366225535	-1.0	1.0	-1.0
ycgG	1.7556049297746606e-05	8.483010862083674	2.628195616376749	1.0	-1.0	-1.0
ymgF	5.247946252534304	6.870630648634845	18.141649735623208	1.0	-1.0	-1.0
ymgJ	0.07048791654063226	2.3835898271771407	1.4085613035811069	-1.0	-1.0	1.0
ampD	3.732159461000606	1.1005246719946	5.464784365779237	1.0	1.0	1.0
