GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
ftsK	4.102980721975146	41.069822841047106	3.6171286523646367	1.0	1.0	1.0
lolA	7.139540472336239	65.44504048862517	7.040616450948497	-1.0	1.0	-1.0
rarA	4.744800443853974	81.08489328129629	0.19543762225629258	1.0	1.0	-1.0
serS	37.407844365147874	20.231116557917055	25.695588812989573	-1.0	1.0	-1.0
dmsA	13.516525523854343	9.774877139317436	9.602739608014634	-1.0	1.0	-1.0
dmsB	2.9457673199416057	3.7515965143202266	2.5993838102496123	-1.0	1.0	-1.0
dmsC	1.6250063496990061	0.9489697080918629	1.7548498579309437	-1.0	1.0	-1.0
ycaD	2.143138479721067	4.048063044592687	0.46904549874214685	1.0	1.0	1.0
ycaM	1.8166702913612631	2.9976937101217564	2.007389892047404	1.0	1.0	1.0
murF	0.12352692381010164	6.800817977592133	0.09367494393422651	1.0	1.0	1.0
ycaK	0.3827053801249427	2.3366164240198053	2.9332133312391355	-1.0	-1.0	1.0
ycaP	2.7144627551621854	8.940735815868962	0.02000473084940167	1.0	-1.0	-1.0
serC	11.851097951500389	27.756148889779055	4.052695228889656	-1.0	-1.0	1.0
aroA	1.798818397018632	6.930745276621589	0.009726308741911795	-1.0	1.0	1.0
ycaL	0.5202452856466873	15.028248844449351	3.265187417937263	1.0	1.0	1.0
cmk	23.63678539628521	46.90250696393024	0.25033724525850604	1.0	-1.0	1.0
rpsA	1.9022822028340836	9.853723649954286	0.009918396835978775	-1.0	-1.0	-1.0
ihfB	15.589756843978716	9.341026401551137	0.8186151323136516	-1.0	1.0	1.0
ycaI	11.654058275187964	13.60489939123655	0.8920100695679478	1.0	1.0	1.0
lpxK	65.55675301453377	14.03309461043626	1.0744179124272961	1.0	-1.0	-1.0
mraY	2.570422378030372	13.942194136418705	0.6808347473569077	1.0	1.0	-1.0
msbA	34.11842419553488	65.16878218775908	0.640815340574635	1.0	-1.0	1.0
ycaQ	13.96663713787404	1.400916344455758	0.006478979921904367	1.0	-1.0	1.0
kdsB	21.05615038583948	2.4151692143440626	11.850077496538766	-1.0	1.0	-1.0
ycaR	5.522664017030792	3.4699653387842253	4.9537459187459	-1.0	1.0	-1.0
ycbJ	20.82465400709679	11.343176304329658	11.37928771990007	-1.0	1.0	-1.0
mukB	56.67129624006998	94.47079378031265	0.011935718268521392	-1.0	1.0	-1.0
mukF	2.6919964563785985	7.273254604406457	6.867028891082702	1.0	1.0	1.0
mukE	3.779194674677995	2.9234868110984498	0.27143267685223366	-1.0	1.0	1.0
smtA	2.835077305615735	10.612972730634814	0.00032497815411832186	-1.0	1.0	-1.0
ldtD	16.863395492970167	0.0058919932436458464	0.013687562400535026	-1.0	1.0	-1.0
murG	0.8480765513469558	17.413314561371788	3.390302867411455	-1.0	1.0	-1.0
ycbK	35.12157294704098	35.56239757828387	0.7714245342718525	1.0	-1.0	1.0
ycbL	9.68658412431451	9.39408679532515	0.6802438778861208	1.0	-1.0	-1.0
pepN	2.022390756856435	0.0006612455553092686	11.974114923989601	-1.0	-1.0	-1.0
elfA	0.041972071915999706	1.0748643252268968	1.2077361806422868	1.0	1.0	1.0
elfD	0.010418631532287687	2.2606538650275643	1.9043987947206251	1.0	1.0	1.0
elfG	2.9670735366444094	1.14686919550534	1.279946929055201	1.0	-1.0	1.0
elfC	0.04607843107417382	1.5937300078855714	16.46622590647112	1.0	-1.0	1.0
ycbU	2.2264667561108764	2.560470021626128	1.5069012853201678	1.0	1.0	1.0
ycbV	0.03207873497939506	1.2432478925070332	1.222056993377935	1.0	1.0	1.0
ycbF	6.214102963036377	0.3354795681571477	1.5320300200379784	-1.0	1.0	1.0
yaaX	1.615323128301475	40.47361047735855	1.6254135680561612	1.0	1.0	-1.0
ftsW	17.7589889804919	11.110973318264326	0.2817839122439364	1.0	1.0	1.0
pyrD	1.9704792328990584	144.3303974068845	4.875563014863554	-1.0	-1.0	1.0
zapC	10.825254499334758	27.358954963248685	4.74751394267443	1.0	-1.0	1.0
rlmL	23.44763956481889	3.502958785651981	5.716080986829308	1.0	-1.0	1.0
uup	1.377795646814915	0.02078395733660672	1.3905538985387196	1.0	1.0	-1.0
pqiA	8.389203885545431	28.65453614380688	1.8316353575549111	1.0	1.0	1.0
pqiB	1.0727283210560437	114.18283294110758	5.581172533389246	1.0	1.0	1.0
pqiC	0.0001173072872463607	37.55679574981442	1.6175684213125687	-1.0	1.0	1.0
rmf	0.09582961286363964	44.60272133908689	2.77892684342085	1.0	-1.0	-1.0
matP	15.983076015517764	5.728934128457828	0.0373209510083707	-1.0	1.0	-1.0
sxy	11.182248314032305	5.361910030764339	0.17317292672201473	-1.0	1.0	1.0
murD	7.164220820223525	17.788852435842664	4.161210164811686	-1.0	1.0	-1.0
helD	42.31218342586228	0.03721233345537722	5.553056886951569	-1.0	1.0	-1.0
yccU	1.4103231004618728	0.5919747969700178	10.558255180950873	-1.0	1.0	-1.0
yccX	0.003930980156597823	0.14929014992931497	3.741554090228079	-1.0	-1.0	1.0
hyaA	0.3653458092795328	2.2936625982254424	5.013084301738899	-1.0	-1.0	1.0
hyaB	11.635871028360572	17.164190677133178	5.6922454166927	1.0	-1.0	-1.0
hyaE	1.7990271043399586	7.562716827878105	0.22103248517970228	1.0	-1.0	-1.0
hyaF	0.00012850912203584382	4.590919979300232	0.0577480911687587	1.0	-1.0	-1.0
hyaD	1.4961839303028	0.023987948366565776	0.09623334659446352	1.0	1.0	-1.0
hyaC	0.5412736784775325	0.4366568008667857	0.06954035808712694	1.0	-1.0	-1.0
cbdA	17.902227885582246	104.43809113343866	5.847021597454438	1.0	-1.0	-1.0
ddlB	2.819845815768461	2.673312746017387	1.9602561733027415	-1.0	1.0	-1.0
cbdB	6.581623157898851	14.556184847394384	0.4187436221390158	1.0	-1.0	-1.0
appA	4.273855044781007	3.939206963855965	0.1275748619730848	1.0	-1.0	-1.0
cspG	3.6394524126913663	3.2120922422591844	1.4151155129907567	-1.0	1.0	-1.0
gnsA	0.18996180167911061	0.1959598627025564	0.1651804221493159	-1.0	-1.0	-1.0
ymcE	1.1144085768062317	0.4310412700260447	0.02340260288536034	-1.0	-1.0	1.0
torT	0.578719166109157	0.9711743952379575	0.3896466465423776	1.0	1.0	-1.0
torA	0.14770617840494116	1.1867965272385363	0.22066700487110813	-1.0	1.0	-1.0
murC	0.23265710544953772	0.09334566675763052	7.897332197961908	-1.0	1.0	-1.0
torC	0.9912540009770385	0.09135621110908808	0.5071132812135495	-1.0	-1.0	-1.0
torD	3.6852925749399823	0.054344995893341116	0.10632664373948823	1.0	1.0	-1.0
yccE	0.3139356131400858	0.5236540308160816	1.2217292274011848	1.0	1.0	1.0
agp	1.725831487995031	56.38438547039966	10.001026784886488	-1.0	-1.0	1.0
ymdF	216.75010437337312	34.65432133281705	32.70747975587419	1.0	1.0	1.0
rutR	14.102152228558232	6.759889353548184	4.695222868488917	-1.0	1.0	-1.0
putP	1.5300701215169774	68.27043697355215	11.674054952235684	-1.0	-1.0	1.0
efeO	24.185599038027835	101.3291128300861	6.746689506824602	1.0	-1.0	1.0
efeB	15.997771931734777	79.0443161091106	1.1414570560132455	1.0	-1.0	1.0
ftsA	1.4445121795901399	39.27614444921039	0.00016519069111427246	-1.0	1.0	1.0
phoH	15.090328913609655	81.11629846247901	25.198598864019196	-1.0	-1.0	1.0
ycdT	0.4002348523971014	36.12700386853348	1.861111931619205	-1.0	1.0	1.0
ycdU	3.61488955749298	9.62644392982761	3.5473845745763564	1.0	1.0	1.0
ghrA	16.54745811402924	0.6200360029896778	0.6208049519747028	-1.0	1.0	-1.0
ycdX	2.5109361362861766	0.22700895495471635	2.518929678842479	-1.0	-1.0	-1.0
ycdY	0.25985159472353137	0.5019240551601657	0.6185940915630491	-1.0	1.0	-1.0
ycdZ	9.648027174273176	110.60658714605374	1.229519099321869	1.0	1.0	-1.0
csgB	1.6350483872609873	0.03241972406338998	0.00021652897118892936	-1.0	-1.0	1.0
csgA	0.687422638221682	0.6210635348031461	1.1197949913831677	-1.0	1.0	-1.0
ftsQ	0.739601265788844	18.41195770466096	2.6016827205458606	-1.0	1.0	-1.0
csgC	0.397217921421705	0.0004534927965106159	3.0136491648665094	-1.0	-1.0	1.0
ymdA	1.6988472387521194	12.859253953845522	0.1906857425461142	1.0	-1.0	1.0
ymdB	3.0325415904292146	26.515371050588286	0.20394695927204592	-1.0	-1.0	-1.0
clsC	9.284713256704238	45.23277596739105	0.3651909566693021	1.0	-1.0	-1.0
opgH	0.10636952714879154	344.9385827617039	4.056095971328886	1.0	-1.0	1.0
opgG	6.429445591700172	402.30783973813067	3.739324105713292	1.0	-1.0	1.0
yceK	2.5382226614397667	45.100618535434826	0.3688261319728744	1.0	-1.0	-1.0
yceA	24.19489279748968	32.046992908722004	0.3157708106001779	1.0	-1.0	1.0
rimJ	60.816676281048	0.08773774832946862	1.1485695747850215	-1.0	-1.0	-1.0
yceH	13.65461802707547	0.06852834294439593	1.4853539695103277	-1.0	-1.0	-1.0
ftsZ	22.096739444616126	0.5711919849016174	3.5950845011458274	-1.0	1.0	-1.0
yceM	8.803794299437874	0.7612992811447362	0.051715816280230704	-1.0	1.0	-1.0
murJ	11.031030329963349	13.532037718027595	9.031998156171008	1.0	-1.0	1.0
flgB	0.016034021466760782	18.673244849486085	0.08632205765114845	-1.0	-1.0	1.0
flgC	13.486271914465961	22.69001474854019	2.31901060029948	1.0	-1.0	-1.0
flgD	14.809869229626226	78.97067748305572	0.00043734986945892154	1.0	-1.0	1.0
flgE	23.986486622248098	18.939736015466146	0.3672164753108772	1.0	-1.0	-1.0
flgF	15.274787040236088	16.01918056226958	0.18932934025647943	1.0	-1.0	1.0
flgG	27.068185483980788	11.396608735548893	1.6731051720065	1.0	-1.0	-1.0
flgH	22.209280446311478	15.872301213830546	0.5334192362387851	1.0	-1.0	-1.0
flgJ	10.040335475538313	1.5974028275006298	0.8061278504470153	1.0	-1.0	-1.0
lpxC	7.0602543112426295	3.513627810981526	4.982302659576806	1.0	-1.0	-1.0
flgI	14.657930866378265	0.7506642071231091	0.03801661207239415	1.0	-1.0	-1.0
flgK	23.479532653508628	22.812725954038896	6.801789516714123	1.0	-1.0	-1.0
flgL	20.59770321679846	22.135516211161885	19.2127281093602	1.0	-1.0	-1.0
yceQ	13.528419668175067	16.567423018230617	0.5252094035816789	-1.0	-1.0	1.0
rluC	7.286980236423828	13.573413844670316	1.0517316245485036	1.0	-1.0	1.0
yceD	0.2752315556383701	53.817497319265094	2.696215688185368	-1.0	-1.0	1.0
rpmF	9.281387235660917	38.50292075412061	1.4840865915320185	-1.0	-1.0	-1.0
plsX	130.90559384809106	92.74072835218178	0.36647953793576804	1.0	-1.0	-1.0
fabH	5.463743305044265	11.289938770546014	1.0471330724093146	1.0	-1.0	-1.0
fabD	1.8110770780942878	6.37829822285272	2.06819701360479	-1.0	-1.0	-1.0
secM	5.318858366690712	0.5739735819005602	0.30941616167269903	1.0	-1.0	-1.0
fabG	46.43700984730045	31.440535456184563	10.030529604232008	-1.0	-1.0	-1.0
acpP	36.175037082990094	23.073142802998134	0.873534965788662	-1.0	-1.0	-1.0
fabF	42.95076253451844	421.52126229968763	47.374211370533565	-1.0	1.0	-1.0
pabC	0.49536269585865594	46.705153867597986	0.5247822098680398	1.0	1.0	1.0
holB	1.9027039832088306	8.167336889640195	0.2635771347803501	1.0	1.0	1.0
tmk	4.450286011508514	2.724211808023378	0.266187212775213	1.0	1.0	-1.0
yceG	4.248391269470028	31.341095330019368	0.012627259859012278	1.0	1.0	-1.0
ycfH	2.13675916880228	1.7192888046934347	3.3295167754344845	1.0	-1.0	1.0
ptsG	27.586386581126447	6.253758855789553	10.684070295962833	-1.0	-1.0	1.0
hinT	20.746502740502518	23.598815974770456	5.7244836586829875	-1.0	-1.0	1.0
secA	2.7885973656117398	11.619117506247607	14.887648681048624	-1.0	1.0	-1.0
ycfL	15.964704679745351	42.53824978546334	4.159772909218984	-1.0	-1.0	1.0
thiK	7.280628098185926	43.963655491438246	0.08948678575351923	1.0	-1.0	-1.0
lpoB	2.5860720341865013	26.860530946314185	3.1778202059077763	-1.0	-1.0	1.0
nagZ	11.67561195284786	5.260676712744544	7.8215195207383355	-1.0	-1.0	-1.0
ycfP	19.241417585816983	1.0395727656107168	4.84037848362414	-1.0	1.0	-1.0
ndh	0.004492620637730994	1.0001559036906216	19.31498835923644	-1.0	1.0	-1.0
ycfJ	12.416434083445308	53.001037763941305	1.9039082912919512	1.0	1.0	-1.0
bhsA	6.360213924617131	1.7443301308359203	1.3896180695661342	1.0	-1.0	-1.0
lolE	6.0056644835367825	28.006717851502668	0.3292996296719982	1.0	-1.0	1.0
lolD	7.626926194112846	18.87174839612117	1.9780480041049917	1.0	-1.0	-1.0
talB	298.35403714188203	369.05200678067985	26.82548154322386	-1.0	1.0	-1.0
mutT	3.1834005614748766	4.827974410701657	0.15233948849848028	1.0	1.0	1.0
lolC	6.636393631394844	7.269458434417271	2.1325202869449775	1.0	-1.0	1.0
nagK	30.432514077867243	1.5648304835333018	6.3830846084071	-1.0	-1.0	-1.0
cobB	17.178528227264373	0.4033196900058606	7.854961747142518	-1.0	1.0	-1.0
pepT	27.97682909091638	3.7300256467245427	7.929820475170447	-1.0	1.0	-1.0
icd	50.175458723625546	0.3522915617416455	0.7101618263660205	-1.0	-1.0	1.0
lit	76.35821752343517	15.371873033455419	1.129739053969477	1.0	-1.0	-1.0
ymfI	27.66906566850013	7.264770280559589	7.034312800303489	-1.0	1.0	-1.0
croE	2.2752506894696083	2.3263150912867085	2.7075925079096406	-1.0	-1.0	1.0
ymfM	4.656736521496148	14.14360777351602	6.988519932746064	-1.0	1.0	-1.0
ymfL	0.229945939007589	55.350907340507256	1.1172916302060287	-1.0	1.0	-1.0
guaC	23.19098845148763	73.54730610881535	2.3804339948770172	-1.0	1.0	1.0
ymfR	0.9652384160750447	8.406239282108361	2.309826955575278	-1.0	1.0	-1.0
ymfQ	0.7525757600721609	5.587297388579974	1.9261106591014854	-1.0	1.0	-1.0
stfP	3.8242339942383317	3.8242339942383317	3.824233994238333	1.0	1.0	1.0
tfaP	0.021689485479675807	1.5373401742782316	0.14962698487648265	1.0	1.0	-1.0
pinE	0.9690482168526398	0.20713628870545114	0.9912367981819725	1.0	1.0	1.0
mcrA	0.13582821825907165	2.2245027909324757	0.5546693897691021	-1.0	-1.0	1.0
ampE	6.278109224130661	79.63409391448496	0.13336165813103362	-1.0	1.0	1.0
ycgZ	55.58869010553088	4.270146682609795	8.89770577744449	1.0	1.0	1.0
ymgA	7.973514859416657	3.2786348238449743	3.0645926896793356	1.0	1.0	1.0
ariR	2.138006972348517	1.6583753916141495	6.7083992117935365	1.0	1.0	1.0
ymgC	0.14604866367010397	3.0044429375961053	0.4435814160423529	1.0	1.0	1.0
ycgG	8.969571867842138	0.966160568540421	25.29275793372124	1.0	1.0	1.0
ymgF	6.458901116732545	4.975807229327523	0.5019979687697981	-1.0	1.0	-1.0
ymgJ	0.9999999999999991	0.9999999999999991	0.9999999999999988	1.0	1.0	1.0
ampD	17.226348682858017	19.705875853699634	3.6526305026720736	-1.0	1.0	-1.0
ycgJ	6.386803815674977	20.084143405706936	3.4102210250499465	-1.0	-1.0	1.0
ycgL	0.7070107229103606	5.0376798952002835	0.023534363831841428	-1.0	-1.0	-1.0
ycgM	24.979538590466504	1.3681079018068578	0.4870239690597124	-1.0	1.0	1.0
ycgN	7.817497318312879	6.527993863341996	3.0963783368236584	1.0	-1.0	1.0
umuD	5.521589411254428	17.07771594869872	22.44431284809993	-1.0	1.0	-1.0
umuC	0.23793597879785974	11.630276724403178	1.3243696526750501	1.0	1.0	-1.0
fadR	20.631973095463138	2.3106435264770324	2.916113872651039	-1.0	1.0	-1.0
dadA	0.1589890210219855	16.221829166987657	0.06978090912600603	1.0	-1.0	-1.0
dadX	15.796779768812053	35.413045960154314	4.563738377120487	1.0	-1.0	-1.0
emtA	1.1136079477492484	4.9670749435032215	2.8103749525256476	1.0	-1.0	1.0
pdhR	119.53171546447962	2.1668444013920274	26.256344116934592	1.0	1.0	1.0
ymgE	0.21550217282807707	46.58028500107341	1.9655158832301665	-1.0	-1.0	1.0
ycgY	1.398746551796591e-05	2.616955832319647	3.5860920484461523	-1.0	-1.0	1.0
dhaR	0.0029059105171031848	2.6413852028546225	0.9778523967223425	1.0	1.0	1.0
ychH	0.8021521632851848	4.580691101470227	2.0836726481683896	-1.0	-1.0	1.0
hemA	1.5094081566449993	8.694439922406005	2.762711755021127	-1.0	1.0	-1.0
ychQ	1.2333443434362863	5.4495619580825725	0.07776565769045544	1.0	-1.0	1.0
prmC	2.226530591335906	1.1633435866861366	0.10372558046112404	1.0	1.0	1.0
prfA	1.254245054693233	0.024689537326409678	0.0838249097571934	-1.0	1.0	-1.0
ychA	4.115139374237277	3.398418209961613	1.5988276037627267	1.0	-1.0	-1.0
kdsA	1.2713846147781516	19.742639254444875	16.51283564673874	-1.0	1.0	-1.0
aceE	340.82786605110323	0.8653808188253299	24.770256934895247	1.0	-1.0	-1.0
chaB	1.40071002164311	34.96303033948929	1.2615668410466077	1.0	-1.0	1.0
chaC	12.750597964216288	117.60340917573677	0.6725148212611879	1.0	-1.0	-1.0
ychO	34.2287872855646	14.35024382898492	0.11303891059668318	1.0	-1.0	-1.0
narK	13.525552961698448	5.593184246637217	3.9324531957701216	-1.0	1.0	-1.0
narG	9.514933828241201	4.219119910121672	4.531171077090933	-1.0	1.0	-1.0
narH	0.006432786776194101	0.0011580245076839323	3.64876574335639	1.0	-1.0	-1.0
narJ	6.74511342213152	1.0577750195715123	0.35562705815161644	1.0	-1.0	-1.0
narI	3.5965612804843334	3.4200151329348603	0.12311192985630637	1.0	-1.0	1.0
rssA	0.4204531782124499	107.18345354950517	1.537586224108109	1.0	-1.0	-1.0
rssB	10.945183424184812	139.07791131658965	0.5753250430840108	1.0	-1.0	-1.0
aceF	306.43600063149125	0.1250974031063968	20.24374689975692	1.0	1.0	-1.0
galU	13.55033133221228	2.2172207264771027	0.26971179653131094	-1.0	-1.0	-1.0
tdk	23.793131810911607	10.26993310341374	12.632974034448878	1.0	-1.0	1.0
ychE	0.3747907235174965	8.637840539829137	0.2362165688114591	1.0	1.0	1.0
oppA	565.8577461869655	656.7272529024635	333.9446925866749	-1.0	1.0	-1.0
oppB	2.404128373400914	39.080367193346035	18.957766227011312	-1.0	1.0	-1.0
oppC	1.1163799798034992	21.761272527401182	9.18871585749577	-1.0	1.0	-1.0
oppF	69.54869505570633	203.7970598921512	82.4154415354997	-1.0	1.0	-1.0
oppD	36.397481179352525	89.92514554111212	43.7188147837357	-1.0	1.0	-1.0
yciY	7.8662013662364085	18.70553479605566	2.57459368948734	-1.0	-1.0	-1.0
tonB	8.195118928576367	40.74679259925575	0.6988076728288402	1.0	1.0	1.0
lpd	102.79821590703229	1.7303862537288162	0.019952237124536896	1.0	1.0	-1.0
ompW	2.9262497132979712	5.14555414791161	0.017794351754732346	-1.0	-1.0	-1.0
yciO	1.065423674720648	29.92616443379504	0.4774146347346221	-1.0	-1.0	-1.0
yciV	0.011765156940008575	105.75057758636287	1.3630052122836243	-1.0	-1.0	-1.0
yciQ	2.4615744315861683	34.27436294535046	29.78633759610513	1.0	-1.0	1.0
rluB	1.3446985617946243	138.5302086858317	1.8577534892023102	1.0	-1.0	1.0
sohB	14.708920565915985	0.15141300837473115	2.9993708366946388	-1.0	-1.0	-1.0
topA	0.4583149229414084	8.092016573880978	2.958855952559806	1.0	-1.0	1.0
cysB	17.688342374998335	1.8466999700797355	0.41910659020375224	-1.0	1.0	1.0
ymiA	0.027723105167553438	3.0585959826880274e-05	1.1661616405777715	-1.0	1.0	1.0
yciX	2.3650908309405003	6.041249917433016	3.7573612262538743	-1.0	-1.0	1.0
acnB	10.846322015697112	54.934079010567395	16.184172538268022	-1.0	-1.0	1.0
acnA	99.10505345636835	310.43596306212237	17.970288883743688	1.0	-1.0	-1.0
pgpB	32.19638538491714	13.733209144275929	12.019482905161071	-1.0	1.0	-1.0
yciS	0.05419531486902624	4.260059197198045	3.3256765169704696	1.0	-1.0	1.0
yciM	14.093131300036353	1.2439547303630405	3.3972220571068843	1.0	-1.0	1.0
pyrF	2.5287111805113582	40.20663365251017	4.007616022993557	1.0	-1.0	1.0
yciH	1.4565293224708964	73.8215231174509	8.867257384516781	1.0	-1.0	1.0
puuD	5.852820780101426	38.15977448917517	27.91848395233243	-1.0	-1.0	1.0
puuR	24.670998659775712	75.74824207755606	43.215730380181505	-1.0	-1.0	1.0
puuC	36.88555381182169	11.543835220517662	17.179001513504762	-1.0	-1.0	1.0
yacL	66.1542770730414	50.63747960823907	34.888081139673474	-1.0	1.0	-1.0
puuB	48.61369757844384	19.844321438666352	19.9120038277946	-1.0	-1.0	1.0
puuE	19.902308893738592	3.627902530869607	5.667080393094157	-1.0	-1.0	1.0
pspA	35.071421948666654	0.21805154485362685	0.0003929447894891413	-1.0	1.0	1.0
pspC	1.133097411277537	9.453770993266577	1.169402723512782	-1.0	-1.0	1.0
pspB	1.1293586083000524	1.4437891748751037	0.23932748603546872	-1.0	-1.0	1.0
pspD	1.8586187100040257	0.3195115520282279	0.03942896421563246	-1.0	1.0	-1.0
pspE	4.8181131968008115	0.9674419799061554	0.03856161865551088	-1.0	-1.0	-1.0
ycjM	5.193304780872591	4.437470797329682	0.7846676254006555	1.0	1.0	1.0
ycjN	2.1091629887120527	3.9430381783798083	0.007426638454609228	1.0	1.0	1.0
ycjP	1.5706051468265132	0.018629825788735264	2.876344250365652	1.0	1.0	1.0
mog	10.399838372525542	139.82440663018838	0.2869387697023065	-1.0	1.0	-1.0
cueO	50.43217169143871	20.469603776315314	11.855851021677534	-1.0	1.0	-1.0
ycjO	0.050885512069747	0.2832227346734857	1.0642659390215183	-1.0	1.0	-1.0
ycjQ	0.00862092921159788	0.9473653574310013	0.2047584708486636	-1.0	1.0	1.0
ycjR	0.041661559211277385	3.3341888332404177	1.3904373656500058	-1.0	1.0	-1.0
ycjU	0.000933052626812488	0.07581984974747823	3.099529569697334	-1.0	1.0	1.0
ycjT	2.834463323498008	0.23948535555852063	4.6461860361407705	1.0	-1.0	1.0
ycjS	2.345755898565188	1.985448902214228	1.3473478438161333	-1.0	-1.0	1.0
ompG	0.1835418715615702	2.9499703539970783	4.3594197151139	1.0	1.0	1.0
ycjF	0.466479776517807	0.0461702433712193	19.34975193459729	-1.0	-1.0	1.0
ycjX	2.0728654151687698	0.07196513493605936	13.759812973384651	1.0	-1.0	1.0
hpt	3.2386565846579916	0.5811161120749794	0.9821700498937503	-1.0	1.0	-1.0
tyrR	34.83360954819643	1.3362582506884328	4.286483997470126	-1.0	1.0	-1.0
ycjG	12.018795580664692	0.9302271151556416	2.4881624592862726	-1.0	1.0	-1.0
pgrR	3.088767631587209	3.4769365277685016	16.78712469225354	1.0	-1.0	1.0
mppA	0.16426109036387443	35.8958795667238	17.036588811519476	1.0	-1.0	1.0
ynaJ	1.112397178939393	12.150344131657583	2.8218723996040596	1.0	-1.0	1.0
abgR	0.024756682761856674	8.060178339302736	6.80272515385188	1.0	-1.0	1.0
smrA	26.78155899622023	14.664199543319993	1.1856121031634148	1.0	-1.0	1.0
ydaN	70.00266920646249	2.9395881866587232	3.040915774885941	-1.0	1.0	-1.0
dbpA	15.374475155926971	271.9139455240567	4.878474356132035	1.0	-1.0	-1.0
yadH	75.37804924962657	1.8112586702237674	9.051391633782144	1.0	1.0	-1.0
sieB	13.766478754975335	10.105845390022521	15.393150029753388	1.0	1.0	1.0
ydaS	0.042677534736715685	1.242961656525699	0.042521638507652164	-1.0	1.0	1.0
ydaT	1.0277633453247366	0.3024654380529697	0.32886712251834377	-1.0	1.0	-1.0
ydaU	0.1988334674102533	0.5129925336048163	2.800887260288143	-1.0	-1.0	1.0
ydaV	1.6577968753423609	7.373406426283537	0.3684359666413753	-1.0	-1.0	1.0
