GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
ppa	1.0744969804445732	0.3520289953726466	0.30373404406069654	-1.0	-1.0	-1.0
fbp	8.888924024367357	5.912018779029723	4.600985511063789	1.0	-1.0	1.0
yjgA	93.20037863972264	83.54268003714044	5.165396934543786	-1.0	-1.0	-1.0
nrdG	5.880086310421	0.09538239696677801	8.101917832354166	1.0	1.0	1.0
rlmF	53.008473638573896	0.9455772142568732	0.6084014267719695	-1.0	-1.0	-1.0
nrdD	11.011936325250206	2.886147047520288	5.150101570395685	1.0	-1.0	1.0
treC	2.956882727020095	56.36782141758579	12.912645344213683	1.0	-1.0	-1.0
treB	2.9279743526971154	62.51675584519962	9.894974871171533	1.0	-1.0	-1.0
treR	18.206138456625393	9.348298820353367	13.616310305450007	1.0	1.0	1.0
ridA	0.2084254380309739	144.1710298132306	0.037831672878886974	-1.0	-1.0	1.0
pyrI	0.3693020375038288	82.63255758791196	0.6295989698669532	-1.0	-1.0	-1.0
pyrB	0.21602859973275282	79.36516688226877	0.8008128110994545	-1.0	-1.0	-1.0
pyrL	61.932214715408904	220.29054977291997	27.822572229837423	-1.0	-1.0	1.0
yjgH	7.150936301852308	86.0126159492427	0.6256481637931461	1.0	-1.0	1.0
bdcA	5.696932571698848	7.289749983451926	3.0941416684380476	1.0	1.0	1.0
ompX	189.17649365700817	84.987962989867	32.35367634160245	1.0	1.0	1.0
argI	5.561777857291424	1.205511517397886	0.8510133589919163	-1.0	-1.0	1.0
yjgM	0.31972570716127535	2.465511546206204	2.5733667142002283	1.0	1.0	1.0
valS	10.50167355037767	82.5511767751341	16.32611699703586	-1.0	1.0	-1.0
holC	6.5500594219919535	0.06604795358160032	2.371202970298001	1.0	-1.0	1.0
pepA	7.718303939917443	2.4250806459548655	4.20640623785801	-1.0	1.0	-1.0
yjgR	1.682339698889986	77.69810094059049	4.335780027277302	1.0	-1.0	1.0
idnR	0.8525201145932625	6.331574190762111	2.764454017801917	1.0	-1.0	1.0
idnT	5.994968446545534	2.0473209338936535	1.4637790643421673	1.0	1.0	1.0
idnO	15.920849954958072	0.18776276867882846	0.06688589756322853	1.0	1.0	1.0
idnD	15.283483822216686	1.1157124472392737	2.8362141239981216	1.0	1.0	1.0
ybiR	14.506620800222747	2.7028607155808357	0.8556702270529025	-1.0	1.0	1.0
ahr	59.89520035813131	592.2893525096295	3.2658650086191643	1.0	-1.0	1.0
insG	2.536006879397447	0.27300733743760364	1.009614590405136	-1.0	1.0	-1.0
fecE	14.054738002936837	4.6507044987973645	4.581761878477788	-1.0	1.0	-1.0
fecC	14.935706041964846	5.7903534437739275	4.9970529264687436	-1.0	1.0	-1.0
fecD	29.732161242493117	62.40760941687061	14.298286093375452	-1.0	1.0	-1.0
fecB	103.89480264044488	186.6827830173201	25.93538347970265	-1.0	1.0	-1.0
mntR	37.34669977295885	55.82947788710564	1.4035749007706892	-1.0	-1.0	1.0
fecA	20.09360163070811	40.94437984336474	0.5454484523076236	-1.0	1.0	-1.0
fecI	16.45021445045628	39.727033802158275	2.447764453291893	-1.0	1.0	-1.0
fecR	23.405386671926237	36.955132323339335	7.5424300832294024	-1.0	1.0	-1.0
yjhU	4.8456789831876215	11.532985277435104	3.588944116564604	1.0	1.0	1.0
yjhF	0.4828941392794977	25.425962997040983	2.7681861387573	1.0	1.0	1.0
yjhG	189.66383608242265	41.67379491108578	72.45579715624675	1.0	1.0	1.0
yjhH	30.364739408362595	0.687067896691662	9.506215360198759	1.0	1.0	1.0
yjhI	7.564990398815463	0.5066193127483807	0.8864713425969568	1.0	1.0	1.0
sgcA	11.720509215377879	11.565782450430357	3.337855009999063	1.0	1.0	1.0
sgcE	2.1361993818909584	7.818149249864156e-08	1.0164297157908518e-06	1.0	-1.0	1.0
ybiT	6.559919251723709	0.232782598477955	1.5596106967756418	-1.0	1.0	-1.0
sgcR	32.246890621008184	10.045916455270769	4.5353781602432655	1.0	1.0	1.0
sgcB	0.06317358431415818	3.2023589145787192	0.06317358444871594	-1.0	1.0	-1.0
sgcC	4.643847980004373	6.450230920256065	2.607022973926245	-1.0	1.0	1.0
sgcQ	10.431799800964466	0.08786550750673121	4.07080162402876	1.0	-1.0	1.0
sgcX	0.9683242668330856	0.0004019640526604107	0.4517137323072064	1.0	1.0	1.0
yjhP	1.4815235246773246	16.181352214524132	44.972430269477776	1.0	-1.0	1.0
yjhQ	5.0399555317069815	1.7962076235133657	2.747657173576626	1.0	1.0	1.0
yjhX	0.09450021527729659	0.09170653994483507	2.010157877346109	1.0	-1.0	1.0
fsaA	12.908878299842117	6.353894378687842	6.071981701942335	1.0	1.0	1.0
nanS	1.138761351036896	371.77699357109583	16.762055851426414	1.0	-1.0	1.0
nanM	0.178192785528001	168.59202466217462	19.443955750626696	-1.0	-1.0	1.0
nanC	0.3305824666166019	4.081732010380515	1.6307246436898533	1.0	-1.0	1.0
gntP	1.542286251759411	2.7773434387433706	0.7249227337761119	1.0	1.0	-1.0
yjiC	6.325367006220894	2.041834815001049	0.22239326819124902	1.0	1.0	1.0
hypT	0.00028794577027549785	10.797247623432618	0.01576576220019094	1.0	1.0	1.0
iadA	4.265320340963115	57.26947619340678	5.780487707799654	-1.0	1.0	-1.0
yjiH	0.3142622601079354	2.731511678580362	3.95384172731667	1.0	-1.0	1.0
yjiG	0.2998210999261932	2.8677301922366136	0.9754522251580691	1.0	1.0	1.0
yjiJ	2.1552661319573345	2.6861587433494707	3.4806369555234236	1.0	-1.0	1.0
rsmH	1.618269536382113	33.72253440325339	0.0872105538241125	-1.0	1.0	-1.0
gsiA	8.623680351585762	0.046704636316123774	4.412575237175482	1.0	1.0	1.0
yjiK	11.843544445074098	3.922126184899029	0.07825731165569345	-1.0	-1.0	-1.0
yjiL	0.9679824949597018	0.16338525383280975	4.305407469570372	1.0	-1.0	1.0
yjiM	28.41315527161628	6.309981865845387	7.481407662685133	1.0	-1.0	1.0
yjiN	13.290572761029237	73.93258223815016	0.38138161759373296	1.0	-1.0	1.0
mdtM	4.988117670457465	4.598779068100422	5.000341285070827	1.0	1.0	1.0
yjiR	29.05228067642839	0.018669781795601238	2.978921367744484	-1.0	-1.0	-1.0
mcrB	11.7264158699737	1.0536348784034575	2.8933206676609093	1.0	-1.0	1.0
mcrC	3.7251753573069455	3.1917662087334766	0.29357036450926877	-1.0	-1.0	-1.0
symE	6.69372970735946	0.3549290296116767	0.01888276653577733	1.0	-1.0	1.0
hsdM	0.24776912196354675	18.176213904274274	0.6973755602250538	-1.0	1.0	-1.0
iaaA	13.294942611043286	1.0062118227424237	3.4083205511587766	1.0	1.0	1.0
hsdS	2.063470411169177	5.816496220232024	0.08091082056129335	-1.0	1.0	-1.0
hsdR	4.3343141216423495	1.454127989974478	9.78390160600243	1.0	1.0	1.0
yjiA	10.820732209953828	0.7113831627332909	3.7117482561192623	1.0	1.0	1.0
yjiX	0.4412590377125309	3.9923172323624523	1.500785780733029	1.0	1.0	-1.0
yjiY	118.46440381469709	35.53382172309703	2.416753762928329	1.0	1.0	1.0
yjjL	29.871452324360988	0.08436978672574943	5.507553646630181	1.0	-1.0	1.0
yjjM	14.501631886079767	1.9855740810973503	0.6650449958139415	1.0	-1.0	-1.0
opgB	23.608970956588234	22.744394647146716	9.77591376903877	-1.0	1.0	-1.0
yjjA	0.15444064400224758	1.752303747750104	5.732320365308602	1.0	1.0	1.0
dnaC	71.02959547198111	179.71541121473916	66.93995590074402	1.0	1.0	1.0
gsiB	2.4237236285315347	0.6136301907734346	3.150637375964623	1.0	-1.0	1.0
dnaT	19.128375286771817	30.340009187693173	16.89081842213413	1.0	1.0	1.0
yjjB	4.123293461338143	1.274130319818966	2.6889288877104427	1.0	1.0	1.0
yjjP	12.413251446994597	1.7638939135249554	4.257433146591204	1.0	1.0	1.0
fhuF	9.22579847123639	0.05660754746742558	13.231193160126226	-1.0	-1.0	-1.0
rsmC	23.47008660928392	4.805434927356044e-07	8.575247232819782	-1.0	-1.0	-1.0
yjjI	11.646141151694298	1.0214618021186688	0.14083978004985265	1.0	1.0	1.0
yjjW	13.329202569917976	11.824697852636273	8.73541219532277	1.0	1.0	1.0
lplA	0.6590225810134146	0.08818419287318387	0.2940046978143644	-1.0	1.0	1.0
ytjB	1.4250619712587296	0.33240010893581234	0.07520926117633232	-1.0	1.0	-1.0
yjjK	19.849630814664003	0.18303575958707993	9.705974456648208	-1.0	1.0	-1.0
gsiC	6.471713483101944	3.4981655358886456	3.2665253134130188	1.0	-1.0	1.0
yjjX	8.224808595884864	4.692968500222014	7.620770696299821	-1.0	1.0	-1.0
rob	0.03130514970047278	1.3522336624995968	7.188045630320769	1.0	-1.0	1.0
arcA	14.924547173183468	0.004484475615341616	21.5242591437829	1.0	-1.0	1.0
gsiD	0.7952354763401431	4.659862251367198	1.7535616347507639	1.0	-1.0	1.0
yliE	13.126222992245381	0.38479328780888195	9.942838054076812	1.0	1.0	-1.0
yliF	11.600981614427408	1.515300516084294	7.428544011151764	1.0	1.0	-1.0
bssR	7.236154584183216	4.5015076923686115	4.541469349570728	1.0	1.0	1.0
yliI	4.658814653230212	1.7025401763572692	4.03761786500447	1.0	1.0	1.0
dacC	15.529629608651742	64.57563972079278	0.4343207567959765	1.0	-1.0	-1.0
ftsL	4.883479915927878	57.223775950146475	3.1940646887274626	-1.0	1.0	-1.0
mdfA	14.481385020548705	79.91393128661808	0.1562490645897229	-1.0	-1.0	-1.0
rcdA	14.769173486143073	2.3693243178207855	29.469675600681178	-1.0	1.0	-1.0
ybjM	11.193920200029906	0.0004089673153717925	3.9551005795385183	1.0	-1.0	1.0
nfsA	30.7674809570282	2.574353258265751	5.964484756698896	1.0	1.0	1.0
ybjC	57.24006653453841	4.700119059794919	10.497979622945481	1.0	1.0	1.0
rimK	12.748523114585906	0.859197853031058	1.6400768096736091	1.0	1.0	1.0
ybjN	9.691022094791983	0.11243068684009801	2.5694844543755204	1.0	1.0	-1.0
potF	13.505962156222607	39.865908026202845	0.365706371300336	-1.0	-1.0	-1.0
potG	17.660248132441343	53.21941911244306	1.1030933668930711	-1.0	-1.0	-1.0
potI	11.084320690399435	12.398089051702764	0.0027692090701280105	-1.0	-1.0	-1.0
murE	13.41950479285798	45.773089251130465	4.626798382985484	-1.0	1.0	-1.0
potH	28.082367722975437	38.03343255173173	9.514419983192008	-1.0	-1.0	1.0
ybjO	17.341625630319054	3.960487751644994	2.1906659951273677	-1.0	-1.0	-1.0
rlmC	49.25474703404157	0.3491041128675755	4.9052530071212095	-1.0	1.0	-1.0
amiD	5.4400930643245	0.009730364770458097	0.4933771531800514	1.0	1.0	1.0
ybjQ	14.598740216402513	2.4214698801409975	3.383858887760406	1.0	-1.0	1.0
ybjD	0.2248335163452952	0.025398368649058558	19.810628797161876	1.0	1.0	1.0
macB	2.9749844566055335	26.6438889377038	6.268902692377724	1.0	1.0	1.0
macA	19.64872758350412	137.46083732081092	21.735702474644405	1.0	1.0	1.0
clpS	10.389622330481144	1.376589970996089	6.934800958068649	1.0	-1.0	1.0
clpA	11.379807168415333	4.643244555492788	18.567768040000487	1.0	1.0	1.0
ftsI	6.658372349572535	2.319407302751722	2.1712460701723524	1.0	-1.0	1.0
lrp	12.851229688629047	0.8168676388877405	0.009183742716585723	-1.0	1.0	-1.0
ftsK	2.951809823597162	256.97253767508676	3.0306016737332984	1.0	1.0	1.0
lolA	5.551233911667905	48.256207165470606	11.214845172723043	1.0	1.0	1.0
rarA	7.6543407687394085	68.50110017307784	11.38601201215843	1.0	1.0	1.0
serS	18.030257522125623	27.100316614622663	6.381293371358585	1.0	1.0	1.0
dmsA	5.196108426360524	3.68605451774224	3.5157944022915903	1.0	1.0	1.0
dmsB	6.127395492430414	5.345152889868324	1.5315233156702492	1.0	1.0	1.0
dmsC	3.6560391667376013	3.345129821408684	1.2943572278101945	1.0	1.0	1.0
ycaD	78.91815060519966	112.57237847748229	68.09487093193825	-1.0	1.0	-1.0
ycaM	2.537947532525173	5.56612614194787	0.017755646479252513	1.0	1.0	1.0
murF	5.746327694314415	39.26903072334404	1.8482800350984785	-1.0	1.0	-1.0
ycaK	23.922969626908934	64.4906531175987	2.8845222079079487	-1.0	-1.0	1.0
ycaP	4.00580588067489	13.35996827286706	0.3725437782981757	1.0	-1.0	1.0
serC	17.35856193751321	3.782307185147119	8.504443620012248	-1.0	1.0	-1.0
aroA	122.96136786390221	55.65247888936191	34.235867397652434	-1.0	1.0	-1.0
ycaL	57.51327540011353	52.638979078272094	28.497567101822213	-1.0	1.0	-1.0
cmk	50.50716984794135	1.6650427758957589	19.661035307083836	-1.0	-1.0	-1.0
rpsA	190.68263452966593	14.100453151583551	4.853185701912983	-1.0	1.0	-1.0
ihfB	0.18667825797597293	31.93091855834571	0.6006973097268199	-1.0	1.0	1.0
ycaI	18.198231556316486	9.62567061383225	4.771118126231127	1.0	1.0	1.0
lpxK	41.03980147181516	11.772105164424552	0.6423827758067837	-1.0	1.0	-1.0
mraY	1.8819467030689725	18.56446012656372	0.2929351014039893	-1.0	1.0	-1.0
msbA	20.87228530636831	0.1189685013443677	2.1377380023860337	-1.0	1.0	-1.0
ycaQ	3.406696160379883	0.2412991482517825	11.264767698861602	1.0	1.0	1.0
kdsB	8.518764854702857	9.751913526977859	0.06404054948370078	-1.0	1.0	-1.0
ycaR	4.019310935172088	7.488120388902842	0.0799058562755417	-1.0	1.0	-1.0
ycbJ	6.267465078721901	3.803277491988682	3.523803163362912	1.0	1.0	1.0
mukB	0.5009037918476236	113.91015636865023	1.2828045539726283	1.0	1.0	1.0
mukF	66.49950654908216	5.987095701005424	0.7531168987659396	-1.0	1.0	-1.0
mukE	5.626964732741809	49.38004320254534	1.6052749225115308	-1.0	1.0	1.0
smtA	84.1639579348709	0.08268702806470196	10.543236945594954	-1.0	1.0	-1.0
ldtD	16.896372074873554	0.037018408126468026	10.415991230300074	1.0	-1.0	1.0
murG	0.2466479486460333	16.948509302469812	0.22864594079033984	-1.0	1.0	-1.0
ycbK	11.943563092762384	1.642159418532977	2.553635364002587	-1.0	-1.0	-1.0
ycbL	1.9515478539747364	0.2918741139209114	1.3763657757071286	-1.0	-1.0	-1.0
pepN	2.9097288485204276	1.4436147350476825	4.571911699343927	1.0	1.0	1.0
elfA	2.612565579735894	1.4704558825623806	4.8249302170292445	1.0	-1.0	1.0
elfD	1.9377619473105034	6.466815829779651	0.1402944364229178	1.0	1.0	-1.0
elfG	2.5183640935612424	3.2112663406483466	0.2972447270490569	1.0	1.0	1.0
elfC	5.126277105928367	0.6170571467193514	4.788410679022909	1.0	-1.0	1.0
ycbU	8.305599625316258	5.8816030712376595	4.126843865804993	1.0	1.0	1.0
ycbV	2.88388298080211	3.408983453282587	4.714913674363198	1.0	1.0	1.0
ycbF	23.248438306626518	0.9357904541877756	1.1259326444146653	1.0	1.0	1.0
yaaX	29.82804477351736	172.61201290734212	100.67176804633681	-1.0	1.0	-1.0
ftsW	0.5648699349893705	19.18803917086077	1.7076565971675014e-05	-1.0	1.0	-1.0
pyrD	45.37879392792579	17.290814151408533	2.3848106120173354	-1.0	-1.0	-1.0
zapC	36.79265822244775	75.51643457765297	2.9034669573741785	-1.0	-1.0	1.0
rlmL	7.476646830733199	10.519531544421977	3.1317198345228068	-1.0	1.0	-1.0
uup	0.20284808501620213	105.7618261474363	3.679292426845792e-06	-1.0	1.0	-1.0
pqiA	15.509221576186198	65.7066039484881	15.513375009514444	1.0	1.0	1.0
pqiB	66.31100165204762	41.38066557357027	36.159035730052736	1.0	1.0	1.0
pqiC	107.78384891298542	23.317303638556414	30.79891072214586	1.0	1.0	1.0
rmf	25.252946351096366	20.062822757968917	0.35355773852032313	1.0	-1.0	1.0
matP	0.2592023641694261	8.938801476901176	0.10525556124051778	1.0	1.0	-1.0
sxy	8.318422793506441	0.08590558269282252	7.84608827456771	1.0	1.0	1.0
murD	9.364390296611292	41.96227587582169	8.027098868544952	-1.0	1.0	-1.0
helD	3.0726721632842042	1.7888063542970225	1.1516323490433702	1.0	1.0	1.0
yccU	7.065178447553295	8.837577998210314	5.549849857353266	1.0	-1.0	1.0
yccX	5.297944591851543	15.4536855984987	1.083419791776911	1.0	-1.0	1.0
hyaA	17.576592021883748	75.79236137190337	9.206680300193835	1.0	-1.0	-1.0
hyaB	11.2936940570139	39.15789663230869	3.352760329614826	1.0	-1.0	-1.0
hyaE	68.55020875823467	3.4234346349550067	1.321633631128199	1.0	-1.0	-1.0
hyaF	105.34529336237655	31.612613147736667	0.3934575968032733	1.0	-1.0	-1.0
hyaD	23.98461650427776	0.6785332817232339	1.1074734254147671	1.0	-1.0	-1.0
hyaC	41.94649544846396	10.099500031536097	9.510153656879153	1.0	-1.0	-1.0
cbdA	38.85768147283584	54.409075294809824	24.72391355454057	1.0	-1.0	-1.0
ddlB	1.0250539529215763	28.694966739226217	0.6541072000511228	1.0	1.0	-1.0
cbdB	79.44606324882645	37.34616738169424	12.287362841830413	1.0	-1.0	-1.0
cbdX	1.2340330161892046	1.2340330161892032	3.81069521134505	1.0	-1.0	-1.0
appA	79.16865639806294	22.39007439000557	6.769229713444561	1.0	-1.0	-1.0
cspG	2.3137474285005437	7.586841110191334	2.068657951641272	-1.0	-1.0	1.0
gnsA	0.8374072783265426	11.574119992734081	0.08970232906720024	-1.0	-1.0	-1.0
ymcE	0.5434320482282569	0.16687043936479157	0.2890181116619441	-1.0	-1.0	-1.0
torT	18.22707290269448	0.05086535175069976	0.24153669331973748	1.0	1.0	1.0
torA	37.4356872129789	14.224519701059815	9.877350310868579	1.0	1.0	1.0
murC	3.2513281355617876	48.98305510960359	2.8217015807670824	-1.0	1.0	-1.0
torC	10.700167388084568	1.1048156577693113	2.222454520462649	1.0	1.0	1.0
torD	18.2554325300389	22.020712086245474	11.889625036438284	1.0	1.0	1.0
yccE	1.686071211296206	0.692197122472891	0.4614336111559635	1.0	1.0	-1.0
agp	53.74157985147107	342.5768839960658	18.43843279560786	1.0	-1.0	1.0
ymdF	10.257674233110553	76.32399743839238	1.6915147452376669	1.0	-1.0	-1.0
rutR	0.6618586150906398	2.106012102136578	2.6383519872060663	1.0	-1.0	1.0
putP	166.70047708048364	6.320436310452641	37.71933046457225	-1.0	1.0	-1.0
efeO	1.1105460115976027	3.739494258431744	0.6815779515370934	-1.0	1.0	-1.0
efeB	4.043422146824684	45.62229991702743	7.455685257261434	-1.0	1.0	-1.0
ftsA	4.208708777060187	10.559278962621647	0.024708508067606414	-1.0	1.0	-1.0
phoH	0.2154904664018648	37.65073583633956	3.148717579042049	-1.0	-1.0	1.0
ycdT	1.9881140238818398	69.3603796138069	0.5471364688956682	-1.0	1.0	1.0
ycdU	0.16748770444622446	0.6289171179659271	1.2375714878503157	-1.0	1.0	1.0
ghrA	14.622664736365355	16.874206167722786	1.3214602694531	1.0	1.0	-1.0
ycdX	11.884854833864408	15.250141087023486	11.04733200963892	-1.0	1.0	-1.0
ycdY	0.263574565539122	0.024661200957637342	0.017656639489571403	-1.0	-1.0	1.0
ycdZ	1.2853474357084915	5.002931054231606	4.442549600922173	1.0	1.0	1.0
csgB	0.26541902396470934	0.04711028654407173	0.03473907810392366	-1.0	-1.0	1.0
csgA	0.19877958005120291	17.135872209184747	16.5916372618883	1.0	-1.0	1.0
ftsQ	1.7130491298396016	0.3214329359406686	1.811033292625573	1.0	1.0	1.0
csgC	0.28975422595306394	1.6641306927880521	0.0033766417096449766	1.0	-1.0	-1.0
ymdA	0.7721417511154579	18.18894048150558	3.5070992001909085	-1.0	-1.0	1.0
ymdB	2.8052081165845792	18.870819693720282	1.7719883159659733	1.0	-1.0	1.0
clsC	3.764712696871157	33.50258136745589	3.423632611432258	1.0	-1.0	1.0
opgH	27.38909551103352	19.56051388910377	0.1539828883002748	-1.0	-1.0	-1.0
opgG	6.560071127660973	28.765107958937335	0.00031219728664752555	-1.0	-1.0	1.0
yceK	0.10559152180800856	1.328840910304726	1.1868295062684662	-1.0	-1.0	1.0
yceA	27.702735226059232	0.26017355310884593	6.788798789860264	-1.0	-1.0	-1.0
rimJ	4.074182588991884	41.23413847998354	9.776743668047521	1.0	1.0	1.0
yceH	1.0461730546474797	7.098616377282498	3.089713069975592	1.0	1.0	1.0
ftsZ	3.2638819371181214	5.615788876160241	0.1814392352040052	-1.0	1.0	1.0
yceM	0.2530005979980337	0.8739798383969734	3.5164828823841763	1.0	1.0	1.0
murJ	67.9097271742724	38.152075729369415	39.3979861203264	-1.0	1.0	-1.0
flgB	1.375797851006911	30.84618939714057	8.737772709351933	-1.0	-1.0	1.0
flgC	4.431796434699321	33.45265902682837	6.712617762283562	-1.0	-1.0	1.0
flgD	4.233362338218926	39.575087953558956	20.74939307252131	-1.0	-1.0	1.0
flgE	4.158375732925295	46.86199043815107	32.96680024709838	-1.0	-1.0	1.0
flgF	5.412363360616446	35.43831642408233	17.973805611814257	-1.0	-1.0	1.0
flgG	1.6005086407938318	14.05678212441852	26.328162519951647	-1.0	-1.0	1.0
flgH	1.6546755173175471	24.237284998671775	39.53183903460617	-1.0	-1.0	1.0
flgJ	0.7486424969076312	1.1365185370307258	12.841187728109517	-1.0	-1.0	1.0
lpxC	20.842909238397805	20.429679903528807	6.722702213725114	1.0	1.0	1.0
flgI	1.082141546327621	15.653850391395094	27.68412516522655	-1.0	-1.0	1.0
flgK	4.04495427908566	0.3076027941350564	248.12078886580207	1.0	-1.0	1.0
flgL	45.30276092667286	0.32651492310116387	33.81202795097827	1.0	1.0	1.0
yceQ	0.14707906572309873	2.345352903517537	0.14707906572309856	1.0	1.0	1.0
rluC	129.1482323883984	16.318887038181316	5.607087730007303	-1.0	-1.0	-1.0
yceD	86.12589478177676	21.518547702221724	0.2844645974298627	-1.0	-1.0	1.0
rpmF	0.3334652091798059	3.1665279959630133	1.1110851487386317	-1.0	-1.0	1.0
plsX	16.72302531929531	1.8077710512988079	5.458445258356862	-1.0	-1.0	-1.0
fabH	78.08678515394762	4.019009725216652	0.17542710732090866	-1.0	1.0	-1.0
fabD	5.796861583192957	13.399669634836693	0.0026975577289401814	-1.0	1.0	-1.0
secM	11.06009244130016	0.0023194142207919387	1.5996401820893502	1.0	-1.0	1.0
fabG	0.39512282928322373	2.787778131098635	9.496548363317872	1.0	-1.0	1.0
acpP	0.6640586940458046	0.5331313137740913	0.5590339279031491	-1.0	-1.0	1.0
fabF	86.41053637368924	194.88119284293003	14.35055037232795	-1.0	1.0	-1.0
pabC	72.40705448373414	59.19700605811393	2.137280714634849	-1.0	1.0	-1.0
holB	0.01754514345455749	26.609550220254157	0.8432734797306737	-1.0	1.0	-1.0
tmk	0.022338476675096582	12.489245392270988	0.2947960384555325	1.0	1.0	-1.0
yceG	50.28614543117969	67.90171534225155	9.64331920131941	-1.0	1.0	-1.0
ycfH	0.042298458699647296	11.607468752309254	0.04149626728833346	-1.0	1.0	1.0
ptsG	5.8840672896571204	28.420751409145797	0.057434630477835764	-1.0	1.0	-1.0
hinT	0.14036332813374078	1.0452014074598786	2.2182509481906316	1.0	-1.0	-1.0
secA	2.685270709823405	47.40555909312034	0.16810953263265374	1.0	1.0	1.0
ycfL	6.2039528939207305	10.466999279039472	1.358338351230921	1.0	-1.0	1.0
thiK	0.9755209037205197	74.11363148464407	0.12224573839356731	1.0	-1.0	-1.0
lpoB	22.819179347622374	1.8221388939156202	3.105126563614446	1.0	-1.0	1.0
nagZ	1.534270301761537	18.854787579939146	3.8228962111073113	1.0	-1.0	1.0
ycfP	14.283246579048276	4.08462287470783	7.766901757418037	1.0	1.0	1.0
ndh	11.915694021450964	31.552430709820555	7.137263337078186	1.0	1.0	1.0
ycfJ	39.70074804444825	78.95558505281461	31.299115780091494	1.0	1.0	1.0
bhsA	165.5174374625806	53.61363669383136	54.8559863400017	1.0	1.0	1.0
