GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
basS	0.28810350133036583	0.30281458113916426	0.1405455501683264	-1.0	1.0	-1.0
eptA	0.0019612218565411167	1.4078252899982073	0.4486899520835091	1.0	1.0	-1.0
basR	1.6848878532169544	3.3907162386830345	1.669769336594471	-1.0	1.0	-1.0
adiC	8.091041797741896	18.060084627314687	4.355272233523176	-1.0	1.0	-1.0
ybhQ	9.981602658252513	3.203249586096709	0.04866338309261516	1.0	1.0	1.0
adiY	4.709223195309522	2.6875099556312527	6.105130192612539	-1.0	1.0	-1.0
adiA	0.4168454133232376	0.36393365877671047	2.0382555047986095	1.0	-1.0	-1.0
melR	17.60487395144152	15.434336957967995	24.131809992616326	1.0	-1.0	-1.0
yjdF	53.953397482985984	20.996701264245065	2.4600757550304295	-1.0	1.0	-1.0
fumB	0.43950548611929435	0.4973562682131917	11.734426625732858	-1.0	1.0	-1.0
dcuB	0.1061512446580314	1.1674500955138476	4.9752182300558285	-1.0	1.0	-1.0
dcuS	39.73435532482923	0.6776187023857646	3.294883768865964	1.0	1.0	-1.0
dcuR	20.317480947929226	0.0019125643191735425	0.0435443254317809	1.0	1.0	1.0
lysU	0.9809249557411647	2.6792448549089727	10.678736552550367	1.0	-1.0	-1.0
dtpC	0.3704250376036503	0.19022161300295784	0.7074069773745084	1.0	-1.0	1.0
mraZ	4.3292640058676355	7.400270725017468	7.546411762904567	1.0	1.0	1.0
rhlE	0.17425265513154942	1.853467004853134	3.5933593990233614	-1.0	1.0	1.0
cadA	0.020562965352938955	20.995756364030953	0.27154394388713804	-1.0	1.0	1.0
cadB	0.356994819787045	5.012897715551257	2.387977595607729	-1.0	1.0	-1.0
cadC	4.333432875329029	1.7407384694308257	0.2111324255118301	-1.0	1.0	-1.0
yjdC	5.732751885225395	4.849605917380554	1.5995746064463234	1.0	-1.0	-1.0
dsbD	86.02808338295003	61.739447453244075	31.7343444928627	1.0	-1.0	-1.0
cutA	6.267208661187099	2.1148190807914755	0.3678023193931508	1.0	-1.0	-1.0
dcuA	9.290788438929624	9.708721173239852	8.933427365266585	-1.0	-1.0	-1.0
aspA	8.066061684241648	1.5309563521224316	6.052404377622098	1.0	-1.0	-1.0
yjeH	18.99383138151158	4.027792167992611	6.238197939909958	-1.0	1.0	1.0
dinG	23.517759237013706	1.6715920617805982	0.21420256118782152	1.0	-1.0	-1.0
yjeJ	55.34192343304926	90.69596994126043	0.7291612702698798	-1.0	1.0	1.0
epmB	3.619446124615189	0.9917991498398072	0.053345154060893164	1.0	-1.0	-1.0
blc	2.2588747698341898	0.03740781135671332	3.062732269392116	-1.0	1.0	-1.0
ampC	79.04883011587157	0.438432909705481	2.015518696714389	1.0	-1.0	1.0
frdD	3.13800323412083	2.6848841557845478	10.289622433908802	1.0	-1.0	-1.0
frdC	1.5380806879933984	0.21035710986834089	8.732449612216246	1.0	-1.0	-1.0
frdA	0.6168581095717178	0.2781211644612799	7.642042227753791	1.0	-1.0	-1.0
frdB	3.966748183292553	1.9456038670491178	9.895540891439449	1.0	-1.0	-1.0
mscM	92.71127151155828	1.9815166129781152	0.0002465559281526412	1.0	-1.0	1.0
psd	92.31438496602222	33.86697381104132	23.263203985652314	1.0	-1.0	-1.0
ybiB	4.476122787573333	0.5646348264271186	2.842432346520723	-1.0	1.0	-1.0
rsgA	47.18907040103181	23.763838152957003	2.981051534783902	1.0	-1.0	-1.0
queG	10.181742041500199	3.21417640101494	17.466715270429283	1.0	-1.0	1.0
yjfN	2.6472838562481664	0.0064558584336584885	0.3196838410350462	1.0	1.0	-1.0
bsmA	0.4084499676532622	0.8730447165321596	7.307807648695634	1.0	-1.0	-1.0
ulaR	0.594929284953986	0.03342539963792267	7.245783730312502	1.0	1.0	-1.0
ulaG	1.389187394761489	3.0550343852569983	5.6475369531160275	-1.0	1.0	-1.0
yjfY	0.19881674231051608	0.3734312492536062	0.04402797438000709	1.0	-1.0	-1.0
yjfZ	0.30585962614666845	3.8269084828370437	1.8872004241147444	1.0	1.0	1.0
ytfB	0.1813995471448087	5.627624078714444	5.361793549510787	-1.0	-1.0	-1.0
ytfE	0.32819709934506286	0.6824894444876496	14.077074850259363	-1.0	1.0	-1.0
ybiC	0.0024840457583577146	0.019204273030077313	4.532041825611762	-1.0	1.0	-1.0
ytfF	22.528629902725136	0.9117275387422281	10.130084345502201	-1.0	1.0	1.0
qorB	0.6081224654563738	5.019785598477501	4.700787888100831	-1.0	1.0	-1.0
cpdB	24.22429431915824	32.384064672671016	43.308346955907076	-1.0	1.0	-1.0
ytfJ	6.018838059368811	35.73103771029656	0.7332133420988551	1.0	1.0	1.0
ytfL	1.0769091433306763	86.04376020785205	5.314976468435612	1.0	1.0	1.0
msrA	3.312624796833779	0.12331649287035208	1.3925989304393822	-1.0	1.0	-1.0
ppa	13.36545131106226	11.874139461945992	1.6708249832922204	-1.0	-1.0	1.0
fbp	5.431205257968787	60.74399845363614	3.081172329985014	-1.0	1.0	1.0
yjgA	3.3039614690284034	2.921539138057506	3.206656722701704	-1.0	1.0	1.0
nrdG	0.37690921553877615	4.798828836424013	0.05510241384575903	-1.0	1.0	-1.0
rlmF	9.30076180382781	1.1124416458455038	0.05659633232880393	-1.0	-1.0	1.0
nrdD	0.7031453135504765	1.7884383469546807	4.145372362340769	-1.0	1.0	-1.0
treC	6.806269511230057	4.834636991535188	17.903477902994954	-1.0	-1.0	1.0
treB	8.593797099778055	1.92486908415667	4.221428142744456	-1.0	-1.0	1.0
treR	4.761996998876461	8.914010900371286	2.1610367021928854	-1.0	1.0	-1.0
ridA	2.411819186374179	23.2549430125054	0.5641076224944593	-1.0	-1.0	1.0
pyrI	7.1618274165792	10.506753986745418	0.6205429773870242	-1.0	-1.0	1.0
pyrB	7.642737126953812	13.233136812888112	1.2450134513006317	-1.0	-1.0	1.0
pyrL	82.72021157115103	175.98727758761413	134.5058381332055	-1.0	-1.0	1.0
yjgH	1.3762666956189462	0.001157653676875448	0.11539635116246855	-1.0	1.0	1.0
bdcA	6.132291227193626	15.522654043933894	7.0184074913046866	-1.0	1.0	-1.0
ompX	3.150409590162021	16.890223318643464	3.6070584478217924	1.0	1.0	-1.0
argI	2.9962494973230673	4.3533473531702755	3.9035463780563493	-1.0	-1.0	1.0
yjgM	304.4751673625349	95.59770956729166	15.491674880621296	-1.0	1.0	-1.0
valS	40.5435171660082	2.4005092503153214	5.0535173598730525	1.0	1.0	-1.0
holC	5.874376737892047	1.412435850205008	2.8603222975295037	1.0	1.0	1.0
pepA	1.218335545558413	2.8332048731036426	5.137182711551423	1.0	1.0	-1.0
yjgR	6.754659140069776	0.08377734261961506	2.2602380508373296	-1.0	1.0	-1.0
idnR	42.82822508394081	5.545117399389988	6.16030094528243	-1.0	1.0	-1.0
idnT	69.36936189597323	98.71516293285079	47.242689502596626	-1.0	1.0	-1.0
idnO	0.20598993389038678	53.02847552995331	15.413583665147499	-1.0	1.0	-1.0
idnD	14.169471881978877	88.73010273865808	12.613842799089426	-1.0	1.0	-1.0
ybiR	5.04135913511495	11.308290597734636	0.20553773119532578	-1.0	1.0	1.0
ahr	0.6094094090728404	0.27217115905502004	0.9328096625088809	-1.0	1.0	-1.0
insG	1.433340395933748	26.722817969976337	2.4565889486965125	-1.0	-1.0	-1.0
fecE	2.116700818376933	0.047500012112008994	5.136682649997915	-1.0	1.0	1.0
fecC	2.7504536930598737	0.4509629931683502	16.13324303691423	1.0	1.0	1.0
fecD	0.017292377860739307	1.3702429346689053	4.717861531650322	-1.0	1.0	1.0
fecB	0.09373859376905168	4.5656981860162515	12.502385282031849	-1.0	1.0	1.0
mntR	3.857576562754765	13.766793916280308	6.948212848602959	1.0	-1.0	1.0
fecA	1.2360698036308901	2.5143246193678106	8.48718640674047	-1.0	-1.0	1.0
fecI	9.470421191845064	2.733081735990679	0.6261170836057142	-1.0	-1.0	1.0
fecR	11.659311373311377	3.8120707436275514	0.9356250828668661	-1.0	-1.0	1.0
yjhU	0.3249740253823007	0.3959760707313117	9.463136602873854	-1.0	-1.0	-1.0
yjhF	8.399034822169666	22.8821144320091	7.215382103581235	-1.0	1.0	-1.0
yjhG	1.4234046649585612	29.970496775594125	5.813566417761012	-1.0	1.0	-1.0
yjhH	0.7957785664847656	50.9895067162851	10.513007071783345	-1.0	1.0	-1.0
yjhI	6.490694774647903	47.12627324359725	4.935137553837191	-1.0	1.0	-1.0
sgcA	0.07208404911564004	5.6962792902388575	0.2093449741059462	-1.0	1.0	-1.0
sgcE	0.2040828034217265	0.2608975338206745	5.909874515148526	1.0	1.0	-1.0
ybiT	20.145012470767615	10.096086078083347	4.370944621825714	1.0	1.0	1.0
sgcR	2.4215916957851524	12.340420158086161	4.54310447707049	-1.0	1.0	-1.0
sgcB	0.0803746477142138	0.18576666600126807	0.9703038374653493	1.0	1.0	-1.0
sgcC	5.937645232938209	0.6441150312265123	1.1960890617457043	-1.0	1.0	-1.0
sgcQ	4.379162953053735	22.789933158447802	0.5157833981882841	-1.0	1.0	-1.0
sgcX	3.2427044163902234	0.47812094776400754	0.07929968263751504	1.0	-1.0	-1.0
yjhP	0.052758361884526546	1.1200162846735366	5.919867083847307	-1.0	-1.0	-1.0
yjhQ	11.126620035637213	0.1594919286402791	3.8270384553662553	1.0	-1.0	-1.0
yjhX	2.0998881502923266	0.9781528098546564	0.8555083720832817	1.0	1.0	1.0
fsaA	4.462184865227382	0.11131813493785941	4.4781654624092795	1.0	-1.0	-1.0
nanS	3.7357092183881613	7.221446779511666	0.3581009047426432	-1.0	1.0	-1.0
nanM	3.9652778219335243	2.839877642872402	1.7568651809355467	-1.0	1.0	-1.0
nanC	2.71235300334897	13.041187065198864	0.3437652884452507	-1.0	1.0	-1.0
gntP	1.8344191923489777	0.20699690871437731	11.25654633947751	1.0	1.0	-1.0
yjiC	5.817611987684601	7.170115433210606	0.0003354901475746895	1.0	1.0	1.0
hypT	0.4210914238026595	4.986287371375628	1.1748625325843414	1.0	-1.0	-1.0
iadA	5.312637739242253	6.3574491926865075	5.5914358805460855	-1.0	1.0	-1.0
yjiH	7.627246079152625	0.044729170875417036	0.4263748463289089	-1.0	1.0	-1.0
yjiG	11.297115144597445	6.924648399210326	0.07672973182683945	-1.0	1.0	-1.0
yjiJ	1.7273128695657571	0.09059758317737297	1.1406855136993332	-1.0	1.0	1.0
rsmH	15.577531469226784	104.52995623615843	34.930926048561645	1.0	1.0	1.0
gsiA	58.943078451036975	40.61018789241909	17.176355799729958	1.0	-1.0	-1.0
yjiK	0.27511158116804685	0.205029181449971	0.8912032657578781	1.0	1.0	-1.0
yjiL	1.102441785947147	6.127318027570056	0.364020831319774	-1.0	1.0	-1.0
yjiM	0.05180413222110256	0.8250153843864027	1.1431220052922146	-1.0	1.0	-1.0
yjiN	9.636215122310848	2.275561306413639	4.953176113852163	1.0	-1.0	1.0
mdtM	4.408390332948308	5.149998130128277	8.391267502909967	1.0	1.0	-1.0
yjiR	0.19408204333998305	12.753436285405835	4.176107200179543	1.0	1.0	1.0
mcrB	101.7122270040369	0.24781274097657507	11.307166468641123	-1.0	-1.0	-1.0
mcrC	19.038637382157308	0.14716232518896954	0.006594656458642579	-1.0	-1.0	1.0
symE	12.89821893699767	0.14591026008925537	0.058503464171950924	1.0	-1.0	-1.0
hsdM	4.778448246341337	0.06255398430221286	0.9146723893223649	-1.0	-1.0	-1.0
iaaA	76.77511609910725	31.797462177328548	21.352563893869036	1.0	-1.0	-1.0
hsdS	8.363871776741744	1.344320291046453	0.47502083954931756	-1.0	-1.0	1.0
hsdR	3.0258058040008065	126.50115954963246	2.216849676760192	1.0	-1.0	-1.0
yjiA	37.82486584164494	0.25230808133060795	1.4235796061635544	1.0	-1.0	1.0
yjiX	13.599725493459287	0.006347319127595386	0.016642308825005777	1.0	1.0	-1.0
yjiY	0.22775661791189028	15.754432547390795	8.662282881406208	-1.0	1.0	-1.0
yjjL	1.8352151498991103	13.533036247579853	0.9592299281560316	1.0	1.0	1.0
yjjM	20.779832941593767	10.613758407841518	13.319282801116426	1.0	-1.0	-1.0
opgB	0.9804507064800031	0.00575657300237898	0.6296872192745829	1.0	-1.0	-1.0
yjjA	0.09513004255150947	9.448128440465949	9.582273024897152	1.0	1.0	1.0
dnaC	0.01099608603335519	219.8897020082935	8.319597100364001	-1.0	1.0	1.0
gsiB	9.779294893961023	19.173828682330406	11.621394742587517	1.0	-1.0	-1.0
dnaT	9.846747678447048	142.54472239786787	33.099630923717534	1.0	1.0	1.0
yjjB	0.3163660748177664	4.896984171327213	0.006754301506669653	1.0	1.0	-1.0
yjjP	0.6655017542695446	1.370001221520862	2.3274669567213597	-1.0	1.0	-1.0
fhuF	13.906962766580408	10.788667162186234	1.1298176647814318	-1.0	-1.0	1.0
rsmC	1.5865832953324726	0.27542484558585373	0.2378980124634751	-1.0	1.0	1.0
yjjI	3.7809353308234104	3.3931915779718653	8.62910333123324	1.0	-1.0	-1.0
yjjW	4.840783566191352	0.4982263233095751	5.631630481212665	1.0	-1.0	-1.0
lplA	0.09922563504345895	0.314710886802437	39.92797742254642	1.0	-1.0	-1.0
ytjB	10.046529872833029	0.19648951742972728	0.6141914111576046	1.0	1.0	-1.0
yjjK	25.172171532924924	35.47629272983618	2.3671384313210777	1.0	-1.0	-1.0
gsiC	6.483820199386577	8.91952424773936	0.021793250422632058	1.0	-1.0	1.0
yjjX	40.032339332145476	19.006889075886836	0.4558971756192219	-1.0	1.0	1.0
rob	1.257455226247075	3.2392921298529167	5.983025179238503	-1.0	-1.0	-1.0
arcA	3.0682304683444066	0.5875822368872624	2.572459107953353	-1.0	1.0	-1.0
gsiD	26.47833484106954	62.99471931866564	4.071551655576106	1.0	-1.0	-1.0
yliE	14.636509530467668	5.154212579500665	1.2741276772324641	1.0	-1.0	-1.0
yliF	7.494160568114586	2.5478298218409847	2.6778866291905774	1.0	-1.0	-1.0
bssR	1.2938714331824805	1.3859132883309753	11.85469501034217	1.0	-1.0	-1.0
yliI	0.2183465315550224	0.17572014055431923	1.5986638880874846	-1.0	-1.0	-1.0
dacC	1.4229218934745582	0.5035191002315615	3.7501045709863163	-1.0	1.0	-1.0
ftsL	3.7278906399002287	22.392423718208608	3.226731118910183	1.0	1.0	-1.0
mdfA	45.23712922942002	0.8206840228015756	0.5949144399051683	-1.0	-1.0	-1.0
rcdA	14.781207570026258	0.037293088335029194	2.3660698798168758	1.0	-1.0	-1.0
ybjM	0.05362087446306223	4.275845343477213	0.5027821912783633	-1.0	1.0	-1.0
nfsA	19.459140943495772	14.90411407020356	4.483284704148533	1.0	-1.0	-1.0
ybjC	3.894287656240535	2.702556864003021	0.09204176362130308	1.0	-1.0	-1.0
rimK	8.312455804558148	32.93468431423208	5.5787469218628685	1.0	-1.0	-1.0
ybjN	10.476699308293805	2.846163528393905	0.2607364678912566	1.0	-1.0	-1.0
potF	80.01378799273095	0.43300974818462107	1.0043318813336093	-1.0	1.0	-1.0
potG	68.33053893156695	1.1957525182080515	0.9221181873129777	-1.0	1.0	-1.0
potI	69.53909261343051	7.517778789331992	0.9722535795116988	-1.0	1.0	-1.0
murE	0.1815165214935988	79.21407749310038	26.58709843815286	-1.0	1.0	-1.0
potH	98.4093650615581	0.19639788575768413	1.359619374633252	-1.0	1.0	1.0
ybjO	0.023776570652683116	2.0283078548270863	0.9042519145557651	-1.0	1.0	1.0
rlmC	0.4568785233632432	0.38973742657923727	0.21311475529225665	1.0	1.0	1.0
amiD	0.5651678791333559	0.9361171267769319	10.165012645598669	1.0	-1.0	-1.0
ybjQ	0.7426808906635581	1.5295663414165983	0.3426829548238112	1.0	-1.0	1.0
ybjD	0.5580228849125777	0.6530159480714951	11.848109048451237	1.0	-1.0	-1.0
macB	0.01946204346422356	25.92091846691782	8.310676250397863	1.0	1.0	-1.0
macA	0.14312555362264817	11.561345888101767	13.33946342465344	1.0	1.0	-1.0
clpS	4.3041123366983935	0.37057107544353846	0.2474617954768072	1.0	-1.0	1.0
clpA	3.273517709326112	0.7844475344065055	2.6221309091014904	-1.0	1.0	-1.0
ftsI	5.0853932377236335	2.7010248991714088	0.1862254717217165	-1.0	1.0	1.0
lrp	2.0504391819894416	11.31037718304549	0.22462872072658752	-1.0	-1.0	-1.0
ftsK	465.49823116687867	176.0585982372946	50.25117777080381	1.0	-1.0	-1.0
lolA	8.994523873656297	5.130682861911027	8.807708694202626	1.0	-1.0	-1.0
rarA	57.65079805963785	11.22064290155453	0.08266967122984505	1.0	1.0	1.0
serS	14.617889727014852	9.483250746732201	31.084689566953916	1.0	1.0	-1.0
dmsA	0.8581320265654768	1.4998741059973154e-05	5.7988134160363165	1.0	-1.0	-1.0
dmsB	3.1074023627268517	22.541629629720795	4.122759086467277	1.0	1.0	-1.0
dmsC	0.036850866499819265	9.549005500465027	4.886365065127277	1.0	1.0	-1.0
ycaD	38.060907540979414	0.43348023892171395	0.0013548827784487306	-1.0	-1.0	-1.0
ycaM	2.783298891964837	3.2396622642823876	3.494978912112505	-1.0	1.0	-1.0
murF	0.13538541744917218	27.183549183214453	7.654583361658471	1.0	1.0	-1.0
ycaK	4.103885970978628	0.02411452357169017	2.1055314282521693	-1.0	-1.0	-1.0
ycaP	0.760674373687014	0.3560430376510613	1.1643451585567621	1.0	-1.0	1.0
serC	28.549571127691237	0.6508089551471149	1.4932077673529391	-1.0	1.0	-1.0
aroA	39.56431611466693	5.654113507067537	17.402445645550568	-1.0	1.0	1.0
ycaL	14.030383547185119	27.649810137440895	20.587333908727874	1.0	1.0	1.0
cmk	7.267905037257518	2.506165103375983	3.3595671415120765	-1.0	-1.0	1.0
rpsA	1.2808799008041019	0.09711385422375965	0.045407913471011266	-1.0	-1.0	1.0
ihfB	4.251155574459687	2.2402398271180575	3.248440044883151	-1.0	1.0	-1.0
ycaI	1.7097659186509115	30.03765731714792	10.153723877993892	1.0	1.0	-1.0
lpxK	25.397172366641943	0.909189241440459	11.707441697127509	1.0	1.0	1.0
mraY	5.9663198520116305	9.765577070477196	0.2798654105809774	1.0	1.0	1.0
msbA	25.991524610460917	1.1913134904692604	8.901459188166255	1.0	-1.0	1.0
ycaQ	3.4616748914490265	11.411016276266528	6.342984802936402	1.0	1.0	1.0
kdsB	6.462840585514155	0.39647196577931865	0.06619006738318899	-1.0	1.0	-1.0
ycaR	2.5360486580329464	0.167691528775055	2.951468094619832	-1.0	1.0	-1.0
ycbJ	0.5182478284842641	0.2656538511776767	7.064779211121371	1.0	-1.0	-1.0
mukB	15.623354332626382	17.74434819391286	23.801868541804893	1.0	-1.0	-1.0
mukF	4.066296733818275	11.1996337754453	0.021970342736241415	1.0	-1.0	-1.0
mukE	1.2590978849310743	15.139523443249216	2.004890538752221	1.0	-1.0	-1.0
smtA	5.501887987799819	19.4296637754765	0.35435925888979897	1.0	-1.0	1.0
ldtD	3.5823725941600495	1.5168470291037295	2.0426290323364964	-1.0	1.0	-1.0
murG	15.64229816259604	14.844872668703573	0.17236941167740064	1.0	1.0	-1.0
ycbK	23.241620023998653	7.506558565804316	1.4329306958869659	1.0	-1.0	1.0
ycbL	19.2894209795063	2.6682548881595247	1.7242096702882521	1.0	-1.0	1.0
pepN	3.1084313169178457	0.17889007350768757	25.469227423929716	-1.0	-1.0	-1.0
elfA	4.404522242834292	10.609955373425404	4.066579065412122	1.0	1.0	1.0
elfD	0.6275751937051728	32.069777941962556	0.2010392332482017	1.0	1.0	-1.0
elfG	38.0838056791389	78.70957257189592	21.02236388624521	-1.0	1.0	-1.0
elfC	8.985972814847019	38.15577484989925	0.327016145217819	-1.0	1.0	-1.0
ycbU	7.910389448542379	6.184486232236878	15.976317448666851	-1.0	1.0	-1.0
ycbV	2.87521141379044	4.761205057133612	5.415375239027178	-1.0	1.0	-1.0
ycbF	2.0558431568920312	8.062246380152772	10.15209895379574	-1.0	1.0	-1.0
yaaX	10.904080137857317	5.185445863190478	0.07714066481701459	-1.0	1.0	1.0
ftsW	23.455460331032658	7.586552477000322	17.425750720869914	1.0	1.0	1.0
pyrD	4.813375454025434	11.16255449186686	0.7080905575953085	-1.0	-1.0	1.0
zapC	7.454897787182119	7.7233654003089205	1.7433431989495676	1.0	1.0	1.0
rlmL	6.453265556758387	4.72102812281275	0.39718891108696414	1.0	-1.0	-1.0
uup	6.685299664485085	8.78481126126765	5.978310614480531	1.0	-1.0	-1.0
pqiA	0.04638940966461738	59.67209342560417	1.5817227752663865	1.0	1.0	-1.0
pqiB	0.9272413075816633	3.102883536113335	15.685608684319323	-1.0	1.0	-1.0
pqiC	0.16501237885771547	5.834263987565108	12.61158706995303	-1.0	1.0	-1.0
rmf	5.1526767785382965	5.524671436126125	15.410853178128908	1.0	-1.0	-1.0
matP	15.26935065126174	16.489285239378503	32.235120098271075	-1.0	1.0	-1.0
sxy	0.03884562396085009	1.37223740390785	0.12842296654219754	1.0	1.0	1.0
murD	4.315441748678641	27.225817478132175	3.4003306153649775	1.0	1.0	-1.0
helD	8.7845111723408	3.479403230177498	12.842877061933256	1.0	-1.0	-1.0
yccU	2.2836865686908188	0.41201096611296073	0.3873393195739672	-1.0	1.0	-1.0
yccX	5.8430601062941685	0.21917162428128725	0.2495772808857477	-1.0	1.0	-1.0
hyaA	0.45738469168869406	2.0912736643610685	0.03181520701409957	-1.0	-1.0	-1.0
hyaB	1.842568478336498	1.9228642090844446	0.10979286435905505	-1.0	-1.0	1.0
hyaE	0.0021174015278288116	1.239759506282738	0.5559086889429382	-1.0	1.0	-1.0
hyaF	2.5556257089405956	0.25452547455293684	0.6219423537139838	-1.0	-1.0	-1.0
hyaD	8.10742220203003	2.167287605648438	2.951833647237303	1.0	-1.0	-1.0
hyaC	0.012853651613527754	0.32108377871580895	1.161783132148286	-1.0	1.0	-1.0
cbdA	4.145367911446166	0.68944720890736	8.650915664682195	-1.0	1.0	-1.0
ddlB	30.90153993277181	0.6897636372902679	7.624180761182259	1.0	1.0	-1.0
cbdB	2.7996103424846552	0.0005974116402763184	7.996963534227846	-1.0	1.0	-1.0
appA	2.1054668520322135	0.05184410966312812	4.301591562325295	-1.0	1.0	-1.0
cspG	0.9195851556385862	1.3850104554290106	3.3870777361626816	-1.0	1.0	1.0
gnsA	0.29492712737193116	0.7606537533017361	1.1207702120751692	1.0	1.0	1.0
ymcE	0.8172873914592444	3.412115883222539	3.2659789183519927	1.0	1.0	1.0
torT	0.20819735012534113	6.2467306341850675	10.972664520850767	-1.0	1.0	-1.0
torA	0.023472025656414864	4.350925421728625	3.6765707559879535	1.0	1.0	-1.0
murC	5.274061163094226	2.325376938130315	0.04474160204337586	1.0	1.0	-1.0
torC	0.1774042213766549	7.379512046031613	0.4837937801404896	1.0	1.0	-1.0
torD	2.733941505621613	2.4942392600574914	2.9574368077868014	1.0	1.0	-1.0
yccE	7.219453960122113	21.885870725284807	7.382355640786145	-1.0	1.0	-1.0
agp	0.7934550762775275	2.305185285395527	3.34555241579061	-1.0	-1.0	-1.0
ymdF	160.24980072447977	24.02034032562694	19.42411273732725	1.0	1.0	1.0
rutR	11.522328807577843	0.0860748592468195	1.8341066643315334	1.0	1.0	1.0
putP	3.4443720812223075	0.08947262603850356	0.684917963673755	-1.0	-1.0	-1.0
efeO	8.505451763311148	2.2576338236065503	0.23921037736855646	-1.0	-1.0	-1.0
efeB	2.8365263585619735	0.5685856953955802	1.8322090472860904	-1.0	-1.0	-1.0
ftsA	0.13513876815110715	3.0955441062232922	1.3675592399776462	-1.0	1.0	-1.0
phoH	5.554442040118922	0.5063568561380954	0.5313468431565375	-1.0	1.0	-1.0
ycdT	12.437331505534697	10.319562296683184	6.665317880445194	-1.0	1.0	-1.0
ycdU	0.8361219247372168	47.159396286523354	1.024017987883308	-1.0	1.0	-1.0
ghrA	32.443824199347986	1.177440888887932	9.22251165969736	1.0	-1.0	-1.0
ycdX	7.129416436705767	3.120632844120648	6.662644143587257e-05	1.0	1.0	1.0
ycdY	3.427170439427659	0.25381755262521133	2.426045419193566	1.0	1.0	1.0
ycdZ	7.709236723914883	0.3498522163433509	1.4203649276809014	1.0	1.0	1.0
csgB	8.475786295702292	6.263754797080493	3.310913761054552	-1.0	1.0	-1.0
csgA	6.179642681884343	2.401676015871861	3.4082530113078717	-1.0	1.0	-1.0
