GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
frdC	30.166015057343312	14.00949950711215	0.24602848798615468	1.0	-1.0	-1.0
frdA	26.402419320988123	18.747539126959328	7.048371605152828	1.0	-1.0	-1.0
frdB	245.9754362088696	246.2779262988887	20.078939857281778	1.0	-1.0	-1.0
mscM	6.885495721480107	5.756498265003295	3.126505023864843	1.0	1.0	1.0
psd	0.665727567051226	0.034273997478676876	0.01225102773085857	1.0	1.0	-1.0
ybiB	10.894540978817227	159.0878097021763	5.737742364291984	1.0	-1.0	-1.0
rsgA	2.700506136598618	5.723191195303069	0.22248579690105227	-1.0	1.0	1.0
queG	6.860955186043477	16.810879804354386	0.5774720112401213	1.0	-1.0	1.0
yjfN	6.503626172114037	9.422622955189153	2.703573871012349	1.0	-1.0	-1.0
bsmA	15.650667017533559	32.373091316665814	3.7385324952412833	1.0	-1.0	-1.0
ulaR	5.626655389452256	11.63567609377159	3.435771612424698	-1.0	1.0	-1.0
ulaG	0.9544546201032535	16.54550835703816	18.394930359019607	1.0	1.0	-1.0
yjfY	14.822164380524095	42.260607417041946	19.03032713478014	1.0	-1.0	-1.0
yjfZ	1.5278952674009443	0.21859836396148158	0.26782436406821514	-1.0	1.0	-1.0
ytfB	3.0680872120503446	21.71791282482313	1.9587289222684299	-1.0	-1.0	-1.0
ytfE	5.3543326670810325	5.606541088080136	2.616813713006878	1.0	1.0	1.0
ybiC	0.11792053730190803	29.72203098828882	3.7739538189692303	-1.0	-1.0	-1.0
ytfF	1.4802724137116428	0.14449590953063124	0.07355881111432885	-1.0	-1.0	1.0
qorB	1.1582146639922555	22.602649141178823	0.13468189521606433	1.0	1.0	-1.0
cpdB	9.032220198800312	110.41557437032388	19.312239701942175	-1.0	1.0	-1.0
ytfJ	0.7357837958716277	0.23774175431903538	0.6909910603210131	1.0	1.0	-1.0
ytfL	1.6638828258181249	192.69404576410355	1.3981119167871914	1.0	1.0	1.0
msrA	1.9634455654296767	50.43114032249694	1.8709944549492032	1.0	-1.0	-1.0
ppa	17.26676428862524	14.998855083219611	0.5039029707242278	-1.0	1.0	-1.0
fbp	10.134947108868651	0.2637673964560516	5.300328103649348	-1.0	1.0	-1.0
yjgA	10.558382238792161	68.99670849076148	35.69350809393079	-1.0	-1.0	-1.0
nrdG	7.368253476794528	21.625686765652507	0.002385255328673608	1.0	-1.0	1.0
rlmF	13.641702523168394	3.818441274067595	0.7060443343002013	-1.0	-1.0	-1.0
nrdD	15.293754335846922	72.92840033981965	15.525455119508644	1.0	-1.0	-1.0
treC	0.8464737090227792	17.879999813494596	3.3547085037025552	1.0	-1.0	-1.0
treB	2.5564244279660033	49.31854511984985	12.74385574602012	1.0	-1.0	-1.0
treR	2.077277681173257	0.526287195100358	5.1419058123208705	-1.0	1.0	-1.0
ridA	15.020970977818825	28.01966224058184	19.980601315353148	-1.0	-1.0	1.0
pyrI	11.496324174278332	28.455415072056095	10.923210707909252	-1.0	-1.0	1.0
pyrB	12.915965808054771	23.04126450520887	11.170385757859123	-1.0	-1.0	1.0
pyrL	49.78858040180411	59.07072963567952	41.52576595642813	-1.0	-1.0	1.0
yjgH	8.437669116779725	127.63106317342144	6.553924388266063	1.0	-1.0	-1.0
bdcA	1.3180881622447407	1.676583777038414	0.04082897724467718	1.0	-1.0	1.0
ompX	44.09492368423753	0.8426860783522194	4.2461597589897	1.0	1.0	1.0
argI	6.2896545758379965	0.5834566130830182	1.554785502999458	-1.0	-1.0	1.0
yjgM	14.372549376778068	11.213484996944704	0.012281755499388071	-1.0	1.0	-1.0
valS	0.4089383067097399	100.09393171209307	0.19396845028967108	1.0	1.0	1.0
holC	0.041477924371623155	0.08703518629228113	3.371896534981203	-1.0	1.0	-1.0
pepA	0.4614114895280771	13.24430640401687	0.025718366570773626	-1.0	1.0	1.0
yjgR	43.938401371032235	646.8340656036391	20.549944447468217	1.0	-1.0	-1.0
idnR	0.060894782031582564	11.003877451176336	0.7462844091695074	-1.0	-1.0	1.0
idnT	0.01495738193108143	1.7494154386952232	1.2176318653132008	1.0	1.0	1.0
idnO	5.680281409136167	9.990416914616597	0.022656675194376974	1.0	1.0	1.0
idnD	0.010474058486099629	15.430284078517044	0.29383285659064473	1.0	1.0	1.0
ybiR	0.06694685950436619	0.29102621306218807	6.454654878321517	-1.0	1.0	1.0
ahr	116.76914972958772	719.2387340139575	54.94951538871694	1.0	-1.0	-1.0
insG	14.034275641122003	0.5835710096843384	11.639996130973971	-1.0	1.0	-1.0
fecE	2.148854436322929	0.5236168022250346	11.40400589538125	-1.0	1.0	1.0
fecC	0.34915581958728564	7.272370774501488	1.519181138229895	-1.0	1.0	1.0
fecD	0.18719332457578444	29.783672036753057	21.495626751111395	1.0	1.0	1.0
fecB	2.9429596148048196	16.01301525380646	8.03450327031023	-1.0	1.0	1.0
mntR	21.151752453402278	29.773413337334368	0.18384802640952722	-1.0	-1.0	1.0
fecA	15.186697420685192	7.281960974706467	1.7120718684863994	-1.0	1.0	1.0
fecI	12.154611221350347	2.162746938975407	3.6573969511392885	-1.0	1.0	-1.0
fecR	22.352979592874334	10.060043376507172	0.02440167437838254	-1.0	1.0	1.0
yjhU	1.3054530363879915	1.7987020365124085	3.4751810747059984	-1.0	1.0	-1.0
yjhF	3.8345408201440585	26.439473376465337	10.658795114617376	1.0	1.0	1.0
yjhG	46.48699664456591	2.1926812015520176	0.3112780961857099	1.0	1.0	1.0
yjhH	19.80463316193954	0.4318943004728693	1.8874247092092389	1.0	1.0	1.0
yjhI	2.188488187178837	7.636438451349596	1.1084735768857703	1.0	1.0	1.0
sgcA	0.061461230641021686	3.423209600923707	0.11460571593149382	1.0	1.0	-1.0
sgcE	0.6410050725250392	1.357177356938484	0.6330407647698496	-1.0	1.0	-1.0
ybiT	8.064161094816686	45.380817985908585	1.3815259264989717	-1.0	1.0	-1.0
sgcR	6.53139202332889	4.778479487788584	0.4991108417055145	1.0	-1.0	-1.0
sgcB	0.9999999995516343	0.9999999995516341	1.0000000004483656	-1.0	1.0	-1.0
sgcC	0.5587295800904722	2.335154672484854	1.2250456932213492	-1.0	1.0	1.0
sgcQ	0.1946379053684745	3.8719062474928627	0.030527730189041837	-1.0	-1.0	-1.0
sgcX	0.29667482971774317	2.300678402147189	2.5344084870325227	1.0	-1.0	-1.0
yjhP	13.54256913933154	4.863557111817363	3.0738683699243476	-1.0	1.0	1.0
yjhQ	2.2565529406665426	3.0605087043342363	0.3993457783781578	-1.0	1.0	-1.0
yjhX	3.3775813897858735	0.05764755640542015	0.0009241385691525021	-1.0	1.0	-1.0
fsaA	2.464184949863787	3.285977771756964	14.059081022175379	1.0	-1.0	-1.0
nanS	14.911517600820057	138.78697864119607	6.0658752522715815	1.0	-1.0	-1.0
nanM	4.117245426644282	126.36823809458741	1.02282361782302	1.0	-1.0	-1.0
nanC	0.1093864638004233	1.9950305059504914	1.2695349306377715	1.0	-1.0	-1.0
gntP	0.06348867029043158	36.79756114512044	0.0015417257479630243	1.0	1.0	1.0
yjiC	6.460134593917918	6.293190278443204	2.644502543461543	1.0	1.0	1.0
hypT	0.8433465599715998	0.23872017176853272	1.511075110835473	-1.0	1.0	-1.0
iadA	0.5992748084458307	25.08758402189676	0.20080360634930366	-1.0	1.0	1.0
yjiH	0.0076043253397556155	0.056000393249091486	7.619032070571554	-1.0	-1.0	1.0
yjiG	0.009668444438139422	0.07099781865894994	0.003687652326710606	-1.0	1.0	1.0
yjiJ	4.398647687297884	16.00753232282847	2.9354083036045067	1.0	-1.0	1.0
rsmH	0.916397383042023	69.04517595548262	2.7698343333741637	-1.0	1.0	-1.0
gsiA	5.63714880873934	1.6328896470893965	4.1675886395112025	1.0	-1.0	1.0
yjiK	3.703570610981563	0.0005045617349857277	0.6387297023089745	1.0	-1.0	1.0
yjiL	1.0842811952355798	3.718610768951629	4.559092039325686	1.0	1.0	1.0
yjiM	4.968025959643454	6.487631401086687	3.2921703673596086	1.0	-1.0	1.0
yjiN	44.43035185521783	252.93704253776147	15.522766147790524	1.0	-1.0	-1.0
mdtM	2.060834862090571	0.9113043715094533	0.9573077769431274	1.0	1.0	-1.0
yjiR	1.9207061669335013	0.4901716776596763	0.760168497650764	-1.0	1.0	1.0
mcrB	3.97865661983843	0.0012778880385882678	0.36582280253288285	-1.0	1.0	1.0
mcrC	3.1772853501608567	1.0236588363970593	9.158209936303662	-1.0	1.0	1.0
symE	0.6982117041206657	0.0002146858046833864	2.33574932845956	1.0	-1.0	-1.0
hsdM	0.367969782832409	44.065092383446306	2.109055245151641	-1.0	1.0	-1.0
iaaA	1.0076106993578107	1.6492158774767123	1.189042329992679	1.0	-1.0	-1.0
hsdS	1.5758841734847047	4.781119036894383	1.9606367758932814	-1.0	1.0	-1.0
hsdR	0.08581115113180209	0.5588537405240608	7.736119343216932	1.0	-1.0	1.0
yjiA	2.036556225444317	0.3853130915495204	0.16868719162649495	-1.0	1.0	-1.0
yjiX	1.2793712733029758	4.193601759086252	0.026044202852631187	1.0	1.0	-1.0
yjiY	1.1461287054419529	1.022931949201068	1.002311448414194	1.0	1.0	1.0
yjjL	6.459692364042154	12.204409878535806	4.0602193956659915	1.0	-1.0	-1.0
yjjM	16.260459489324454	4.366756277136924	5.787483178185835	1.0	-1.0	-1.0
opgB	0.004936753697690863	96.31729888097263	9.005642205448597	1.0	1.0	-1.0
yjjA	0.635583306567633	0.043370709561942125	1.3902706965432734	-1.0	-1.0	-1.0
dnaC	2.1205265158636846	39.17993825019496	0.19445011767638443	1.0	1.0	-1.0
gsiB	1.7061715131230049	1.6331211548785012	5.06190011974117	1.0	-1.0	1.0
dnaT	0.18499310186569415	12.012794576082376	0.4200639739254072	1.0	1.0	-1.0
yjjB	1.6647052314315045	0.22197616955181299	10.249562166087152	1.0	1.0	-1.0
yjjP	1.0244139741629266	0.19521643209866932	3.5360193163981912	1.0	-1.0	-1.0
fhuF	6.996683206208045	0.26911768528684904	2.1194543879313006	-1.0	1.0	-1.0
rsmC	5.505181386000503	5.410096136620457	2.4739862713847596	-1.0	1.0	1.0
yjjI	1.1195447507066785	13.670712357480495	0.35941458011510685	1.0	1.0	-1.0
yjjW	0.8718156995729655	11.198583467156915	0.24978058990618765	1.0	1.0	1.0
lplA	1.0448344589728098	0.43644430000618617	1.8993295386414202	-1.0	-1.0	1.0
ytjB	0.6556035631613358	0.3147445058980494	0.00028997834985153563	-1.0	-1.0	-1.0
yjjK	12.04225352080204	19.314972636447223	13.218371718268951	-1.0	1.0	-1.0
gsiC	3.573078040894747	3.2787963737853514	0.5400969864206977	1.0	-1.0	1.0
yjjX	5.9935984107491	6.383521498655868	2.452519412176858	-1.0	1.0	-1.0
rob	22.072719735560145	2.930494190669694	0.009034678714276769	-1.0	-1.0	1.0
arcA	24.289274374292372	73.88566748646032	22.665406351435614	1.0	-1.0	-1.0
gsiD	1.2343584271626025	0.5958200499739871	4.688448830836902	1.0	-1.0	1.0
yliE	57.72476342918372	7.13880632393885	5.928761720266096	1.0	1.0	1.0
yliF	101.35695795024236	12.131993617460257	12.886972684525357	1.0	1.0	1.0
bssR	0.49967173986862573	0.028049881235986854	2.7623408757882615	1.0	-1.0	-1.0
yliI	63.23525009796625	413.3865017201086	11.183368430353008	1.0	-1.0	-1.0
dacC	44.21409049977051	277.5053697956196	28.367569622623023	1.0	-1.0	-1.0
ftsL	0.47832126782183154	31.225389198831287	0.16425139569050615	-1.0	1.0	-1.0
mdfA	6.549337083210452	2.262359051380124	0.9505775837631769	-1.0	-1.0	-1.0
rcdA	0.3025111895350336	39.63485972334854	1.6309967722101166	-1.0	1.0	-1.0
ybjM	4.541520348330178	3.925054786048827	0.017585195737192756	1.0	1.0	1.0
nfsA	186.7410692922018	6.27923401850928	8.629981706799628	1.0	1.0	1.0
ybjC	27.146328133559546	0.9280142639428459	0.997148190876999	1.0	-1.0	-1.0
rimK	346.4332419029467	166.6511354264715	128.35713838548213	1.0	1.0	1.0
ybjN	14.930363885758872	16.448741016494473	0.21149423084447486	1.0	1.0	1.0
potF	2.7178179018931927	10.558980534860666	0.49152541039041525	-1.0	-1.0	-1.0
potG	1.4200994496078343e-05	5.292562980991505	0.7534478546618409	-1.0	-1.0	1.0
potI	0.2772867792586308	0.02866316309081227	3.7219655105965455	1.0	-1.0	1.0
murE	0.2750210562735497	27.399552513395683	1.499128816442267	1.0	1.0	1.0
potH	0.8885892115817764	8.809228518459186	3.166193583461038	-1.0	-1.0	1.0
ybjO	2.2879412045718066	5.078023356066566	0.968615822979761	1.0	-1.0	1.0
rlmC	2.6116084620972377	2.150278432763602	0.18123732457755373	1.0	-1.0	1.0
amiD	1.3562172849996095	7.566424355810097	0.244698402658012	1.0	-1.0	1.0
ybjQ	5.93285083211607	55.3951937223584	19.440361869799943	1.0	-1.0	-1.0
ybjD	36.26155111547249	0.08293809238205183	0.003304508342341998	-1.0	-1.0	1.0
macB	0.18668976680630028	1.33522813622001	0.012113059382972094	1.0	1.0	1.0
macA	13.785069046240894	5.335436319934737	7.813834590945133	-1.0	1.0	-1.0
clpS	0.13969168352599912	63.81544282613811	4.77875476537499	-1.0	-1.0	-1.0
clpA	0.44603576300461717	45.7075463788326	10.693246304764259	-1.0	-1.0	1.0
ftsI	4.833243882656898	4.1845493761514625	6.39586927394502	-1.0	1.0	-1.0
lrp	30.613768649666785	9.443665526161917	0.26661278670542093	-1.0	1.0	-1.0
ftsK	3.878521383092175	10.200454176036649	5.709475471353111	1.0	1.0	1.0
lolA	1.1640905278692164	4.510563069996982	1.370252865941919	1.0	1.0	1.0
rarA	6.0602308627939685	9.304409839589965	6.155116063744702	1.0	1.0	1.0
serS	0.03205828160199034	68.2182435322527	0.8100996005952913	1.0	1.0	-1.0
dmsA	2.3654051303619137	8.041109456331137	0.05294695498986365	1.0	1.0	-1.0
dmsB	4.29098421098038	4.940824984366327	0.017134880590865115	1.0	1.0	1.0
dmsC	3.5952701450898	5.682103678759434	4.174308264893689	1.0	1.0	1.0
ycaD	8.580343491660665	59.56588253616013	6.31555954519784	-1.0	1.0	-1.0
ycaM	0.26587363176761053	6.1979441171833205	0.6398400437403597	-1.0	1.0	-1.0
murF	0.9512902734829133	13.803618729242851	2.4004947851546468	1.0	1.0	1.0
ycaK	15.843978769375553	0.263073794700425	2.0999022841319817	-1.0	1.0	-1.0
ycaP	4.678162954071333	29.159834182257292	6.571339226183532	1.0	-1.0	-1.0
serC	7.751646070323679	3.357502753628142	0.6269542479367678	-1.0	1.0	1.0
aroA	40.48643577337548	57.169830419067424	23.080418434127115	-1.0	1.0	-1.0
ycaL	4.548410244117262	37.683089127015705	2.2074976575076097	-1.0	1.0	-1.0
cmk	4.339744961072148	5.206770476377908	2.704146311046002	-1.0	1.0	1.0
rpsA	14.38989217020608	13.609219511916509	0.02261714933347701	-1.0	1.0	1.0
ihfB	0.017660870482912223	4.151020331221786	0.08524267249481814	-1.0	1.0	-1.0
ycaI	2.272416982101889	2.0685764765041625	0.5846252742569774	1.0	1.0	-1.0
lpxK	1.845752106276036	0.8605944936089601	13.602557753025005	1.0	1.0	1.0
mraY	1.5659044065083014	15.067246874478483	4.076734751493423	1.0	1.0	1.0
msbA	0.06653758120301041	0.23532497783099823	15.572169414076024	1.0	1.0	1.0
ycaQ	1.205976145604008	0.7389860417314912	2.564604697956835	1.0	1.0	1.0
kdsB	2.8089933306828994	7.361708886861841	2.9268662920413338	-1.0	1.0	1.0
ycaR	0.811171456698307	1.5349964874402908	0.01240453687907802	-1.0	1.0	-1.0
ycbJ	5.563057871048718	3.146323934537635	1.2738577638521371	1.0	1.0	1.0
mukB	0.0002671030376411228	36.02056891618641	2.1515016215203233	-1.0	1.0	1.0
mukF	2.158295216521358	3.8028368919016247	1.7557578559580762	-1.0	1.0	1.0
mukE	1.983341477168073	26.220206146644042	0.5120750467323941	-1.0	1.0	1.0
smtA	31.115037927461913	26.586870685200992	2.213064739375404	-1.0	1.0	1.0
ldtD	4.002865787928374	26.69184026729305	4.231465222268541	1.0	-1.0	1.0
murG	2.3317844070375546	11.558680104198508	2.1121318336262225	1.0	1.0	1.0
ycbK	0.0006608242801842226	0.22457856733871867	16.87395122280241	-1.0	1.0	1.0
ycbL	0.028583475914570135	1.0705559591834735	12.314354448451253	-1.0	1.0	1.0
pepN	3.0638755846306083	15.19825613801119	1.243750411002393	1.0	-1.0	1.0
elfA	2.6011553473715385	0.061616451090935026	3.721970471407352	-1.0	-1.0	-1.0
elfD	0.24761838810556533	5.414294868767101	4.954347200762301	-1.0	1.0	-1.0
elfG	0.7094113884375121	0.3690495312766049	0.03139333097082077	1.0	1.0	1.0
elfC	0.07579783230413523	5.231938355855879	0.1933267175770107	1.0	-1.0	-1.0
ycbU	1.7227332707755765	0.7061273674722641	3.8968315469657	1.0	1.0	1.0
ycbV	1.2231497555526394	0.6395510773843968	0.1386231470773289	1.0	-1.0	1.0
ycbF	1.6076317768719681	3.9554334886802147	1.6457922537223755	1.0	1.0	1.0
yaaX	6.832599272638615	182.55299255283444	4.420680125223207	-1.0	1.0	-1.0
ftsW	1.0234713066766052	5.615130860348196	0.6408829487652752	1.0	1.0	1.0
pyrD	19.54560197443351	1.9021802142171345	2.6338909300498576	-1.0	-1.0	1.0
zapC	5.416379120403568	0.7962141934641076	0.1517937209428182	-1.0	-1.0	1.0
rlmL	1.8409887351514904	38.399750705454146	2.5065236859335576	-1.0	1.0	1.0
uup	0.03635150339926104	25.922294056037217	4.8924706337985375	-1.0	1.0	1.0
pqiA	6.015135393738101	8.154837309012272	5.530788791308871	1.0	1.0	1.0
pqiB	16.890722966506797	1.7702779628255614	5.767930609656498	1.0	1.0	1.0
pqiC	13.193142633741882	2.2281048505295846	2.3890022359919407	1.0	1.0	1.0
rmf	12.714669488014412	92.2541653727329	0.8288021356212661	1.0	-1.0	-1.0
matP	0.12078208117043193	13.672445325110617	0.006927375970351289	-1.0	1.0	-1.0
sxy	0.061475542554159976	3.203420565902442	3.075797814673693	-1.0	-1.0	-1.0
murD	1.1079282803723751	10.969957288311601	1.1488905172393808	1.0	1.0	1.0
helD	1.1675192325823507	0.03420701674157584	0.07883667310752436	-1.0	-1.0	1.0
yccU	0.006021886734338912	33.45991375304084	11.873636293976192	-1.0	-1.0	-1.0
yccX	4.355373696908007	141.61043643855774	16.012617726689754	1.0	-1.0	-1.0
hyaA	54.89252931302087	216.46208751383762	35.92341599496308	1.0	-1.0	-1.0
hyaB	22.840293619635922	109.055975496025	21.1930814680527	1.0	-1.0	-1.0
hyaE	12.218911082267594	5.827172261253164	6.3348379013265985	1.0	-1.0	-1.0
hyaF	5.781873463629602	9.651686835202476	0.00390088286930373	1.0	-1.0	-1.0
hyaD	17.396166200349803	13.646024200468695	9.609605527180141	1.0	-1.0	-1.0
hyaC	15.79330933719812	24.00059802061325	7.916357643838009	1.0	-1.0	-1.0
cbdA	170.83657243873495	214.19306753567474	141.52094635426795	1.0	-1.0	-1.0
ddlB	0.996587798887049	8.201277953432335	0.36664623348801473	1.0	1.0	1.0
cbdB	199.65719701957562	255.6709203453392	178.51895812933685	1.0	-1.0	-1.0
cbdX	1.0000000000000002	0.9999999999999994	1.0	1.0	-1.0	-1.0
appA	123.20387660264855	110.5415890262607	53.36729131530903	1.0	-1.0	-1.0
cspG	10.024119862823104	0.12450647968073898	0.12435008027630073	-1.0	-1.0	-1.0
gnsA	0.3495802885795724	0.3331943470648139	3.3555272586712235	-1.0	1.0	-1.0
ymcE	2.3689946711402516	1.5653892314729334	1.9645556362025494	1.0	-1.0	-1.0
torT	2.3442200849630543	2.744367596164845	0.04479730857661636	1.0	-1.0	-1.0
torA	1.5233650070111224	3.3811207165931725	0.02270996842171459	1.0	1.0	1.0
murC	1.726628308476315	11.80079856450203	3.8012716180338764	1.0	1.0	1.0
torC	2.973024016092191	1.0924851092947405	5.439581191515636	1.0	1.0	1.0
torD	0.2906523971693651	9.247175879784109	5.477229238278303	1.0	1.0	1.0
yccE	0.8125250251636033	1.550098821133336	3.7233755687940935	1.0	-1.0	-1.0
agp	15.235552557143263	342.8608552914857	3.5917962087754036	1.0	-1.0	-1.0
ymdF	37.07790516164313	109.68580522797653	14.456901580098636	1.0	-1.0	-1.0
rutR	2.0766020114046663e-05	7.106843008445846	2.5882294368690566	1.0	-1.0	-1.0
putP	19.588907272102468	0.003620840143025437	0.3513744519930861	-1.0	1.0	1.0
efeO	54.71132081589295	18.684784990397226	8.906648689005571	-1.0	1.0	-1.0
efeB	8.567785891721035	14.51835177588429	1.9828895168406686	-1.0	1.0	1.0
ftsA	0.5891005397353994	3.3512715492229	2.1613595735726134	1.0	1.0	1.0
phoH	3.9313919877211805	32.41820899929558	11.313430916719359	-1.0	-1.0	1.0
ycdT	0.7794583665735866	9.68027892871679	3.1880206313767383	-1.0	1.0	1.0
ycdU	0.3608283783258778	2.6911546490782943	3.208317366907708	1.0	1.0	1.0
ghrA	0.3841675936295734	9.171702756741116	0.6912199369303957	1.0	1.0	1.0
ycdX	0.05251354333801579	8.764892466678834	0.5090218782296211	-1.0	1.0	1.0
ycdY	1.800237527861277	1.54530257217015	1.121020228870664	-1.0	1.0	-1.0
ycdZ	6.19249199766138e-05	4.940080753381948	0.1610816274239393	1.0	1.0	-1.0
csgB	0.33855732410001604	0.7540918613255952	0.25216877708777974	1.0	-1.0	-1.0
csgA	0.10148414124427463	9.779939353616877	6.248530993220891	-1.0	-1.0	-1.0
ftsQ	0.4579170022136935	0.04467299880229243	0.05849383397427703	1.0	1.0	-1.0
csgC	1.0574835123818764	5.351005318414409	0.15414449908230904	1.0	-1.0	-1.0
ymdA	0.05438380657330002	20.494384865340876	1.0388419431746188	-1.0	-1.0	1.0
ymdB	0.9887504750198564	161.0995506934964	0.5535430941140946	1.0	-1.0	-1.0
clsC	5.504758459992832	374.77905995275245	0.007770879989262805	1.0	-1.0	1.0
opgH	4.341018092396516	5.57738419166299	1.998789185001027	-1.0	1.0	1.0
opgG	17.654124389272525	5.590972842118974	9.109205413520232	-1.0	-1.0	-1.0
yceK	0.0050906041398464065	0.0009720861943751633	5.827311303935109	1.0	1.0	1.0
yceA	1.7891276393325724	0.22184954066892626	0.8023882365355338	-1.0	-1.0	1.0
rimJ	2.4976581067635903	9.669385591380678	1.4089657109009364	-1.0	1.0	-1.0
yceH	12.638837996725352	4.277592267167045	0.5238184815836424	-1.0	1.0	-1.0
ftsZ	0.17867616725263905	4.255093513497171	2.547180033614987	-1.0	1.0	1.0
yceM	3.7301751888372943	0.09860020971049321	1.1628014367960466	-1.0	-1.0	1.0
murJ	0.2625169275371435	10.134056891345145	0.6187544444660317	1.0	1.0	1.0
flgB	2.3651989410650396	115.77329569929498	0.3020989344502951	1.0	-1.0	-1.0
flgC	1.326443643311849	179.09820891169005	6.687632293723364	-1.0	-1.0	1.0
flgD	0.1904668454337169	209.3710187886109	2.5702445226149395	1.0	-1.0	1.0
flgE	0.029589423648145572	103.52007158672018	0.6633738497371068	-1.0	-1.0	1.0
flgF	4.61616218010843	126.43727404937377	9.64345261597015	-1.0	-1.0	1.0
flgG	0.4205682968183906	119.41545843578115	6.8730344040606495	1.0	-1.0	1.0
flgH	0.05026347921315189	48.77114680489729	10.307966724899499	-1.0	-1.0	1.0
flgJ	0.4013475413682531	19.64456828995411	3.136100311918042	1.0	-1.0	1.0
lpxC	30.719208548216542	29.764468629414907	10.583101633693714	1.0	1.0	1.0
flgI	0.1307640981180327	44.1990313418366	3.6326792038175397	1.0	-1.0	1.0
flgK	27.68060487820782	91.16221499648515	0.481442226076479	1.0	-1.0	1.0
flgL	7.4496735698817	24.371381391622243	0.01516843710733989	1.0	-1.0	-1.0
yceQ	0.008809665469397742	7.231753771503991	0.008809665469397805	-1.0	1.0	-1.0
rluC	22.852400254125076	20.595414717469893	4.878702417246862	-1.0	-1.0	1.0
yceD	29.761758868975676	1.4556167426414153	1.9108544528733442	-1.0	1.0	-1.0
rpmF	7.296773128783437	4.002532996113945	0.2612386676943702	-1.0	1.0	1.0
