	evolved_compound	grown_compound	tray	strain	repl	growth_rate	exp_name	rel_growth_rate	growth_ratio
11284	1,2-propanediol	2,3-butanediol	4	12PD7-7	3	0.45861057790962656	odds-n-ends_042415	0.30510541924948165	2.9875906576206637
11285	NA	2,3-butanediol	4	MG1655	4	0.1807382130291072	odds-n-ends_042415	0.02723305436896231	1.1774080728404401
11286	coumarate	2,3-butanediol	4	COUM6-5	2	0.22755970925898786	odds-n-ends_042415	0.07405455059884297	1.4824238562744148
11287	putrescine	2,3-butanediol	4	PUTR5-1	2	0.19001756961553423	odds-n-ends_042415	0.036512410955389346	1.237857875748831
11288	putrescine	2,3-butanediol	4	PUTR8-10	1	0.18721155426339142	odds-n-ends_042415	0.033706395603246536	1.2195782597630567
11289	adipate	2,3-butanediol	4	ADIP7-5	3	0.28298877069523004	odds-n-ends_042415	0.12948361203508515	1.8435130986168184
11290	hexanoate	2,3-butanediol	4	HEXA8-5sm	3	0.23039206729971137	odds-n-ends_042415	0.07688690863956649	1.5008750800993695
11291	putrescine	2,3-butanediol	4	PUTR6-7	3	0.29655770024664807	odds-n-ends_042415	0.14305254158650318	1.9319070631575097
11292	NA	2,3-butanediol	4	MG1655	5	0.18105179774934155	odds-n-ends_042415	0.02754663908919666	1.179450901387516
11293	coumarate	2,3-butanediol	4	COUM7-9	1	0.0	odds-n-ends_042415	-0.15350515866014489	0.0
11296	adipate	2,3-butanediol	4	ADIP6-3	2	0.08172451963524102	odds-n-ends_042415	-0.07178063902490386	0.5323894020798108
11297	hexanoate	2,3-butanediol	4	HEXA7-4sm	2	0.14197884903258445	odds-n-ends_042415	-0.011526309627560433	0.9249125584562322
11298	putrescine	2,3-butanediol	4	PUTR8-10	3	0.103527571917425	odds-n-ends_042415	-0.04997758674271989	0.674424057282866
11299	butanol	2,3-butanediol	4	BUT8-10	3	0.11010089740795709	odds-n-ends_042415	-0.0434042612521878	0.7172455855488001
11300	coumarate	2,3-butanediol	4	COUM7-9	2	0.0	odds-n-ends_042415	-0.15350515866014489	0.0
11301	putrescine	2,3-butanediol	4	PUTR6-7	1	0.31999671210547875	odds-n-ends_042415	0.16649155344533387	2.0845990773114043
11302	putrescine	2,3-butanediol	4	PUTR8-10	2	0.19837363356279925	odds-n-ends_042415	0.04486847490265436	1.2922929450337992
11303	adipate	2,3-butanediol	4	ADIP6-10	1	0.25571841873616086	odds-n-ends_042415	0.10221326007601597	1.6658620528989034
11304	hexanoate	2,3-butanediol	4	HEXA7-4sm	3	0.067482052124493	odds-n-ends_042415	-0.08602310653565189	0.43960771555499273
11306	butanol	2,3-butanediol	4	BUT9-10	3	0.28045604382048006	odds-n-ends_042415	0.12695088516033518	1.8270138037601722
11307	coumarate	2,3-butanediol	4	COUM8-6	2	0.34733224795278683	odds-n-ends_042415	0.19382708929264195	2.262674759496314
11308	putrescine	2,3-butanediol	4	PUTR6-7	2	0.3182296989904745	odds-n-ends_042415	0.1647245403303296	2.073087978072607
11309	HMDA	2,3-butanediol	4	HMDA6-10	1	0.21256375901219585	odds-n-ends_042415	0.05905860035205096	1.3847336523901757
11310	adipate	2,3-butanediol	4	ADIP6-10	2	0.23634561107052732	odds-n-ends_042415	0.08284045241038243	1.539659078127715
11311	2,3-butanediol	2,3-butanediol	4	23BD6-1	2	0.40019477199110237	odds-n-ends_042415	0.24668961333095749	2.6070444503895778
11313	coumarate	2,3-butanediol	4	COUM3-7	1	0.334338261813134	odds-n-ends_042415	0.1808331031529891	2.178026228768945
11314	coumarate	2,3-butanediol	4	COUM8-6	3	0.35731520640578895	odds-n-ends_042415	0.20381004774564407	2.327708133880194
11315	putrescine	2,3-butanediol	4	PUTR8-3	2	0.2176211740771712	odds-n-ends_042415	0.0641160154170263	1.4176798745830876
11316	HMDA	2,3-butanediol	4	HMDA6-10	2	0.31075836140126445	odds-n-ends_042415	0.15725320274111956	2.0244164047233926
11317	adipate	2,3-butanediol	4	ADIP8-7	2	0.2041149021892207	odds-n-ends_042415	0.050609743529075824	1.3296940895720908
11318	2,3-butanediol	2,3-butanediol	4	23BD8-5	3	0.2952925768311884	odds-n-ends_042415	0.14178741817104354	1.923665493776375
11320	NA	putrescine	5	MG1655	1	0.23030672418227724	odds-n-ends_042415	-0.028858193405322446	0.8886493061100056
11327	NA	putrescine	5	MG1655	2	0.2493675418948623	odds-n-ends_042415	-0.009797375692737392	0.9621963659899075
11328	coumarate	putrescine	5	COUM4-2	2	0.0	odds-n-ends_042415	-0.2591649175875997	0.0
11329	putrescine	putrescine	5	PUTR4-8	3	0.39137543498464417	odds-n-ends_042415	0.13221051739704448	1.5101404874846007
11330	putrescine	putrescine	5	PUTR8-6	2	0.4389640148032254	odds-n-ends_042415	0.1797990972156257	1.6937632565752356
11331	HMDA	putrescine	5	HMDA8-9	2	0.3767601520151485	odds-n-ends_042415	0.11759523442754882	1.4537467320892332
11332	hexanoate	putrescine	5	HEXA8-5sm	1	0.15219886751502798	odds-n-ends_042415	-0.1069660500725717	0.5872664746901309
11333	1,2-propanediol	putrescine	5	12PD7-5	1	0.1762326806605065	odds-n-ends_042415	-0.08293223692709317	0.6800020708857654
11334	NA	putrescine	5	MG1655	3	0.2618893049561794	odds-n-ends_042415	0.002724387368579717	1.010512176547425
11335	coumarate	putrescine	5	COUM4-10	3	0.20709830728618775	odds-n-ends_042415	-0.052066610301411936	0.7990985400876528
11336	putrescine	putrescine	5	PUTR5-1	1	0.30692081909423563	odds-n-ends_042415	0.047755901506635945	1.1842683876782594
11337	putrescine	putrescine	5	PUTR8-6	3	0.40876923315918523	odds-n-ends_042415	0.14960431557158554	1.5772552742252166
11338	HMDA	putrescine	5	HMDA8-10	1	0.3711777869349398	odds-n-ends_042415	0.11201286934734012	1.4322069143848488
11339	hexanoate	putrescine	5	HEXA8-5sm	2	0.0	odds-n-ends_042415	-0.2591649175875997	0.0
11340	1,2-propanediol	putrescine	5	12PD7-7	3	0.034849159490205915	odds-n-ends_042415	-0.22431575809739376	0.13446711775110007
11341	NA	putrescine	5	MG1655	4	0.2885463402647101	odds-n-ends_042415	0.029381422677110414	1.1133695985961498
11342	coumarate	putrescine	5	COUM6-5	2	0.0	odds-n-ends_042415	-0.2591649175875997	0.0
11343	putrescine	putrescine	5	PUTR5-1	2	0.33385308835265204	odds-n-ends_042415	0.07468817076505235	1.2881878128424045
11344	putrescine	putrescine	5	PUTR8-10	1	0.4560420582698984	odds-n-ends_042415	0.19687714068229872	1.759659688953667
11345	adipate	putrescine	5	ADIP7-5	3	0.0	odds-n-ends_042415	-0.2591649175875997	0.0
11346	hexanoate	putrescine	5	HEXA8-5sm	3	0.055102928235615224	odds-n-ends_042415	-0.20406198935198447	0.21261723518959708
11347	putrescine	putrescine	5	PUTR6-7	3	0.4532043544811038	odds-n-ends_042415	0.1940394368935041	1.7487102756796444
11348	NA	putrescine	5	MG1655	5	0.2657146766399694	odds-n-ends_042415	0.006549759052369708	1.025272552756512
11349	coumarate	putrescine	5	COUM7-9	1	0.0	odds-n-ends_042415	-0.2591649175875997	0.0
11352	adipate	putrescine	5	ADIP6-3	2	0.3548522365725238	odds-n-ends_042415	0.09568731898492411	1.3692140119720528
11353	hexanoate	putrescine	5	HEXA7-4sm	2	0.4198894573737559	odds-n-ends_042415	0.1607245397861562	1.6201631813527775
11354	putrescine	putrescine	5	PUTR8-10	3	0.45417811349720144	odds-n-ends_042415	0.19501319590960176	1.7524675705525838
11355	butanol	putrescine	5	BUT8-10	3	0.0	odds-n-ends_042415	-0.2591649175875997	0.0
11356	coumarate	putrescine	5	COUM7-9	2	0.0	odds-n-ends_042415	-0.2591649175875997	0.0
11357	putrescine	putrescine	5	PUTR6-7	1	0.43339119264446413	odds-n-ends_042415	0.17422627505686444	1.6722602606812114
11358	putrescine	putrescine	5	PUTR8-10	2	0.44203138471701725	odds-n-ends_042415	0.18286646712941756	1.705598847373342
11359	adipate	putrescine	5	ADIP6-10	1	0.35675869454464754	odds-n-ends_042415	0.09759377695704785	1.376570169548741
11360	hexanoate	putrescine	5	HEXA7-4sm	3	0.1876942068025289	odds-n-ends_042415	-0.07147071078507078	0.7242269075214891
11362	butanol	putrescine	5	BUT9-10	3	0.3531605308858674	odds-n-ends_042415	0.09399561329826772	1.3626864861695507
11363	coumarate	putrescine	5	COUM8-6	2	0.08529284006816004	odds-n-ends_042415	-0.17387207751943964	0.3291064271433668
11364	putrescine	putrescine	5	PUTR6-7	2	0.45155543223003813	odds-n-ends_042415	0.19239051464243845	1.742347831771671
11365	HMDA	putrescine	5	HMDA6-10	1	0.5060828739631388	odds-n-ends_042415	0.2469179563755391	1.9527445252773419
11366	adipate	putrescine	5	ADIP6-10	2	0.3308484266401093	odds-n-ends_042415	0.07168350905250964	1.27659418458241
11367	2,3-butanediol	putrescine	5	23BD6-1	2	0.26396262116779784	odds-n-ends_042415	0.004797703580198154	1.0185121644737138
11369	coumarate	putrescine	5	COUM3-7	1	0.22976013153753216	odds-n-ends_042415	-0.029404786050067522	0.8865402527325926
11370	coumarate	putrescine	5	COUM8-6	3	0.08316398374554661	odds-n-ends_042415	-0.17600093384205306	0.32089213509168946
11371	putrescine	putrescine	5	PUTR8-3	2	0.44044369256012256	odds-n-ends_042415	0.18127877497252287	1.699472662657936
11372	HMDA	putrescine	5	HMDA6-10	2	0.40658722127640096	odds-n-ends_042415	0.14742230368880127	1.5688358789494392
11373	adipate	putrescine	5	ADIP8-7	2	0.42501955700280597	odds-n-ends_042415	0.16585463941520628	1.639957911584025
11374	2,3-butanediol	putrescine	5	23BD8-5	3	0.12683460297629615	odds-n-ends_042415	-0.13233031461130354	0.48939726934076677
11376	NA	HMDA	6	MG1655	1	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11383	NA	HMDA	6	MG1655	2	0.0991564822165027	odds-n-ends_042415	-0.020846993268518313	0.8262800874369638
11384	coumarate	HMDA	6	COUM4-2	2	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11385	putrescine	HMDA	6	PUTR4-8	3	0.3836389901214566	odds-n-ends_042415	0.2636355146364356	3.1968989945573942
11386	putrescine	HMDA	6	PUTR8-6	2	0.4792376244110744	odds-n-ends_042415	0.35923414892605343	3.9935312079431693
11387	HMDA	HMDA	6	HMDA8-9	2	0.5680337215092935	odds-n-ends_042415	0.44803024602427255	4.733477253166691
11388	hexanoate	HMDA	6	HEXA8-5sm	1	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11389	1,2-propanediol	HMDA	6	12PD7-5	1	0.1650531759803578	odds-n-ends_042415	0.045049700495336784	1.3754032982233082
11390	NA	HMDA	6	MG1655	3	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11391	coumarate	HMDA	6	COUM4-10	3	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11392	putrescine	HMDA	6	PUTR5-1	1	0.3551141779782789	odds-n-ends_042415	0.23511070249325788	2.9591991110507854
11393	putrescine	HMDA	6	PUTR8-6	3	0.42633694791303944	odds-n-ends_042415	0.30633347242801845	3.552705004500102
11394	HMDA	HMDA	6	HMDA8-10	1	0.5846505368570596	odds-n-ends_042415	0.4646470613720386	4.871946703993889
11395	hexanoate	HMDA	6	HEXA8-5sm	2	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11396	1,2-propanediol	HMDA	6	12PD7-7	3	0.23976905391286815	odds-n-ends_042415	0.11976557842784714	1.9980175819390869
11397	NA	HMDA	6	MG1655	4	0.09280171357295149	odds-n-ends_042415	-0.027201761912069522	0.7733252157728975
11398	coumarate	HMDA	6	COUM6-5	2	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11399	putrescine	HMDA	6	PUTR5-1	2	0.29839887421198064	odds-n-ends_042415	0.17839539872695964	2.4865852676844113
11400	putrescine	HMDA	6	PUTR8-10	1	0.47935760509724623	odds-n-ends_042415	0.35935412961222524	3.994531018037726
11401	adipate	HMDA	6	ADIP7-5	3	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11402	hexanoate	HMDA	6	HEXA8-5sm	3	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11403	putrescine	HMDA	6	PUTR6-7	3	0.385020688294933	odds-n-ends_042415	0.26501721280991203	3.2084128125355154
11404	NA	HMDA	6	MG1655	5	0.16805223066560887	odds-n-ends_042415	0.04804875518058786	1.400394696790139
11405	coumarate	HMDA	6	COUM7-9	1	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11408	adipate	HMDA	6	ADIP6-3	2	0.23385934234056358	odds-n-ends_042415	0.11385586685554257	1.9487714117892712
11409	hexanoate	HMDA	6	HEXA7-4sm	2	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11410	putrescine	HMDA	6	PUTR8-10	3	0.49890524533152936	odds-n-ends_042415	0.37890176984650836	4.157423302242637
11411	butanol	HMDA	6	BUT8-10	3	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11412	coumarate	HMDA	6	COUM7-9	2	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11413	putrescine	HMDA	6	PUTR6-7	1	0.3869111989126147	odds-n-ends_042415	0.2669077234275937	3.2241666114154293
11414	putrescine	HMDA	6	PUTR8-10	2	0.4621281013568594	odds-n-ends_042415	0.3421246258718384	3.8509559784753304
11415	adipate	HMDA	6	ADIP6-10	1	0.26307701117373206	odds-n-ends_042415	0.14307353568871106	2.192244933827518
11416	hexanoate	HMDA	6	HEXA7-4sm	3	0.0	odds-n-ends_042415	-0.12000347548502101	0.0
11418	butanol	HMDA	6	BUT9-10	3	0.37434781140357537	odds-n-ends_042415	0.2543443359185544	3.1194747476318048
11419	coumarate	HMDA	6	COUM8-6	2	0.09788728134919833	odds-n-ends_042415	-0.022116194135822678	0.8157037198594865
11420	putrescine	HMDA	6	PUTR6-7	2	0.405667331427682	odds-n-ends_042415	0.285663855942661	3.3804631889875387
11421	HMDA	HMDA	6	HMDA6-10	1	0.5598758982067491	odds-n-ends_042415	0.4398724227217281	4.6654973611712895
11422	adipate	HMDA	6	ADIP6-10	2	0.245650982957535	odds-n-ends_042415	0.12564750747251402	2.0470322377304604
11423	2,3-butanediol	HMDA	6	23BD6-1	2	0.3331476337257464	odds-n-ends_042415	0.2131441582407254	2.7761498771536024
11425	coumarate	HMDA	6	COUM3-7	1	0.05641610063319618	odds-n-ends_042415	-0.06358737485182483	0.4701205561353772
11426	coumarate	HMDA	6	COUM8-6	3	0.07960244607965322	odds-n-ends_042415	-0.040401029405367786	0.6633345055876261
11427	putrescine	HMDA	6	PUTR8-3	2	0.47991721408046506	odds-n-ends_042415	0.35991373859544407	3.99919429117175
11428	HMDA	HMDA	6	HMDA6-10	2	0.5351371181927553	odds-n-ends_042415	0.41513364270773434	4.4593468316636535
11429	adipate	HMDA	6	ADIP8-7	2	0.5009071360088581	odds-n-ends_042415	0.38090366052383706	4.174105241405129
11430	2,3-butanediol	HMDA	6	23BD8-5	3	0.2402326144125609	odds-n-ends_042415	0.1202291389275399	2.0018804742246576
11432	NA	adipate	7	MG1655	1	0.17027725875451458	odds-n-ends_042415	-0.008600546781607848	0.9519194303852802
11439	NA	adipate	7	MG1655	2	0.17677571815988244	odds-n-ends_042415	-0.002102087376239986	0.9882484729173654
11440	coumarate	adipate	7	COUM4-2	2	0.17176330671752837	odds-n-ends_042415	-0.0071144988185940505	0.9602270455114826
11441	putrescine	adipate	7	PUTR4-8	3	0.3228169873757842	odds-n-ends_042415	0.14393918183966176	1.8046788219939047
11442	putrescine	adipate	7	PUTR8-6	2	0.4175870395411385	odds-n-ends_042415	0.2387092340050161	2.3344821247642784
11443	HMDA	adipate	7	HMDA8-9	2	0.3065790567812912	odds-n-ends_042415	0.1277012512451688	1.7139021571873037
11444	hexanoate	adipate	7	HEXA8-5sm	1	0.22196940995499545	odds-n-ends_042415	0.043091604418873025	1.2408996705305129
11445	1,2-propanediol	adipate	7	12PD7-5	1	0.2386384392290878	odds-n-ends_042415	0.05976063369296539	1.3340863530489666
11446	NA	adipate	7	MG1655	3	0.17655045010848083	odds-n-ends_042415	-0.002327355427641592	0.9869891324937369
11447	coumarate	adipate	7	COUM4-10	3	0.17806630102843254	odds-n-ends_042415	-0.0008115045076898808	0.9954633583229754
11448	putrescine	adipate	7	PUTR5-1	1	0.20677450064234112	odds-n-ends_042415	0.0278966951062187	1.1559539207371663
11449	putrescine	adipate	7	PUTR8-6	3	0.41107575222919907	odds-n-ends_042415	0.23219794669307664	2.298081368994583
11450	HMDA	adipate	7	HMDA8-10	1	0.29708158501676574	odds-n-ends_042415	0.11820377948064331	1.6608074105469353
11451	hexanoate	adipate	7	HEXA8-5sm	2	0.19320870351134353	odds-n-ends_042415	0.014330897975221107	1.0801155734903465
11452	1,2-propanediol	adipate	7	12PD7-7	3	0.13426876185510814	odds-n-ends_042415	-0.04460904368101429	0.7506172241586115
11453	NA	adipate	7	MG1655	4	0.18638389905631603	odds-n-ends_042415	0.007506093520193602	1.0419621288269765
11454	coumarate	adipate	7	COUM6-5	2	0.0	odds-n-ends_042415	-0.17887780553612243	0.0
11455	putrescine	adipate	7	PUTR5-1	2	0.21270601726068783	odds-n-ends_042415	0.033828211724565405	1.189113521508034
11456	putrescine	adipate	7	PUTR8-10	1	0.37642982064076824	odds-n-ends_042415	0.19755201510464582	2.104396459429688
11457	adipate	adipate	7	ADIP7-5	3	0.38552366225533974	odds-n-ends_042415	0.2066458567192173	2.1552347486591197
11458	hexanoate	adipate	7	HEXA8-5sm	3	0.20457052740556778	odds-n-ends_042415	0.02569272186944535	1.1436328100763569
11459	putrescine	adipate	7	PUTR6-7	3	0.27290653547428306	odds-n-ends_042415	0.09402872993816064	1.525659008709007
11460	NA	adipate	7	MG1655	5	0.18440170160141817	odds-n-ends_042415	0.005523896065295741	1.0308808353766408
11461	coumarate	adipate	7	COUM7-9	1	0.23024319403334623	odds-n-ends_042415	0.0513653884972238	1.2871535031597372
11464	adipate	adipate	7	ADIP6-3	2	0.42062562425207933	odds-n-ends_042415	0.2417478187159569	2.351469054483333
11465	hexanoate	adipate	7	HEXA7-4sm	2	0.18991337783834325	odds-n-ends_042415	0.011035572302220825	1.061693356921199
11466	putrescine	adipate	7	PUTR8-10	3	0.3809124967477822	odds-n-ends_042415	0.2020346912116598	2.129456449927552
11467	butanol	adipate	7	BUT8-10	3	0.14033421295771253	odds-n-ends_042415	-0.03854359257840989	0.7845255734053243
11468	coumarate	adipate	7	COUM7-9	2	0.0	odds-n-ends_042415	-0.17887780553612243	0.0
11469	putrescine	adipate	7	PUTR6-7	1	0.2746202998942855	odds-n-ends_042415	0.09574249435816307	1.5352396518461813
11470	putrescine	adipate	7	PUTR8-10	2	0.3976593608411904	odds-n-ends_042415	0.218781555305068	2.223078260879533
11471	adipate	adipate	7	ADIP6-10	1	0.4178333867371921	odds-n-ends_042415	0.2389555812010697	2.3358593062168085
11472	hexanoate	adipate	7	HEXA7-4sm	3	0.0	odds-n-ends_042415	-0.17887780553612243	0.0
11474	butanol	adipate	7	BUT9-10	3	0.20899166480324252	odds-n-ends_042415	0.030113859267120097	1.1683487740520102
11475	coumarate	adipate	7	COUM8-6	2	0.2527878723327534	odds-n-ends_042415	0.07391006679663098	1.4131874637835136
11476	putrescine	adipate	7	PUTR6-7	2	0.2798075912153187	odds-n-ends_042415	0.10092978567919625	1.5642387292078814
11477	HMDA	adipate	7	HMDA6-10	1	0.4064723672812514	odds-n-ends_042415	0.227594561745129	2.2723465667693956
11478	adipate	adipate	7	ADIP6-10	2	0.4257805200819836	odds-n-ends_042415	0.24690271454586116	2.380287027816885
11479	2,3-butanediol	adipate	7	23BD6-1	2	0.1729201348267493	odds-n-ends_042415	-0.005957670709373114	0.966694187177011
11481	coumarate	adipate	7	COUM3-7	1	0.22422968772300644	odds-n-ends_042415	0.04535188218688402	1.2535355465199158
11482	coumarate	adipate	7	COUM8-6	3	0.23981917517849455	odds-n-ends_042415	0.06094136964237212	1.3406871493068808
11483	putrescine	adipate	7	PUTR8-3	2	0.3907177857783328	odds-n-ends_042415	0.2118399802422104	2.1842720208205573
11484	HMDA	adipate	7	HMDA6-10	2	0.3412531818019341	odds-n-ends_042415	0.16237537626581167	1.9077446795545674
11485	adipate	adipate	7	ADIP8-7	2	0.2835307893290656	odds-n-ends_042415	0.10465298379294319	1.5850529274958578
11486	2,3-butanediol	adipate	7	23BD8-5	3	0.15175493937309856	odds-n-ends_042415	-0.027122866163023868	0.848372099144817
11488	NA	isobutyrate	8	MG1655	1	0.2610789803747919	odds-n-ends_042415	-0.03600977710423914	0.8787911821039517
11495	NA	isobutyrate	8	MG1655	2	0.3153731415497744	odds-n-ends_042415	0.018284384070743398	1.061545190150906
11496	coumarate	isobutyrate	8	COUM4-2	2	0.30934939671697737	odds-n-ends_042415	0.012260639237946347	1.0412692804062493
11497	putrescine	isobutyrate	8	PUTR4-8	3	0.45516568218140274	odds-n-ends_042415	0.15807692470237172	1.5320865253998346
11498	putrescine	isobutyrate	8	PUTR8-6	2	0.3361999579034656	odds-n-ends_042415	0.039111200424434556	1.1316482008821727
11499	HMDA	isobutyrate	8	HMDA8-9	2	0.43894334443668953	odds-n-ends_042415	0.1418545869576585	1.477482177923447
11500	hexanoate	isobutyrate	8	HEXA8-5sm	1	0.6484108426544003	odds-n-ends_042415	0.3513220851753693	2.1825492427129833
11501	1,2-propanediol	isobutyrate	8	12PD7-5	1	0.18515261653334394	odds-n-ends_042415	-0.11193614094568707	0.6232232350509336
11502	NA	isobutyrate	8	MG1655	3	0.3064503363529069	odds-n-ends_042415	0.009361578873875898	1.0315110506143492
11503	coumarate	isobutyrate	8	COUM4-10	3	0.25144654097439945	odds-n-ends_042415	-0.04564221650463157	0.8463684156481315
11504	putrescine	isobutyrate	8	PUTR5-1	1	0.2826850279650981	odds-n-ends_042415	-0.014403729513932928	0.9515170831903675
11505	putrescine	isobutyrate	8	PUTR8-6	3	0.3057793718808705	odds-n-ends_042415	0.008690614401839492	1.0292525859126558
11506	HMDA	isobutyrate	8	HMDA8-10	1	0.44326156434284697	odds-n-ends_042415	0.14617280686381595	1.4920172951146866
11507	hexanoate	isobutyrate	8	HEXA8-5sm	2	0.29951258435102407	odds-n-ends_042415	0.002423826871993051	1.0081585950695697
11508	1,2-propanediol	isobutyrate	8	12PD7-7	3	0.22282771256918862	odds-n-ends_042415	-0.0742610449098424	0.750037512223653
11509	NA	isobutyrate	8	MG1655	4	0.29772323206599305	odds-n-ends_042415	0.0006344745869620305	1.0021356398415946
11510	coumarate	isobutyrate	8	COUM6-5	2	0.5053191131882425	odds-n-ends_042415	0.2082303557092115	1.7009028462610496
11511	putrescine	isobutyrate	8	PUTR5-1	2	0.2564357433636214	odds-n-ends_042415	-0.040653014115409614	0.8631620581661392
11512	putrescine	isobutyrate	8	PUTR8-10	1	0.3238742073025636	odds-n-ends_042415	0.026785449823532592	1.0901597557942702
11513	adipate	isobutyrate	8	ADIP7-5	3	0.19024304353046004	odds-n-ends_042415	-0.10684571394857098	0.6403575993409568
11514	hexanoate	isobutyrate	8	HEXA8-5sm	3	0.2994761880518755	odds-n-ends_042415	0.0023874305728444623	1.0080360852194583
