evolved_compound,grown_compound,tray,strain,repl,growth_rate,tOD1,exp_name,well
putrescine,glutarate,2,PUTR6-7,1,0.2980021300859459,22.5,putrescine_111914,D8
putrescine,glutarate,2,PUTR7-1,2,0.21173857066500149,21.0,putrescine_111914,D9
putrescine,glutarate,2,PUTR7-9,3,0.30872081475957497,13.5,putrescine_111914,D10
putrescine,glutarate,2,PUTR8-10,1,0.0,,putrescine_111914,D11
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,D12
NA,glutarate,2,MG1655,5,0.19852454653015855,16.5,putrescine_111914,E1
putrescine,glutarate,2,PUTR1-9,2,0.3855487721370217,11.0,putrescine_111914,E2
putrescine,glutarate,2,PUTR2-8,3,0.3926539514613138,10.75,putrescine_111914,E3
putrescine,glutarate,2,PUTR3-9,1,0.2789221382016808,11.5,putrescine_111914,E4
putrescine,glutarate,2,PUTR4-3,2,0.40052362813192866,9.5,putrescine_111914,E5
putrescine,glutarate,2,PUTR4-8,3,0.0,,putrescine_111914,E6
putrescine,glutarate,2,PUTR5-8,1,0.2997235498294409,12.5,putrescine_111914,E7
putrescine,glutarate,2,PUTR6-7,2,0.0,,putrescine_111914,E8
putrescine,glutarate,2,PUTR7-1,3,0.2120800972780441,20.25,putrescine_111914,E9
putrescine,glutarate,2,PUTR8-3,1,0.3547817565889366,8.75,putrescine_111914,E10
putrescine,glutarate,2,PUTR8-10,2,0.3523851052659551,32.25,putrescine_111914,E11
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,E12
putrescine,glutarate,2,PUTR1-3,1,0.4408091730119765,9.5,putrescine_111914,F1
putrescine,glutarate,2,PUTR1-9,3,0.36249135167136726,11.5,putrescine_111914,F2
putrescine,glutarate,2,PUTR2-6,1,0.3884080706167074,10.75,putrescine_111914,F3
putrescine,glutarate,2,PUTR3-9,2,0.2619496499693396,11.75,putrescine_111914,F4
putrescine,glutarate,2,PUTR4-3,3,0.4023040814479868,10.0,putrescine_111914,F5
putrescine,glutarate,2,PUTR5-1,1,0.0,,putrescine_111914,F6
putrescine,glutarate,2,PUTR5-8,2,0.2919408447457152,12.25,putrescine_111914,F7
putrescine,glutarate,2,PUTR6-7,3,0.0,,putrescine_111914,F8
putrescine,glutarate,2,PUTR7-7,1,0.2941135918751627,14.5,putrescine_111914,F9
putrescine,glutarate,2,PUTR8-3,2,0.3739232323416168,22.75,putrescine_111914,F10
putrescine,glutarate,2,PUTR8-10,3,0.0,,putrescine_111914,F11
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,F12
putrescine,glutarate,2,PUTR1-3,2,0.43693192220662813,10.0,putrescine_111914,G1
putrescine,glutarate,2,PUTR2-4,1,0.3916858369369524,11.0,putrescine_111914,G2
putrescine,glutarate,2,PUTR2-6,2,0.3826338874639854,11.0,putrescine_111914,G3
putrescine,glutarate,2,PUTR3-9,3,0.27284050304414403,13.0,putrescine_111914,G4
putrescine,glutarate,2,PUTR4-7,1,0.36781136015340504,11.25,putrescine_111914,G5
putrescine,glutarate,2,PUTR5-1,2,0.0,,putrescine_111914,G6
putrescine,glutarate,2,PUTR5-8,3,0.27764835225509366,12.75,putrescine_111914,G7
putrescine,glutarate,2,PUTR6-10,1,0.31966300972252504,12.5,putrescine_111914,G8
putrescine,glutarate,2,PUTR7-7,2,0.2997847789866391,14.0,putrescine_111914,G9
putrescine,glutarate,2,PUTR8-3,3,0.3441891314498191,9.25,putrescine_111914,G10
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,G11
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,G12
putrescine,glutarate,2,PUTR1-3,3,0.42321034019276693,10.0,putrescine_111914,H1
putrescine,glutarate,2,PUTR2-4,2,0.38442103694043156,11.75,putrescine_111914,H2
putrescine,glutarate,2,PUTR2-6,3,0.35740371215323874,12.0,putrescine_111914,H3
putrescine,glutarate,2,PUTR3-10,1,0.313866785532272,11.25,putrescine_111914,H4
putrescine,glutarate,2,PUTR4-7,2,0.35764155404221915,12.0,putrescine_111914,H5
putrescine,glutarate,2,PUTR5-1,3,0.26078461919314166,12.5,putrescine_111914,H6
putrescine,glutarate,2,PUTR6-2,1,0.35789334480331164,12.0,putrescine_111914,H7
putrescine,glutarate,2,PUTR6-10,2,0.3060638576286314,12.0,putrescine_111914,H8
putrescine,glutarate,2,PUTR7-7,3,0.29449984311911537,14.75,putrescine_111914,H9
putrescine,glutarate,2,PUTR8-6,1,0.2829266921391697,8.5,putrescine_111914,H10
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,H11
NA,glutarate,2,M9 blank,0,0.0,,putrescine_111914,H12
NA,coumarate,3,MG1655,1,0.4237599190570688,14.75,putrescine_111914,A1
putrescine,coumarate,3,PUTR1-6,1,0.603929019851829,9.5,putrescine_111914,A2
NA,coumarate,3,M9 blank,0,0.5479871019691462,29.75,putrescine_111914,A3
NA,coumarate,3,M9 blank,0,0.3737987978678334,14.5,putrescine_111914,A4
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,A5
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,A6
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,A7
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,A8
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,A9
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,A10
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,A11
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,A12
NA,coumarate,3,MG1655,2,0.37189364517129286,26.5,putrescine_111914,B1
putrescine,coumarate,3,PUTR1-6,2,0.6097831713637417,11.75,putrescine_111914,B2
putrescine,coumarate,3,PUTR2-4,3,0.5335094907999408,15.5,putrescine_111914,B3
putrescine,coumarate,3,PUTR3-1,1,0.572307910416984,15.5,putrescine_111914,B4
putrescine,coumarate,3,PUTR3-10,2,0.6210501858285279,11.5,putrescine_111914,B5
putrescine,coumarate,3,PUTR4-7,3,0.36085543433662265,30.75,putrescine_111914,B6
putrescine,coumarate,3,PUTR5-6,1,0.3385142884054451,29.25,putrescine_111914,B7
putrescine,coumarate,3,PUTR6-2,2,0.49356201063002153,17.0,putrescine_111914,B8
putrescine,coumarate,3,PUTR6-10,3,0.5382174137821394,13.0,putrescine_111914,B9
putrescine,coumarate,3,PUTR7-9,1,0.28900230685823036,25.0,putrescine_111914,B10
putrescine,coumarate,3,PUTR8-6,2,0.0,,putrescine_111914,B11
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,B12
NA,coumarate,3,MG1655,3,0.41127655648008565,21.25,putrescine_111914,C1
putrescine,coumarate,3,PUTR1-6,3,0.5927927753313548,11.25,putrescine_111914,C2
putrescine,coumarate,3,PUTR2-8,1,0.5419139001538175,15.0,putrescine_111914,C3
putrescine,coumarate,3,PUTR3-1,2,0.6117507823333826,11.0,putrescine_111914,C4
putrescine,coumarate,3,PUTR3-10,3,0.5688897784047758,12.75,putrescine_111914,C5
putrescine,coumarate,3,PUTR4-8,1,0.4052939849233821,35.25,putrescine_111914,C6
putrescine,coumarate,3,PUTR5-6,2,0.3675578625979775,19.0,putrescine_111914,C7
putrescine,coumarate,3,PUTR6-2,3,0.4589376809635094,23.0,putrescine_111914,C8
putrescine,coumarate,3,PUTR7-1,1,0.5213946257952248,13.25,putrescine_111914,C9
putrescine,coumarate,3,PUTR7-9,2,0.2443632234924717,38.25,putrescine_111914,C10
putrescine,coumarate,3,PUTR8-6,3,0.5863877842048337,30.5,putrescine_111914,C11
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,C12
NA,coumarate,3,MG1655,4,0.3774353411654976,22.25,putrescine_111914,D1
putrescine,coumarate,3,PUTR1-9,1,0.0,,putrescine_111914,D2
putrescine,coumarate,3,PUTR2-8,2,0.5347868658051048,15.25,putrescine_111914,D3
putrescine,coumarate,3,PUTR3-1,3,0.5762206280754288,13.25,putrescine_111914,D4
putrescine,coumarate,3,PUTR4-3,1,0.4470916818006282,22.5,putrescine_111914,D5
putrescine,coumarate,3,PUTR4-8,2,0.42331876776589616,25.75,putrescine_111914,D6
putrescine,coumarate,3,PUTR5-6,3,0.36710588325019916,14.25,putrescine_111914,D7
putrescine,coumarate,3,PUTR6-7,1,0.37718564601107546,22.5,putrescine_111914,D8
putrescine,coumarate,3,PUTR7-1,2,0.5503265990872432,11.5,putrescine_111914,D9
putrescine,coumarate,3,PUTR7-9,3,0.26222626064004206,31.0,putrescine_111914,D10
putrescine,coumarate,3,PUTR8-10,1,0.49742054766089727,27.75,putrescine_111914,D11
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,D12
NA,coumarate,3,MG1655,5,0.3660097357870352,25.5,putrescine_111914,E1
putrescine,coumarate,3,PUTR1-9,2,0.0,,putrescine_111914,E2
putrescine,coumarate,3,PUTR2-8,3,0.5787180049398245,14.0,putrescine_111914,E3
putrescine,coumarate,3,PUTR3-9,1,0.4245377067316998,20.0,putrescine_111914,E4
putrescine,coumarate,3,PUTR4-3,2,0.4237718052598478,22.5,putrescine_111914,E5
putrescine,coumarate,3,PUTR4-8,3,0.0,,putrescine_111914,E6
putrescine,coumarate,3,PUTR5-8,1,0.3887109061644414,12.0,putrescine_111914,E7
putrescine,coumarate,3,PUTR6-7,2,0.49597090758766665,35.25,putrescine_111914,E8
putrescine,coumarate,3,PUTR7-1,3,0.5283857496195756,11.75,putrescine_111914,E9
putrescine,coumarate,3,PUTR8-3,1,0.5594218220586415,16.75,putrescine_111914,E10
putrescine,coumarate,3,PUTR8-10,2,0.49981060460199145,32.25,putrescine_111914,E11
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,E12
putrescine,coumarate,3,PUTR1-3,1,0.6223757485125854,11.25,putrescine_111914,F1
putrescine,coumarate,3,PUTR1-9,3,0.0,,putrescine_111914,F2
putrescine,coumarate,3,PUTR2-6,1,0.5518703783931067,14.0,putrescine_111914,F3
putrescine,coumarate,3,PUTR3-9,2,0.3956670989482521,26.5,putrescine_111914,F4
putrescine,coumarate,3,PUTR4-3,3,0.45078866814510654,19.75,putrescine_111914,F5
putrescine,coumarate,3,PUTR5-1,1,0.3726416470070132,38.25,putrescine_111914,F6
putrescine,coumarate,3,PUTR5-8,2,0.39281706412371986,11.75,putrescine_111914,F7
putrescine,coumarate,3,PUTR6-7,3,0.0,,putrescine_111914,F8
putrescine,coumarate,3,PUTR7-7,1,0.3003960088210484,26.25,putrescine_111914,F9
putrescine,coumarate,3,PUTR8-3,2,0.5801639253779398,23.5,putrescine_111914,F10
putrescine,coumarate,3,PUTR8-10,3,0.0,,putrescine_111914,F11
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,F12
putrescine,coumarate,3,PUTR1-3,2,0.5966415365598942,11.75,putrescine_111914,G1
putrescine,coumarate,3,PUTR2-4,1,0.5235511388344347,15.0,putrescine_111914,G2
putrescine,coumarate,3,PUTR2-6,2,0.5596804490151516,14.25,putrescine_111914,G3
putrescine,coumarate,3,PUTR3-9,3,0.471227759355011,12.5,putrescine_111914,G4
putrescine,coumarate,3,PUTR4-7,1,0.42206948998084076,19.0,putrescine_111914,G5
putrescine,coumarate,3,PUTR5-1,2,0.0,,putrescine_111914,G6
putrescine,coumarate,3,PUTR5-8,3,0.3840164046039011,16.25,putrescine_111914,G7
putrescine,coumarate,3,PUTR6-10,1,0.40739788370773056,15.0,putrescine_111914,G8
putrescine,coumarate,3,PUTR7-7,2,0.2354277908511798,34.25,putrescine_111914,G9
putrescine,coumarate,3,PUTR8-3,3,0.5796205266200188,19.5,putrescine_111914,G10
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,G11
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,G12
putrescine,coumarate,3,PUTR1-3,3,0.5627230546875402,10.25,putrescine_111914,H1
putrescine,coumarate,3,PUTR2-4,2,0.4941217716594693,17.0,putrescine_111914,H2
putrescine,coumarate,3,PUTR2-6,3,0.548999814761955,16.25,putrescine_111914,H3
putrescine,coumarate,3,PUTR3-10,1,0.5708261201131248,14.5,putrescine_111914,H4
putrescine,coumarate,3,PUTR4-7,2,0.359434644938212,36.0,putrescine_111914,H5
putrescine,coumarate,3,PUTR5-1,3,0.4262624029871478,16.0,putrescine_111914,H6
putrescine,coumarate,3,PUTR6-2,1,0.5259678771155596,13.0,putrescine_111914,H7
putrescine,coumarate,3,PUTR6-10,2,0.5175113353239789,13.75,putrescine_111914,H8
putrescine,coumarate,3,PUTR7-7,3,0.0,,putrescine_111914,H9
putrescine,coumarate,3,PUTR8-6,1,0.6279409883533776,11.25,putrescine_111914,H10
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,H11
NA,coumarate,3,M9 blank,0,0.0,,putrescine_111914,H12
NA,"2,3-butanediol",4,MG1655,1,0.19338592547849173,16.25,putrescine_111914,A1
putrescine,"2,3-butanediol",4,PUTR1-6,1,0.22077152863219593,14.25,putrescine_111914,A2
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,A3
NA,"2,3-butanediol",4,M9 blank,0,0.1651575898638387,16.5,putrescine_111914,A4
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,A5
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,A6
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,A7
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,A8
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,A9
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,A10
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,A11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,A12
NA,"2,3-butanediol",4,MG1655,2,0.19299541575430618,18.5,putrescine_111914,B1
putrescine,"2,3-butanediol",4,PUTR1-6,2,0.2165004039243716,14.25,putrescine_111914,B2
putrescine,"2,3-butanediol",4,PUTR2-4,3,0.25009100354962094,24.75,putrescine_111914,B3
putrescine,"2,3-butanediol",4,PUTR3-1,1,0.2827412494287707,12.75,putrescine_111914,B4
putrescine,"2,3-butanediol",4,PUTR3-10,2,0.28097946178369215,11.75,putrescine_111914,B5
putrescine,"2,3-butanediol",4,PUTR4-7,3,0.2155112289765822,13.0,putrescine_111914,B6
putrescine,"2,3-butanediol",4,PUTR5-6,1,0.0,,putrescine_111914,B7
putrescine,"2,3-butanediol",4,PUTR6-2,2,0.22005207650017775,18.0,putrescine_111914,B8
putrescine,"2,3-butanediol",4,PUTR6-10,3,0.29416354859182736,11.75,putrescine_111914,B9
putrescine,"2,3-butanediol",4,PUTR7-9,1,0.15155506542349084,17.0,putrescine_111914,B10
putrescine,"2,3-butanediol",4,PUTR8-6,2,0.0,,putrescine_111914,B11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,B12
NA,"2,3-butanediol",4,MG1655,3,0.19397825629295337,17.75,putrescine_111914,C1
putrescine,"2,3-butanediol",4,PUTR1-6,3,0.26278720087438495,13.25,putrescine_111914,C2
putrescine,"2,3-butanediol",4,PUTR2-8,1,0.24502170159478254,23.5,putrescine_111914,C3
putrescine,"2,3-butanediol",4,PUTR3-1,2,0.27103211212962747,11.0,putrescine_111914,C4
putrescine,"2,3-butanediol",4,PUTR3-10,3,0.29342667574583264,11.75,putrescine_111914,C5
putrescine,"2,3-butanediol",4,PUTR4-8,1,0.22456863436033397,11.75,putrescine_111914,C6
putrescine,"2,3-butanediol",4,PUTR5-6,2,0.19111602478279902,19.25,putrescine_111914,C7
putrescine,"2,3-butanediol",4,PUTR6-2,3,0.21129254662282948,22.5,putrescine_111914,C8
putrescine,"2,3-butanediol",4,PUTR7-1,1,0.29554157784843926,12.5,putrescine_111914,C9
putrescine,"2,3-butanediol",4,PUTR7-9,2,0.14832123605814035,18.5,putrescine_111914,C10
putrescine,"2,3-butanediol",4,PUTR8-6,3,0.0,,putrescine_111914,C11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,C12
NA,"2,3-butanediol",4,MG1655,4,0.17956710620818805,16.5,putrescine_111914,D1
putrescine,"2,3-butanediol",4,PUTR1-9,1,0.0,,putrescine_111914,D2
putrescine,"2,3-butanediol",4,PUTR2-8,2,0.23352432946980423,24.5,putrescine_111914,D3
putrescine,"2,3-butanediol",4,PUTR3-1,3,0.24644519669374051,12.0,putrescine_111914,D4
putrescine,"2,3-butanediol",4,PUTR4-3,1,0.20384048993912884,12.5,putrescine_111914,D5
putrescine,"2,3-butanediol",4,PUTR4-8,2,0.21384108996853615,11.25,putrescine_111914,D6
putrescine,"2,3-butanediol",4,PUTR5-6,3,0.19158179335086645,17.0,putrescine_111914,D7
putrescine,"2,3-butanediol",4,PUTR6-7,1,0.2778687711590254,14.0,putrescine_111914,D8
putrescine,"2,3-butanediol",4,PUTR7-1,2,0.23487234045304592,12.25,putrescine_111914,D9
putrescine,"2,3-butanediol",4,PUTR7-9,3,0.15672770438918643,17.25,putrescine_111914,D10
putrescine,"2,3-butanediol",4,PUTR8-10,1,0.0,,putrescine_111914,D11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,D12
NA,"2,3-butanediol",4,MG1655,5,0.20886722001233504,18.0,putrescine_111914,E1
putrescine,"2,3-butanediol",4,PUTR1-9,2,0.0,,putrescine_111914,E2
putrescine,"2,3-butanediol",4,PUTR2-8,3,0.23904337224538774,17.5,putrescine_111914,E3
putrescine,"2,3-butanediol",4,PUTR3-9,1,0.22573486876942697,14.0,putrescine_111914,E4
putrescine,"2,3-butanediol",4,PUTR4-3,2,0.20680227687970318,12.0,putrescine_111914,E5
putrescine,"2,3-butanediol",4,PUTR4-8,3,0.0,,putrescine_111914,E6
putrescine,"2,3-butanediol",4,PUTR5-8,1,0.17035617796747807,15.25,putrescine_111914,E7
putrescine,"2,3-butanediol",4,PUTR6-7,2,0.2692574064378404,35.75,putrescine_111914,E8
putrescine,"2,3-butanediol",4,PUTR7-1,3,0.2702706443782482,12.25,putrescine_111914,E9
putrescine,"2,3-butanediol",4,PUTR8-3,1,0.27163199263540616,12.5,putrescine_111914,E10
putrescine,"2,3-butanediol",4,PUTR8-10,2,0.0,,putrescine_111914,E11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,E12
putrescine,"2,3-butanediol",4,PUTR1-3,1,0.26995574680030693,12.0,putrescine_111914,F1
putrescine,"2,3-butanediol",4,PUTR1-9,3,0.0,,putrescine_111914,F2
putrescine,"2,3-butanediol",4,PUTR2-6,1,0.23569942009647765,16.0,putrescine_111914,F3
putrescine,"2,3-butanediol",4,PUTR3-9,2,0.2197571917795133,13.75,putrescine_111914,F4
putrescine,"2,3-butanediol",4,PUTR4-3,3,0.1944225315572782,11.5,putrescine_111914,F5
putrescine,"2,3-butanediol",4,PUTR5-1,1,0.0,,putrescine_111914,F6
putrescine,"2,3-butanediol",4,PUTR5-8,2,0.20736653787188336,13.75,putrescine_111914,F7
putrescine,"2,3-butanediol",4,PUTR6-7,3,0.0,,putrescine_111914,F8
putrescine,"2,3-butanediol",4,PUTR7-7,1,0.1489171283329279,15.25,putrescine_111914,F9
putrescine,"2,3-butanediol",4,PUTR8-3,2,0.0,,putrescine_111914,F10
putrescine,"2,3-butanediol",4,PUTR8-10,3,0.0,,putrescine_111914,F11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,F12
putrescine,"2,3-butanediol",4,PUTR1-3,2,0.3025967133576404,10.5,putrescine_111914,G1
putrescine,"2,3-butanediol",4,PUTR2-4,1,0.24086637490909166,15.0,putrescine_111914,G2
putrescine,"2,3-butanediol",4,PUTR2-6,2,0.257633093209834,16.5,putrescine_111914,G3
putrescine,"2,3-butanediol",4,PUTR3-9,3,0.21726342517202768,12.75,putrescine_111914,G4
putrescine,"2,3-butanediol",4,PUTR4-7,1,0.22289999224914167,10.5,putrescine_111914,G5
putrescine,"2,3-butanediol",4,PUTR5-1,2,0.0,,putrescine_111914,G6
putrescine,"2,3-butanediol",4,PUTR5-8,3,0.18708734343020042,16.0,putrescine_111914,G7
putrescine,"2,3-butanediol",4,PUTR6-10,1,0.2632516212799421,12.0,putrescine_111914,G8
putrescine,"2,3-butanediol",4,PUTR7-7,2,0.15043073640641297,15.0,putrescine_111914,G9
putrescine,"2,3-butanediol",4,PUTR8-3,3,0.2708731307673912,12.0,putrescine_111914,G10
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,G11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,G12
putrescine,"2,3-butanediol",4,PUTR1-3,3,0.26390542375975257,10.25,putrescine_111914,H1
putrescine,"2,3-butanediol",4,PUTR2-4,2,0.24619967839708887,16.75,putrescine_111914,H2
putrescine,"2,3-butanediol",4,PUTR2-6,3,0.23887287904042617,17.25,putrescine_111914,H3
putrescine,"2,3-butanediol",4,PUTR3-10,1,0.26491385137224993,11.75,putrescine_111914,H4
putrescine,"2,3-butanediol",4,PUTR4-7,2,0.21486193179317067,11.75,putrescine_111914,H5
putrescine,"2,3-butanediol",4,PUTR5-1,3,0.18084479336619766,16.0,putrescine_111914,H6
putrescine,"2,3-butanediol",4,PUTR6-2,1,0.21265056164108456,15.25,putrescine_111914,H7
putrescine,"2,3-butanediol",4,PUTR6-10,2,0.24737046693219633,10.75,putrescine_111914,H8
putrescine,"2,3-butanediol",4,PUTR7-7,3,0.13991515263693124,15.75,putrescine_111914,H9
putrescine,"2,3-butanediol",4,PUTR8-6,1,0.27228748378058704,16.25,putrescine_111914,H10
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,H11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,putrescine_111914,H12
NA,putrescine,5,MG1655,1,0.25025082135194743,14.5,putrescine_111914,A1
putrescine,putrescine,5,PUTR1-6,1,0.3986544161820277,10.25,putrescine_111914,A2
NA,putrescine,5,M9 blank,0,0.0,,putrescine_111914,A3
NA,putrescine,5,M9 blank,0,0.33385994388712187,10.75,putrescine_111914,A4
NA,putrescine,5,M9 blank,0,0.0,,putrescine_111914,A5
NA,putrescine,5,M9 blank,0,0.0,,putrescine_111914,A6
NA,putrescine,5,M9 blank,0,0.0,,putrescine_111914,A7
NA,putrescine,5,M9 blank,0,0.0,,putrescine_111914,A8
NA,putrescine,5,M9 blank,0,0.0,,putrescine_111914,A9
NA,putrescine,5,M9 blank,0,0.0,,putrescine_111914,A10
NA,putrescine,5,M9 blank,0,0.0,,putrescine_111914,A11
NA,putrescine,5,M9 blank,0,0.0,,putrescine_111914,A12
NA,putrescine,5,MG1655,2,0.29506891096091303,14.5,putrescine_111914,B1
putrescine,putrescine,5,PUTR1-6,2,0.41439072747319233,11.5,putrescine_111914,B2
putrescine,putrescine,5,PUTR2-4,3,0.36058777265031894,13.75,putrescine_111914,B3
putrescine,putrescine,5,PUTR3-1,1,0.4207507936791088,11.25,putrescine_111914,B4
putrescine,putrescine,5,PUTR3-10,2,0.44643739377276315,10.25,putrescine_111914,B5
putrescine,putrescine,5,PUTR4-7,3,0.42374004470359117,11.5,putrescine_111914,B6
putrescine,putrescine,5,PUTR5-6,1,0.3204267837153667,12.25,putrescine_111914,B7
putrescine,putrescine,5,PUTR6-2,2,0.3510828388265396,12.75,putrescine_111914,B8
putrescine,putrescine,5,PUTR6-10,3,0.44016047614228615,10.5,putrescine_111914,B9
putrescine,putrescine,5,PUTR7-9,1,0.32747677571915124,10.75,putrescine_111914,B10
putrescine,putrescine,5,PUTR8-6,2,0.45841231922402115,39.5,putrescine_111914,B11
NA,putrescine,5,M9 blank,0,0.0,,putrescine_111914,B12
NA,putrescine,5,MG1655,3,0.29720282988299257,14.5,putrescine_111914,C1
putrescine,putrescine,5,PUTR1-6,3,0.43409036209862883,11.0,putrescine_111914,C2
putrescine,putrescine,5,PUTR2-8,1,0.34800357685035455,13.5,putrescine_111914,C3
putrescine,putrescine,5,PUTR3-1,2,0.4398389291982934,9.5,putrescine_111914,C4
putrescine,putrescine,5,PUTR3-10,3,0.4598345121310487,10.25,putrescine_111914,C5
putrescine,putrescine,5,PUTR4-8,1,0.4099279402744216,11.25,putrescine_111914,C6
putrescine,putrescine,5,PUTR5-6,2,0.34189400862519803,12.0,putrescine_111914,C7
putrescine,putrescine,5,PUTR6-2,3,0.36080306556946345,14.5,putrescine_111914,C8
putrescine,putrescine,5,PUTR7-1,1,0.3888813020525975,10.25,putrescine_111914,C9
putrescine,putrescine,5,PUTR7-9,2,0.3461868021446281,12.0,putrescine_111914,C10
putrescine,putrescine,5,PUTR8-6,3,0.4465944063502632,19.25,putrescine_111914,C11
NA,putrescine,5,M9 blank,0,0.0,,putrescine_111914,C12
NA,putrescine,5,MG1655,4,0.27541636940969644,14.25,putrescine_111914,D1
putrescine,putrescine,5,PUTR1-9,1,0.3760411506786675,14.0,putrescine_111914,D2
putrescine,putrescine,5,PUTR2-8,2,0.34292731728565234,13.5,putrescine_111914,D3
putrescine,putrescine,5,PUTR3-1,3,0.48649782733028174,10.5,putrescine_111914,D4
putrescine,putrescine,5,PUTR4-3,1,0.41438743825702884,11.0,putrescine_111914,D5
putrescine,putrescine,5,PUTR4-8,2,0.4143716280317551,10.25,putrescine_111914,D6
putrescine,putrescine,5,PUTR5-6,3,0.3544675054488246,10.75,putrescine_111914,D7
putrescine,putrescine,5,PUTR6-7,1,0.38653821800095406,15.75,putrescine_111914,D8
putrescine,putrescine,5,PUTR7-1,2,0.3982561152616479,9.75,putrescine_111914,D9
putrescine,putrescine,5,PUTR7-9,3,0.3273789343094563,11.25,putrescine_111914,D10
putrescine,putrescine,5,PUTR8-10,1,0.0,,putrescine_111914,D11
NA,putrescine,5,M9 blank,0,0.0,,putrescine_111914,D12
NA,putrescine,5,MG1655,5,0.2880084773729938,14.75,putrescine_111914,E1
putrescine,putrescine,5,PUTR1-9,2,0.3778093295820188,13.0,putrescine_111914,E2
putrescine,putrescine,5,PUTR2-8,3,0.3524101661277114,12.5,putrescine_111914,E3
putrescine,putrescine,5,PUTR3-9,1,0.3240957244125256,11.25,putrescine_111914,E4
putrescine,putrescine,5,PUTR4-3,2,0.428542607570629,11.0,putrescine_111914,E5
putrescine,putrescine,5,PUTR4-8,3,0.0,,putrescine_111914,E6
putrescine,putrescine,5,PUTR5-8,1,0.36336043949596414,10.5,putrescine_111914,E7
putrescine,putrescine,5,PUTR6-7,2,0.4020928701089494,34.5,putrescine_111914,E8
putrescine,putrescine,5,PUTR7-1,3,0.3937504759135168,10.0,putrescine_111914,E9
putrescine,putrescine,5,PUTR8-3,1,0.46723206935948564,9.0,putrescine_111914,E10
putrescine,putrescine,5,PUTR8-10,2,0.46580377224218866,20.25,putrescine_111914,E11
NA,putrescine,5,M9 blank,0,0.30102093602637886,33.5,putrescine_111914,E12
putrescine,putrescine,5,PUTR1-3,1,0.4587247227245274,10.25,putrescine_111914,F1
putrescine,putrescine,5,PUTR1-9,3,0.4178332604172017,12.5,putrescine_111914,F2
